Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,94.10958862304688,97.0999984741211,98.19999694824219,96.9000015258789,97.0,56000
2024-05-28,93.334228515625,96.30000305175781,97.30000305175781,96.0,97.30000305175781,50000
2024-05-29,95.85415649414062,98.9000015258789,99.69999694824219,96.19999694824219,96.19999694824219,71000
2024-05-30,105.15850067138672,108.5,108.5,99.5,99.80000305175781,380000
2024-05-31,115.33512878417969,119.0,119.0,118.0,118.0,539000
2024-06-03,117.2735366821289,121.0,130.5,118.0,130.5,1689000
2024-06-04,128.90396118164062,133.0,133.0,121.5,122.5,1784000
2024-06-05,130.84237670898438,135.0,146.0,134.0,136.0,2784000
2024-06-06,138.1114044189453,142.5,146.0,125.0,138.0,1624000
2024-06-07,136.17298889160156,140.5,148.0,139.0,148.0,398000
2024-06-11,130.84237670898438,135.0,143.0,135.0,140.5,215000
2024-06-12,137.14219665527344,141.5,142.0,137.0,138.0,219000
2024-06-13,138.59600830078125,143.0,145.5,140.5,145.0,239000
2024-06-14,138.59600830078125,143.0,146.0,143.0,146.0,190000
2024-06-17,152.1648406982422,157.0,157.0,144.5,145.0,498000
2024-06-18,167.18748474121094,172.5,172.5,162.0,162.0,649000
2024-06-19,168.6412811279297,174.0,184.0,168.0,180.0,675000
2024-06-20,171.54888916015625,177.0,180.0,168.0,172.0,306000
2024-06-21,170.57969665527344,176.0,186.0,176.0,182.0,548000
2024-06-24,187.54074096679688,193.5,193.5,175.0,183.0,1412000
2024-06-25,198.68658447265625,205.0,205.0,190.0,198.5,2932000
2024-06-26,190.93295288085938,197.0,217.5,194.0,200.5,1428000
2024-06-27,209.8323974609375,216.5,216.5,193.5,197.5,1353000
2024-06-28,230.67025756835938,238.0,238.0,217.0,218.0,1825000
2024-07-01,253.44651794433594,261.5,261.5,250.0,257.5,1940000
2024-07-02,246.662109375,254.5,267.5,251.0,254.0,1697000
2024-07-03,254.90032958984375,263.0,267.0,255.5,255.5,190000
2024-07-04,252.96194458007812,261.0,266.0,259.5,266.0,158000
2024-07-05,250.53892517089844,258.5,263.0,257.5,263.0,157000
2024-07-08,247.14671325683594,255.0,259.0,250.0,259.0,160000
2024-07-09,266.53076171875,275.0,275.0,258.0,260.0,274000
2024-07-10,263.6231384277344,272.0,274.5,269.0,269.0,99000
2024-07-11,256.8387451171875,265.0,274.0,262.0,274.0,71000
2024-07-12,245.69290161132812,253.5,260.0,240.0,254.0,210000
2024-07-15,241.33148193359375,249.0,260.5,249.0,260.5,71000
2024-07-16,252.96194458007812,261.0,261.0,242.0,248.0,166000
2024-07-17,278.16119384765625,287.0,287.0,262.0,262.0,1260000
2024-07-18,266.53076171875,275.0,286.0,258.5,286.0,1569000
2024-07-19,243.75450134277344,251.5,275.0,249.0,272.0,771000
2024-07-22,219.52444458007812,226.5,247.0,226.5,247.0,481000
2024-07-23,210.80160522460938,217.5,234.5,213.0,217.5,1342000
2024-07-26,189.96376037597656,196.0,196.0,196.0,196.0,187000
2024-07-29,191.90216064453125,198.0,215.5,193.0,200.5,1414000
2024-07-30,210.80160522460938,217.5,217.5,195.5,199.5,812000
2024-07-31,231.63946533203125,239.0,239.0,211.5,219.0,1490000
