Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,116.52506256103516,120.0,121.0,118.5,119.5,768000
2024-05-28,125.26444244384766,129.0,131.5,120.5,120.5,6343000
2024-05-29,124.77891540527344,128.5,131.5,128.0,131.0,3258000
2024-05-30,125.74996185302734,129.5,131.5,127.0,127.5,3819000
2024-05-31,123.8078842163086,127.5,135.5,127.5,131.0,7669000
2024-06-03,125.74996185302734,129.5,132.0,128.5,130.0,2583000
2024-06-04,126.72100067138672,130.5,132.0,128.0,129.5,3307000
2024-06-05,124.77891540527344,128.5,131.5,128.0,130.5,1971000
2024-06-06,126.72100067138672,130.5,133.5,129.5,131.0,4632000
2024-06-07,131.0906982421875,135.0,136.0,130.0,131.0,7563000
2024-06-11,142.25767517089844,146.5,148.5,138.0,140.0,27709000
2024-06-12,152.9391326904297,157.5,161.0,144.5,146.5,32455000
2024-06-13,167.99029541015625,173.0,173.0,163.5,165.0,26438000
2024-06-14,170.41790771484375,175.5,179.0,172.0,173.5,33997000
2024-06-17,168.9613494873047,174.0,183.0,173.0,176.0,24473000
2024-06-18,174.78758239746094,180.0,181.0,174.5,178.0,15000000
2024-06-19,163.1350860595703,168.0,183.0,165.5,182.5,15885000
2024-06-20,179.1572723388672,184.5,184.5,170.5,172.5,19707000
2024-06-21,173.81654357910156,179.0,182.5,178.0,180.0,10534000
2024-06-24,169.39749145507812,172.5,179.0,171.0,177.0,7270000
2024-06-25,168.41546630859375,171.5,174.0,163.5,171.5,7709000
2024-06-26,173.81655883789062,177.0,182.5,174.0,174.0,16439000
2024-06-27,172.83453369140625,176.0,178.0,172.0,174.5,5702000
2024-06-28,176.76258850097656,180.0,182.0,174.0,176.5,10515000
2024-07-01,172.83453369140625,176.0,182.0,176.0,180.0,5796000
2024-07-02,178.23561096191406,181.5,182.0,174.5,177.0,10885000
2024-07-03,174.79856872558594,178.0,181.5,176.5,180.0,11112000
2024-07-04,191.49281311035156,195.0,195.5,181.0,181.5,37649000
2024-07-05,195.42086791992188,199.0,199.0,188.0,192.5,20401000
2024-07-08,203.2769775390625,207.0,215.5,197.5,202.0,32877000
2024-07-09,203.7679901123047,207.5,217.5,198.5,207.5,30042000
2024-07-10,207.696044921875,211.5,214.0,204.0,207.0,11442000
2024-07-11,228.318359375,232.5,232.5,215.0,215.0,26072000
2024-07-12,212.1151123046875,216.0,226.5,216.0,223.5,17635000
2024-07-15,218.0072021484375,222.0,226.0,218.0,221.5,14668000
2024-07-16,213.588134765625,217.5,228.0,216.0,226.5,14586000
2024-07-17,221.9352569580078,226.0,227.0,213.0,218.0,13068000
2024-07-18,214.5701446533203,218.5,219.0,209.0,210.0,12210000
2024-07-19,203.7679901123047,207.5,221.5,207.5,219.0,12011000
2024-07-22,197.8759002685547,201.5,210.0,201.0,207.0,7846000
2024-07-23,199.3489227294922,203.0,210.0,203.0,209.0,6376000
2024-07-26,200.8219451904297,204.5,205.5,193.5,195.5,6525000
2024-07-29,205.2410125732422,209.0,216.5,207.0,210.0,14154000
2024-07-30,225.372314453125,229.5,229.5,204.5,205.5,18458000
2024-07-31,230.28237915039062,234.5,236.0,224.5,228.0,21821000
2024-08-01,245.50360107421875,250.0,257.0,238.0,242.0,22656000
2024-08-02,220.9532470703125,225.0,247.5,225.0,242.5,16433000
2024-08-05,198.85792541503906,202.5,208.0,202.5,202.5,3252000
2024-08-06,187.07374572753906,190.5,212.0,182.5,211.5,22063000
2024-08-07,205.73202514648438,209.5,209.5,193.0,193.0,12316000
2024-08-08,202.2949676513672,206.0,213.5,203.0,206.5,13615000
2024-08-09,204.25900268554688,208.0,221.0,207.0,217.5,19424000
2024-08-12,201.31295776367188,205.0,216.5,204.0,212.5,12435000
2024-08-13,202.78598022460938,206.5,210.0,199.5,206.5,10800000
2024-08-14,212.6061248779297,216.5,223.0,209.0,210.5,19921000
2024-08-15,223.8992919921875,228.0,230.5,219.0,220.0,21864000
2024-08-16,245.99461364746094,250.5,250.5,236.0,238.0,29588000
2024-08-19,248.44964599609375,253.0,261.5,249.0,256.0,29730000
2024-08-20,263.17987060546875,268.0,277.5,254.5,259.0,26396000
2024-08-21,262.1978454589844,267.0,275.0,265.0,265.0,17070000
2024-08-22,253.35972595214844,258.0,271.0,244.5,270.0,22924000
2024-08-23,255.32374572753906,260.0,261.5,247.0,252.0,15921000
2024-08-26,248.94065856933594,253.5,266.5,252.0,264.0,13293000
2024-08-27,265.6348876953125,270.5,275.0,250.5,253.5,20597000
2024-08-28,271.0359802246094,276.0,280.5,267.5,271.0,17370000
2024-08-29,273.9820251464844,279.0,281.5,265.0,265.5,11905000
2024-08-30,261.2158203125,266.0,283.0,266.0,282.0,13425000
2024-09-02,255.32374572753906,260.0,272.0,259.0,268.5,7693000
2024-09-03,247.95863342285156,252.5,263.5,251.0,262.5,7404000
2024-09-04,242.55755615234375,247.0,252.0,232.0,238.0,10353000
2024-09-05,228.80935668945312,233.0,254.5,231.5,251.5,20608000
2024-09-06,225.372314453125,229.5,241.5,227.5,234.5,12510000
2024-09-09,228.318359375,232.5,234.0,225.0,226.0,7943000
2024-09-10,223.4082794189453,227.5,236.5,225.0,236.0,5782000
2024-09-11,223.8992919921875,228.0,230.0,224.5,228.0,5088000
2024-09-12,236.6654815673828,241.0,249.5,235.0,237.5,13107000
2024-09-13,236.6654815673828,241.0,250.0,240.5,241.0,14161000
2024-09-16,234.70144653320312,239.0,243.5,234.0,243.0,7081000
2024-09-18,228.80935668945312,233.0,240.5,230.0,235.5,7069000
2024-09-19,230.28237915039062,234.5,238.5,233.0,234.0,4807000
2024-09-20,232.73741149902344,237.0,249.0,235.5,240.0,12014000
2024-09-23,223.4082794189453,227.5,238.5,225.5,238.0,10852000
2024-09-24,206.2230224609375,210.0,229.0,208.0,226.0,18921000
2024-09-25,211.1331024169922,215.0,220.5,212.5,215.5,12454000
2024-09-26,209.1690673828125,213.0,220.5,213.0,218.0,5362000
2024-09-27,207.696044921875,211.5,218.0,211.5,214.5,5471000
2024-09-30,201.80397033691406,205.5,210.0,204.5,206.5,6033000
2024-10-01,204.25900268554688,208.0,210.0,204.0,207.5,4936000
2024-10-04,214.0791473388672,218.0,221.5,204.5,212.0,13486000
2024-10-07,218.0072021484375,222.0,223.5,215.5,221.5,11869000
2024-10-08,221.9352569580078,226.0,226.0,217.0,219.5,7075000
2024-10-09,219.97122192382812,224.0,230.0,221.5,228.5,8439000
2024-10-11,219.97122192382812,224.0,226.0,219.5,223.0,5032000
2024-10-14,221.44424438476562,225.5,227.5,220.5,224.0,4742000
2024-10-15,221.44424438476562,225.5,228.0,224.0,226.0,4703000
2024-10-16,219.480224609375,223.5,225.5,221.5,222.5,2900000
2024-10-17,230.28237915039062,234.5,237.5,221.5,225.0,9880000
2024-10-18,222.42626953125,226.5,246.0,226.5,242.0,16765000
2024-10-21,226.3543243408203,230.5,235.0,227.0,229.0,5073000
2024-10-22,222.91726684570312,227.0,232.0,227.0,229.5,2757000
2024-10-23,219.97122192382812,224.0,229.5,224.0,227.0,2300000
