Price,Close,High,Low,Open,Volume
Ticker,6526.TW,6526.TW,6526.TW,6526.TW,6526.TW
2024-05-28,737.6771850585938,759.0309983102899,732.8240456832083,744.4715801841335,1597422
2024-05-29,725.0590209960938,738.6478112155654,719.2352537591773,737.677183342746,996525
2024-05-30,704.6758422851562,726.0296556877367,703.7052144032208,714.382121104511,1094828
2024-05-31,690.1163940429688,716.3233457154865,685.2632548443543,714.3820900360407,1239295
2024-06-03,683.322021484375,707.5877182700417,671.6744870272549,705.6464625271884,1272363
2024-06-04,699.8226928710938,716.3233666281099,683.3220191140776,683.3220191140776,1332561
2024-06-05,689.1458129882812,711.470254817479,689.1458129882812,711.470254817479,810308
2024-06-06,704.6758422851562,707.5877259309626,692.057679819995,698.8520749935434,741579
2024-06-07,710.4996337890625,715.3527733641243,696.9108429788891,708.5583779590377,661169
2024-06-11,703.7052001953125,720.2058738550646,703.7052001953125,715.3527345433729,587109
2024-06-12,722.1471557617188,727.0002952493647,705.6464815037225,705.6464815037225,1022155
2024-06-13,762.9135131835938,775.5316756153834,739.6184440787512,747.3834671136987,3409221
2024-06-14,785.2379150390625,802.709215991724,758.0603357793669,766.7959862556977,3347886
2024-06-17,781.3554077148438,819.2098933059978,772.6197571938083,794.9441974142323,2359687
2024-06-18,786.2086181640625,809.5036883318866,777.4729668511284,791.0617577823591,2262159
2024-06-19,776.5023193359375,797.8561331176758,772.6198077392578,787.1792262268067,1629774
2024-06-20,768.7373046875,780.3848396070076,766.796048867582,779.4142116970486,814966
2024-06-21,768.7373046875,772.6198163273358,748.3541185783617,764.8547930476641,1465620
2024-06-24,729.9122314453125,780.384885747382,729.9122314453125,775.5317459106445,1893491
2024-06-25,721.176513671875,729.9121645777254,711.4702348875967,727.9709088208698,987743
2024-06-26,726.0296630859375,733.7946862205464,718.2646399513285,728.9415467614158,1066310
2024-06-27,725.0590209960938,740.5890669612043,721.1765095048162,727.970904614552,933236
2024-06-28,717.2940063476562,742.5303313341773,714.3821226953653,739.6184476818864,1161521
2024-07-01,720.2059326171875,733.7947237986439,718.2646767341223,721.1765605587201,816668
2024-07-02,712.44091796875,726.0297093196525,710.4996620614781,726.0297093196525,891234
2024-07-03,722.1471557617188,736.7065742246566,722.1471557617188,725.0590394543063,1316802
2024-07-04,718.2646484375,738.6478344066722,714.3821368243243,732.8240669869087,1130928
2024-07-05,716.3234252929688,727.9709606635862,710.4996576076601,725.0590768209319,969602
2024-07-08,716.3234252929688,724.0884488733803,711.4702855552115,715.3527973454173,712358
2024-07-09,715.3029174804688,735.8239028180232,706.5082094786598,727.0291948162142,1172700
2024-07-10,724.09765625,728.9836053475034,710.4169987769906,718.2345173329959,652405
2024-07-11,704.5538330078125,735.8239060400595,704.5538330078125,735.8239060400595,1687339
2024-07-12,674.2609252929688,699.6678587098053,674.2609252929688,699.6678587098053,1622695
2024-07-15,676.21533203125,683.0556605344563,673.283762672733,678.1697116035946,459259
2024-07-16,676.21533203125,690.8731788238349,676.21533203125,678.1697116035946,566309
2024-07-17,672.3065795898438,683.055667344914,666.443440814351,681.101287753083,520384
2024-07-18,642.013671875,657.6487080241628,628.3330152444825,656.6715182648402,1827452
2024-07-19,620.5155029296875,642.0136778343381,620.5155029296875,641.0364880659449,1247460
2024-07-22,592.177001953125,624.4242644357209,584.359483775526,624.4242644357209,2098669
2024-07-23,601.9489135742188,606.8348625480354,597.062964600402,603.9032931637454,749626
2024-07-26,592.177001953125,594.1313814975248,574.5875860535273,576.541965597927,731636
2024-07-29,585.336669921875,613.6751731401293,582.4051006234349,609.7664140755426,977358
2024-07-30,597.0629272460938,597.0629272460938,578.4963223071809,579.4735120408078,490140
2024-07-31,601.9489135742188,605.8576727532721,584.3594972684785,591.199825831822,593411
2024-08-01,611.7208251953125,620.5155335447658,601.9489270292532,618.561153911554,836171
2024-08-02,574.5875854492188,599.0173297285223,574.5875854492188,587.2910524744566,808691
2024-08-05,517.9105834960938,534.522809759176,517.9105834960938,531.5912404186321,837406
2024-08-06,519.864990234375,542.3403563535303,485.1747512243744,531.5912682095865,1289030
2024-08-07,551.135009765625,556.02095843376,520.8421280231881,521.8193177568152,721842
