Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,85.77942657470703,91.5,93.5,90.30000305175781,93.5,5512470
2024-05-28,87.2793960571289,93.0999984741211,94.5,91.19999694824219,91.80000305175781,6936586
2024-05-29,89.34185028076172,95.30000305175781,100.0,93.30000305175781,93.30000305175781,19005808
2024-05-30,87.93563079833984,93.80000305175781,96.80000305175781,92.0999984741211,93.80000305175781,7092444
2024-05-31,87.2793960571289,93.0999984741211,97.5,93.0,94.5999984741211,6816240
2024-06-03,88.40437316894531,94.30000305175781,95.4000015258789,93.0,93.80000305175781,3302217
2024-06-04,88.02938079833984,93.9000015258789,95.0999984741211,92.9000015258789,95.0999984741211,2852637
2024-06-05,86.0606689453125,91.80000305175781,94.5999984741211,91.19999694824219,94.0999984741211,3524809
2024-06-06,86.0606689453125,91.80000305175781,93.69999694824219,91.5999984741211,93.0999984741211,2113215
2024-06-07,87.37313842773438,93.19999694824219,94.80000305175781,91.69999694824219,91.80000305175781,2605785
2024-06-11,89.24810028076172,95.19999694824219,97.30000305175781,93.80000305175781,95.5,6990681
2024-06-12,97.96666717529297,104.5,104.5,96.5,96.80000305175781,21336846
2024-06-13,100.31037139892578,107.0,108.5,102.0,105.0,19051926
2024-06-14,98.43540954589844,105.0,108.0,104.0,107.0,5538021
2024-06-17,100.77911376953125,107.5,111.0,105.0,106.5,6959429
2024-06-18,106.87272644042969,114.0,118.0,111.0,111.0,15711220
2024-06-19,102.65406799316406,109.5,116.0,108.5,115.0,8479962
2024-06-20,103.122802734375,110.0,112.0,108.5,111.0,3224961
2024-06-21,99.84162902832031,106.5,111.0,106.5,111.0,3437055
2024-06-24,98.9041519165039,105.5,107.5,104.5,106.5,2134006
2024-06-25,99.84162902832031,106.5,107.0,102.5,105.5,2700435
2024-06-26,102.65406799316406,109.5,113.5,107.0,107.0,7563673
2024-06-27,102.1853256225586,109.0,111.0,107.5,109.0,3065617
2024-06-28,103.59154510498047,110.5,114.0,109.5,109.5,4989068
2024-07-01,103.59154510498047,110.5,112.5,109.5,111.5,2447535
2024-07-02,102.65406799316406,109.5,113.5,109.0,113.0,3822812
2024-07-03,102.65406799316406,109.5,112.5,108.5,111.0,3741340
2024-07-04,102.65406799316406,109.5,111.5,107.0,111.5,3254192
2024-07-05,109.68517303466797,117.0,119.0,110.0,110.5,11781415
2024-07-08,104.06028747558594,111.0,118.0,111.0,118.0,5598511
2024-07-09,103.122802734375,110.0,112.0,108.5,110.0,3146920
2024-07-10,103.122802734375,110.0,113.5,109.5,110.5,2613320
2024-07-11,104.99776458740234,112.0,115.5,110.5,110.5,4059129
2024-07-12,104.99776458740234,112.0,113.5,107.0,111.0,4492271
2024-07-15,104.06028747558594,111.0,114.5,110.5,113.0,2140321
2024-07-16,103.122802734375,110.0,112.0,108.0,111.5,3086181
2024-07-17,104.06028747558594,111.0,113.0,109.5,111.0,2637491
2024-07-18,103.122802734375,110.0,110.0,107.0,109.5,2598220
2024-07-19,101.71659088134766,108.5,110.0,108.0,110.0,1718526
2024-07-22,95.15422821044922,101.5,108.0,99.9000015258789,106.5,5696790
2024-07-23,96.5604476928711,103.0,104.5,101.5,104.0,1830300
2024-07-26,95.62297058105469,102.0,103.0,98.30000305175781,99.5,2323523
2024-07-29,92.43553924560547,98.5999984741211,103.5,98.5,103.5,2393315
2024-07-30,93.74800872802734,100.0,100.5,96.19999694824219,96.19999694824219,3609151
2024-07-31,92.43553924560547,98.5999984741211,100.5,98.5,99.0,1147660
2024-08-01,93.27926635742188,99.5,101.5,98.69999694824219,100.0,1384647
2024-08-02,88.68561553955078,94.5999984741211,98.19999694824219,94.5,97.5,2587673
2024-08-05,79.87329864501953,85.19999694824219,88.5999984741211,85.19999694824219,85.69999694824219,3600850
2024-08-06,81.1857681274414,86.5999984741211,88.19999694824219,76.80000305175781,83.0,10346333
2024-08-07,86.9043960571289,92.69999694824219,95.0,86.0,86.0,3973503
2024-08-08,90.56057739257812,96.5999984741211,99.5,92.9000015258789,93.0,5220428
2024-08-09,94.68548583984375,101.0,105.0,99.4000015258789,100.0,5855349
2024-08-12,97.49793243408203,104.0,106.0,101.5,103.0,5120307
2024-08-13,100.379638671875,104.5,107.0,102.5,104.5,5329941
2024-08-14,98.93878173828125,103.0,107.5,102.0,107.0,4060079
2024-08-15,98.45849609375,102.5,104.0,102.0,102.5,1737621
2024-08-16,98.45849609375,102.5,105.5,102.0,104.5,2463467
2024-08-19,98.93878173828125,103.0,103.5,101.5,103.5,1374225
2024-08-20,101.3402099609375,105.5,108.5,103.5,104.0,5974647
2024-08-21,105.18248748779297,109.5,110.5,104.0,105.0,7672428
2024-08-22,101.82049560546875,106.0,110.5,105.5,109.5,4028577
2024-08-23,102.30078125,106.5,106.5,104.0,105.0,1870962
