Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,44.10696029663086,48.6363639831543,49.18181610107422,48.0,48.727272033691406,4694647
2024-05-28,45.8382568359375,50.54545211791992,51.18181610107422,48.6363639831543,48.818180084228516,9859302
2024-05-29,46.003143310546875,50.727272033691406,52.0,49.45454406738281,50.45454406738281,8699648
2024-05-30,45.8382568359375,50.54545211791992,51.3636360168457,49.818180084228516,50.45454406738281,5657834
2024-05-31,47.487117767333984,52.3636360168457,54.0,50.727272033691406,50.909088134765625,14205299
2024-06-03,48.971092224121094,54.0,54.0,51.54545211791992,52.6363639831543,10895561
2024-06-04,50.12529373168945,55.272727966308594,55.272727966308594,53.0,54.0,13424330
2024-06-05,50.207733154296875,55.3636360168457,56.727272033691406,54.727272033691406,55.3636360168457,15897239
2024-06-06,50.45506286621094,55.6363639831543,56.18181610107422,54.18181610107422,55.45454406738281,14768694
2024-06-07,50.29017639160156,55.45454406738281,57.09090805053711,55.18181610107422,55.727272033691406,18874772
2024-06-11,49.713077545166016,54.818180084228516,56.727272033691406,53.54545211791992,56.6363639831543,19678369
2024-06-12,49.05353546142578,54.09090805053711,55.0,53.0,55.0,10227006
2024-06-13,48.47643280029297,53.45454406738281,54.18181610107422,53.09090805053711,53.818180084228516,6564471
2024-06-14,49.1359748840332,54.18181610107422,55.45454406738281,53.6363639831543,53.6363639831543,11536175
2024-06-17,47.40467834472656,52.272727966308594,54.272727966308594,52.18181610107422,54.18181610107422,7640607
2024-06-18,48.88864517211914,53.909088134765625,53.909088134765625,51.909088134765625,52.45454406738281,6594039
2024-06-19,48.229103088378906,53.18181610107422,53.818180084228516,52.909088134765625,53.818180084228516,5304604
2024-06-20,48.229103088378906,53.18181610107422,53.45454406738281,52.272727966308594,53.0,4901253
2024-06-21,46.41535568237305,51.18181610107422,53.3636360168457,50.727272033691406,53.272727966308594,11672538
2024-06-24,45.75581741333008,50.45454406738281,51.6363639831543,50.45454406738281,51.18181610107422,3643314
2024-06-25,45.75581741333008,50.45454406738281,50.909088134765625,49.727272033691406,50.45454406738281,3387045
2024-06-26,46.16802978515625,50.909088134765625,50.909088134765625,50.0,50.18181610107422,4438887
2024-06-27,45.92070388793945,50.6363639831543,50.6363639831543,49.727272033691406,50.45454406738281,4411267
2024-06-28,45.013832092285156,49.6363639831543,50.727272033691406,49.45454406738281,50.3636360168457,5414392
2024-07-01,48.06421661376953,53.0,53.0,49.18181610107422,49.6363639831543,11271946
2024-07-02,47.56956100463867,52.45454406738281,53.6363639831543,51.727272033691406,53.3636360168457,7166390
2024-07-03,48.14665985107422,53.09090805053711,53.09090805053711,51.3636360168457,52.272727966308594,6133300
2024-07-04,47.652000427246094,52.54545211791992,53.272727966308594,52.272727966308594,53.18181610107422,4391700
2024-07-05,47.56956100463867,52.45454406738281,52.818180084228516,51.909088134765625,52.727272033691406,2211841
2024-07-08,46.74513244628906,51.54545211791992,52.909088134765625,51.54545211791992,52.45454406738281,3643113
2024-07-09,45.5909309387207,50.272727966308594,51.54545211791992,49.818180084228516,51.54545211791992,4538055
2024-07-10,47.487117767333984,52.3636360168457,52.54545211791992,50.0,50.18181610107422,5528133
2024-07-11,47.56956100463867,52.45454406738281,54.3636360168457,52.09090805053711,52.909088134765625,11578471
2024-07-12,47.07490158081055,51.909088134765625,52.818180084228516,51.6363639831543,52.818180084228516,3593263
2024-07-15,49.05353546142578,54.09090805053711,54.272727966308594,51.727272033691406,52.45454406738281,12470321
2024-07-16,49.46574783325195,54.54545211791992,55.909088134765625,54.09090805053711,54.818180084228516,22497302
2024-07-17,52.84590530395508,58.272727966308594,59.818180084228516,54.272727966308594,54.54545211791992,37029804
2024-07-18,54.98942565917969,60.6363639831543,62.3636360168457,57.09090805053711,58.45454406738281,43218721
2024-07-19,52.103919982910156,57.45454406738281,61.54545211791992,57.272727966308594,61.18181610107422,27577580
