Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,116.73068237304688,126.0,128.5,119.0,122.0,405000
2024-05-28,116.73068237304688,126.0,129.0,124.0,128.0,252000
2024-05-29,114.87781524658203,124.0,127.5,123.0,127.5,156000
2024-05-30,113.95137786865234,123.0,130.0,120.5,125.0,389000
2024-05-31,115.80424499511719,125.0,126.0,123.0,123.0,98000
2024-06-03,116.73068237304688,126.0,128.0,121.0,125.0,150000
2024-06-04,110.70885467529297,119.5,126.0,119.5,126.0,103000
2024-06-05,114.87781524658203,124.0,125.0,119.0,120.0,114000
2024-06-06,113.02494812011719,122.0,124.5,121.0,124.0,59000
2024-06-07,115.34102630615234,124.5,125.5,121.5,122.0,76000
2024-06-11,111.17207336425781,120.0,123.0,118.0,122.0,122000
2024-06-12,111.17207336425781,120.0,121.5,119.5,120.0,40000
2024-06-13,110.70885467529297,119.5,121.5,119.5,121.0,47000
2024-06-14,108.39277648925781,117.0,118.5,116.0,118.5,44000
2024-06-17,109.78242492675781,118.5,122.0,114.0,117.0,106000
2024-06-18,113.48816680908203,122.5,125.5,116.5,118.0,192000
2024-06-19,113.02494812011719,122.0,132.0,122.0,129.0,769000
2024-06-20,114.41459655761719,123.5,124.0,119.0,122.0,157000
2024-06-21,112.56172943115234,121.5,123.0,121.0,121.0,41000
2024-06-24,110.70885467529297,119.5,123.0,119.0,121.5,64000
2024-06-25,110.70885467529297,119.5,121.0,118.5,119.0,39000
2024-06-26,112.0985107421875,121.0,124.0,119.5,120.0,107000
2024-06-27,109.78242492675781,118.5,122.5,118.5,120.5,47000
2024-06-28,110.24563598632812,119.0,121.0,118.0,118.5,29000
2024-07-01,109.78242492675781,118.5,121.5,118.5,119.0,57000
2024-07-02,114.41459655761719,123.5,124.0,120.0,121.0,221000
2024-07-03,115.35752868652344,122.5,123.5,120.0,122.5,115000
2024-07-04,113.00328826904297,120.0,122.5,120.0,122.5,40000
2024-07-05,115.35752868652344,122.5,123.0,119.5,121.0,74000
2024-07-08,113.47413635253906,120.5,124.0,120.0,124.0,57000
