Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,368.6445007324219,411.5,414.5,410.5,412.0,423000
2024-05-28,369.54034423828125,412.5,416.5,412.0,412.0,399000
2024-05-29,370.8841247558594,414.0,418.0,412.5,412.5,395000
2024-05-30,374.01959228515625,417.5,417.5,409.0,409.5,830000
2024-05-31,369.0924072265625,412.0,419.0,412.0,417.5,1014000
2024-06-03,372.2279052734375,415.5,418.0,410.0,413.5,746000
2024-06-04,369.9882507324219,413.0,417.0,410.0,417.0,716000
2024-06-05,371.33203125,414.5,417.5,410.0,413.5,719000
2024-06-06,373.5716857910156,417.0,419.0,415.0,418.5,607000
2024-06-07,374.91546630859375,418.5,420.0,413.0,420.0,662000
2024-06-11,374.467529296875,418.0,419.5,416.0,419.5,600000
2024-06-12,382.0823059082031,426.5,428.5,418.5,420.5,983000
2024-06-13,382.0823059082031,426.5,436.5,426.5,430.0,754000
2024-06-14,374.91546630859375,418.5,429.0,418.5,429.0,542000
2024-06-17,374.467529296875,418.0,421.5,415.5,418.5,603000
2024-06-18,376.7071838378906,420.5,421.0,416.0,420.0,440000
2024-06-19,374.91546630859375,418.5,421.5,418.0,420.0,284000
2024-06-20,375.81134033203125,419.5,422.0,418.5,418.5,404000
2024-06-21,374.467529296875,418.0,421.5,415.5,415.5,639000
2024-06-24,374.467529296875,418.0,423.0,413.0,418.0,638000
2024-06-25,390.5929260253906,436.0,436.5,420.5,422.5,1233000
2024-06-26,392.3846435546875,438.0,438.0,430.5,437.5,958000
2024-06-27,389.2491455078125,434.5,439.5,428.5,436.0,719000
2024-06-28,382.9781799316406,427.5,433.0,427.0,433.0,781000
2024-07-01,380.29058837890625,424.5,435.5,422.0,428.0,1314000
2024-07-02,373.123779296875,416.5,429.0,415.5,424.0,1863000
2024-07-03,370.8841247558594,414.0,419.5,410.5,418.0,2335000
2024-07-04,361.84942626953125,392.5,405.0,390.0,402.0,3874000
2024-07-05,365.5370788574219,396.5,396.5,393.0,394.5,734000
2024-07-08,359.5446472167969,390.0,397.5,390.0,396.5,1351000
2024-07-09,359.5446472167969,390.0,394.5,383.5,394.5,1626000
2024-07-10,354.93511962890625,385.0,392.0,384.5,392.0,1095000
2024-07-11,355.39605712890625,385.5,388.5,385.0,387.0,710000
2024-07-12,361.84942626953125,392.5,394.0,383.0,384.0,1229000
2024-07-15,365.0760803222656,396.0,396.5,390.5,393.0,876000
2024-07-16,361.84942626953125,392.5,397.5,390.5,397.5,751000
2024-07-17,359.5446472167969,390.0,394.5,389.0,393.0,463000
2024-07-18,354.93511962890625,385.0,389.0,381.0,386.0,996000
2024-07-19,343.8721618652344,373.0,385.0,373.0,385.0,921000
2024-07-22,341.5674133300781,370.5,375.0,356.5,373.0,1802000
2024-07-23,346.6379089355469,376.0,376.0,368.0,374.0,1082000
2024-07-26,335.57501220703125,364.0,373.0,358.5,371.5,1402000
2024-07-29,331.8873596191406,360.0,369.5,354.5,369.5,1121000
2024-07-30,333.2702331542969,361.5,365.0,351.5,360.0,1441000
2024-07-31,331.8873596191406,360.0,362.5,350.0,355.5,2179000
2024-08-01,339.2626647949219,368.0,368.0,363.0,366.0,566000
2024-08-02,329.5826110839844,357.5,365.5,357.5,360.5,681000
2024-08-05,302.84722900390625,328.5,348.0,324.5,347.5,1766000
2024-08-06,307.917724609375,334.0,339.0,318.0,333.0,902000
2024-08-07,323.5901794433594,351.0,352.0,334.0,334.0,772000
2024-08-08,318.9806213378906,346.0,350.0,344.0,348.0,435000
2024-08-09,326.8168640136719,354.5,356.0,350.0,350.0,436000
2024-08-12,332.8092956542969,361.0,361.0,354.5,358.0,499000
2024-08-13,336.4969177246094,365.0,365.0,358.0,360.0,598000
2024-08-14,338.3407287597656,367.0,378.0,364.5,378.0,526000
2024-08-15,335.57501220703125,364.0,369.5,361.0,367.0,505000
2024-08-16,339.7236022949219,368.5,370.5,365.0,365.5,563000
2024-08-19,341.1064453125,370.0,372.0,366.5,369.5,331000
2024-08-20,342.48931884765625,371.5,374.5,368.5,371.5,381000
2024-08-21,346.17694091796875,375.5,376.0,367.5,369.0,554000
2024-08-22,345.2550354003906,374.5,376.5,371.5,372.5,447000
2024-08-23,345.7160339355469,375.0,375.0,368.0,372.0,387000
2024-08-26,341.5674133300781,370.5,375.5,370.0,374.5,384000
