Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,157.0887908935547,172.0,172.0,169.5,172.0,57000
2024-05-28,158.00210571289062,173.0,173.0,170.0,170.0,53000
2024-05-29,159.82870483398438,175.0,175.0,171.0,171.0,58000
2024-05-30,160.2853546142578,175.5,175.5,174.0,174.5,37000
2024-05-31,158.45875549316406,173.5,176.0,173.0,174.0,26000
2024-06-03,158.45875549316406,173.5,173.5,172.0,172.0,23000
2024-06-04,158.45875549316406,173.5,173.5,171.0,171.5,20000
2024-06-05,158.45875549316406,173.5,173.5,171.5,173.0,26000
2024-06-06,157.0887908935547,172.0,174.0,172.0,173.5,16000
2024-06-07,157.0887908935547,172.0,173.0,170.5,172.0,38000
2024-06-11,156.63214111328125,171.5,172.0,170.0,170.0,31000
2024-06-12,156.63214111328125,171.5,171.5,169.0,170.0,39000
2024-06-13,156.63214111328125,171.5,172.0,169.5,171.0,35000
2024-06-14,157.0887908935547,172.0,172.0,171.0,171.0,33000
2024-06-17,155.26217651367188,170.0,171.5,170.0,170.0,10000
2024-06-18,153.8922119140625,168.5,170.0,168.5,170.0,24000
2024-06-19,150.6956329345703,165.0,168.5,165.0,168.5,19000
2024-06-20,146.58575439453125,160.5,164.0,160.0,164.0,70000
2024-06-21,145.67245483398438,159.5,160.5,158.0,159.0,73000
2024-06-24,143.84584045410156,157.5,158.5,157.5,158.5,17000
2024-06-25,143.38919067382812,157.0,157.5,155.0,157.5,34000
2024-06-26,144.75914001464844,158.5,158.5,157.5,157.5,10000
2024-06-27,145.21580505371094,159.0,160.0,159.0,160.0,8000
2024-06-28,144.75914001464844,158.5,158.5,157.5,157.5,7000
2024-07-01,146.58575439453125,160.5,162.0,160.5,162.0,17000
2024-07-02,147.04241943359375,161.0,161.0,160.0,160.5,10000
2024-07-03,147.04241943359375,161.0,162.0,161.0,161.0,15000
2024-07-04,149.0328369140625,157.0,158.5,156.0,156.0,21000
