Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,69.68687438964844,76.5,82.0,76.5,82.0,1229320
2024-05-28,70.59780883789062,77.5,77.5,75.9000015258789,76.0999984741211,177000
2024-05-29,69.86906433105469,76.69999694824219,77.4000015258789,76.30000305175781,77.4000015258789,93011
2024-05-30,71.23546600341797,78.19999694824219,80.19999694824219,77.0,77.30000305175781,333300
2024-05-31,71.23546600341797,78.19999694824219,78.9000015258789,77.9000015258789,78.5,122277
2024-06-03,70.77999877929688,77.69999694824219,78.5,77.5,78.5,138000
2024-06-04,70.96218872070312,77.9000015258789,78.69999694824219,77.5,78.69999694824219,60122
2024-06-05,70.68891143798828,77.5999984741211,78.30000305175781,77.5,78.30000305175781,57110
2024-06-06,70.05125427246094,76.9000015258789,77.5999984741211,76.9000015258789,77.5999984741211,70017
2024-06-07,69.77796173095703,76.5999984741211,76.80000305175781,76.30000305175781,76.5999984741211,38042
2024-06-11,70.23344421386719,77.0999984741211,78.19999694824219,76.0999984741211,76.5999984741211,48000
2024-06-12,69.96015930175781,76.80000305175781,77.5,76.69999694824219,77.0999984741211,45069
2024-06-13,69.86906433105469,76.69999694824219,76.9000015258789,76.19999694824219,76.9000015258789,46100
2024-06-14,69.86906433105469,76.69999694824219,76.80000305175781,76.30000305175781,76.30000305175781,35020
2024-06-17,70.14234161376953,77.0,77.0,76.30000305175781,76.30000305175781,26013
2024-06-18,70.14234161376953,77.0,77.4000015258789,76.69999694824219,77.19999694824219,25033
2024-06-19,69.96015930175781,76.80000305175781,77.0,76.4000015258789,77.0,47000
2024-06-20,70.50672149658203,77.4000015258789,77.5,76.69999694824219,76.80000305175781,35216
2024-06-21,70.59780883789062,77.5,77.5,77.19999694824219,77.30000305175781,25420
2024-06-24,69.59577941894531,76.4000015258789,77.5,76.30000305175781,77.5,57800
2024-06-25,70.23344421386719,77.0999984741211,77.69999694824219,76.5,77.0999984741211,52013
2024-06-26,70.4156265258789,77.30000305175781,77.30000305175781,76.9000015258789,77.0999984741211,51369
2024-06-27,70.4156265258789,74.0,74.5,73.19999694824219,73.80000305175781,43000
2024-06-28,70.70109558105469,74.30000305175781,74.5,73.5999984741211,74.0,19014
2024-07-01,70.2253189086914,73.80000305175781,74.0,73.5999984741211,74.0,37002
2024-07-02,71.1768798828125,74.80000305175781,74.9000015258789,73.4000015258789,73.4000015258789,57001
2024-07-03,71.5574951171875,75.19999694824219,75.5,75.0,75.4000015258789,52014
2024-07-04,71.65266418457031,75.30000305175781,75.30000305175781,74.9000015258789,75.19999694824219,26005
2024-07-05,71.84297180175781,75.5,75.69999694824219,75.0,75.0,14005
2024-07-08,71.27203369140625,74.9000015258789,75.4000015258789,74.9000015258789,75.0999984741211,26000
2024-07-09,70.4156265258789,74.0,74.0999984741211,73.80000305175781,74.0,20000
2024-07-10,71.74781799316406,75.4000015258789,75.4000015258789,73.69999694824219,73.80000305175781,20449
2024-07-11,70.70109558105469,74.30000305175781,74.9000015258789,73.9000015258789,73.9000015258789,25102
2024-07-12,70.70109558105469,74.30000305175781,74.5,73.5,74.5,31002
2024-07-15,69.46406555175781,73.0,74.30000305175781,72.80000305175781,74.30000305175781,42003
2024-07-16,69.65437316894531,73.19999694824219,73.19999694824219,73.0,73.0,18006
2024-07-17,69.7495346069336,73.30000305175781,73.30000305175781,73.0,73.30000305175781,19000
2024-07-18,68.98828125,72.5,73.69999694824219,72.30000305175781,73.0,29000
2024-07-19,67.46578216552734,70.9000015258789,72.5,70.0,72.5,36048
2024-07-22,67.18031311035156,70.5999984741211,72.9000015258789,70.0,72.9000015258789,44000
2024-07-23,67.27546691894531,70.69999694824219,72.0,70.5,70.5,24000
2024-07-26,67.8464126586914,71.30000305175781,71.30000305175781,69.0999984741211,70.69999694824219,22000
2024-07-29,66.99000549316406,70.4000015258789,71.30000305175781,69.69999694824219,71.30000305175781,9182
2024-07-30,66.99000549316406,70.4000015258789,70.5999984741211,69.30000305175781,70.4000015258789,24015
2024-07-31,67.08515930175781,70.5,70.5,69.69999694824219,69.80000305175781,15100
2024-08-01,67.3706283569336,70.80000305175781,71.19999694824219,69.80000305175781,71.19999694824219,28000
2024-08-02,66.32390594482422,69.69999694824219,70.5,69.5999984741211,69.80000305175781,57000
2024-08-05,60.51937484741211,63.599998474121094,69.69999694824219,63.29999923706055,69.69999694824219,93000
2024-08-06,63.278907775878906,66.5,68.4000015258789,58.79999923706055,64.19999694824219,98010
2024-08-07,63.8498420715332,67.0999984741211,68.30000305175781,66.0,68.30000305175781,51000
2024-08-08,62.80312728881836,66.0,66.69999694824219,65.0,66.69999694824219,26016
2024-08-09,63.75468826293945,67.0,67.80000305175781,65.80000305175781,65.80000305175781,30139
2024-08-12,63.94499969482422,67.19999694824219,67.4000015258789,66.5999984741211,66.5999984741211,14050
2024-08-13,64.0401611328125,67.30000305175781,67.30000305175781,66.80000305175781,67.0999984741211,11123
2024-08-14,63.8498420715332,67.0999984741211,67.5,66.80000305175781,67.30000305175781,30121
2024-08-15,65.37234497070312,68.69999694824219,69.0999984741211,67.30000305175781,69.0999984741211,18002
2024-08-16,65.75296783447266,69.0999984741211,69.19999694824219,68.4000015258789,68.69999694824219,45005
2024-08-19,65.94328308105469,69.30000305175781,69.5,68.9000015258789,69.0999984741211,28000
2024-08-20,65.27719116210938,68.5999984741211,69.30000305175781,68.5999984741211,69.30000305175781,6000
2024-08-21,65.6578140258789,69.0,69.0,68.5,68.5,14000
2024-08-22,64.4207763671875,67.69999694824219,69.19999694824219,67.69999694824219,68.5999984741211,29032
2024-08-23,66.13359832763672,69.5,69.5,68.5999984741211,68.5999984741211,17000
2024-08-26,66.7996826171875,70.19999694824219,70.19999694824219,69.0,69.30000305175781,9000
2024-08-27,66.7996826171875,70.19999694824219,70.19999694824219,69.19999694824219,69.30000305175781,12001
2024-08-28,66.609375,70.0,70.19999694824219,69.5,70.19999694824219,7000
2024-08-29,65.6578140258789,69.0,69.5,69.0,69.5,5069
2024-08-30,66.51422119140625,69.9000015258789,69.9000015258789,69.0,69.0,5000
2024-09-02,65.75296783447266,69.0999984741211,69.0999984741211,69.0,69.0999984741211,26000
2024-09-03,65.08687591552734,68.4000015258789,68.69999694824219,68.19999694824219,68.69999694824219,15000
2024-09-04,62.70797348022461,65.9000015258789,66.0,64.4000015258789,64.4000015258789,53007
2024-09-05,62.89828109741211,66.0999984741211,66.0999984741211,66.0,66.0,23000
2024-09-06,62.70797348022461,65.9000015258789,66.0,64.69999694824219,65.30000305175781,76010
2024-09-09,64.4207763671875,67.69999694824219,70.5,65.5,65.5,45000
2024-09-10,64.4207763671875,67.69999694824219,67.69999694824219,67.69999694824219,67.69999694824219,0
2024-09-11,63.56438064575195,66.80000305175781,67.80000305175781,66.80000305175781,67.5999984741211,20882
2024-09-12,63.75468826293945,67.0,67.9000015258789,66.5999984741211,66.69999694824219,13000
2024-09-13,63.94499969482422,67.19999694824219,67.4000015258789,67.0999984741211,67.4000015258789,5000
2024-09-16,64.13531494140625,67.4000015258789,67.4000015258789,67.19999694824219,67.19999694824219,6120
2024-09-18,64.23046875,67.5,67.5,67.30000305175781,67.5,8000
2024-09-19,66.22875213623047,69.5999984741211,69.69999694824219,67.5,67.5,19000
2024-09-20,66.51422119140625,69.9000015258789,71.30000305175781,68.80000305175781,69.69999694824219,41043
2024-09-23,66.70452880859375,70.0999984741211,71.0,69.5,71.0,52013
2024-09-24,66.609375,70.0,70.5999984741211,70.0,70.5999984741211,18000
2024-09-25,66.99000549316406,70.4000015258789,70.5,69.80000305175781,70.5,21000
2024-09-26,66.7996826171875,70.19999694824219,70.5,69.30000305175781,70.5,15369
2024-09-27,66.13359832763672,69.5,70.19999694824219,69.0,70.19999694824219,24000
2024-09-30,65.75296783447266,69.0999984741211,69.5999984741211,68.4000015258789,69.5999984741211,20000
2024-10-01,66.13359832763672,69.5,69.5,68.5,68.5,2000
2024-10-04,65.27719116210938,68.5999984741211,69.5,68.0999984741211,69.5,5000
2024-10-07,64.70625305175781,68.0,69.19999694824219,67.0,68.69999694824219,30010
2024-10-08,64.13531494140625,67.4000015258789,68.0,67.30000305175781,67.30000305175781,26010
2024-10-09,64.13531494140625,67.4000015258789,68.0,67.30000305175781,67.30000305175781,11000
2024-10-11,65.56266021728516,68.9000015258789,70.19999694824219,68.19999694824219,68.19999694824219,28005
2024-10-14,67.08515930175781,70.5,70.9000015258789,69.5,70.0,27003
2024-10-15,67.46578216552734,70.9000015258789,71.69999694824219,70.0999984741211,71.5999984741211,24000
2024-10-16,66.22875213623047,69.5999984741211,70.9000015258789,69.5999984741211,70.5,33000
2024-10-17,67.46578216552734,70.9000015258789,71.80000305175781,69.80000305175781,69.80000305175781,32000
2024-10-18,66.22875213623047,69.5999984741211,71.69999694824219,69.30000305175781,71.69999694824219,24000
2024-10-21,66.4190673828125,69.80000305175781,70.5999984741211,69.5999984741211,69.5999984741211,20000
2024-10-22,66.609375,70.0,70.30000305175781,69.5999984741211,69.5999984741211,14000
2024-10-23,66.7996826171875,70.19999694824219,71.9000015258789,69.5999984741211,70.19999694824219,59000
2024-10-24,66.7996826171875,70.19999694824219,70.19999694824219,69.69999694824219,70.0999984741211,7000
2024-10-25,66.99000549316406,70.4000015258789,71.9000015258789,70.30000305175781,71.80000305175781,32000
2024-10-28,66.4190673828125,69.80000305175781,70.69999694824219,69.5999984741211,70.0999984741211,13000
2024-10-29,65.6578140258789,69.0,69.0,69.0,69.0,2033
2024-10-30,65.4675064086914,68.80000305175781,69.5,68.80000305175781,69.5,12000
2024-11-01,65.94328308105469,69.30000305175781,69.30000305175781,67.0,68.80000305175781,26000
2024-11-04,64.70625305175781,68.0,69.0,66.9000015258789,69.0,17000
2024-11-05,64.51594543457031,67.80000305175781,67.9000015258789,67.69999694824219,67.69999694824219,14002
2024-11-06,64.89656066894531,68.19999694824219,68.5,68.0,68.0,10001
2024-11-07,64.32562255859375,67.5999984741211,68.0999984741211,67.0999984741211,67.80000305175781,47035
2024-11-08,62.42250061035156,65.5999984741211,67.5,65.19999694824219,67.5,95036
2024-11-11,62.42250061035156,65.5999984741211,65.5999984741211,64.30000305175781,64.9000015258789,30002
2024-11-12,61.56609344482422,64.69999694824219,66.0,64.5,64.69999694824219,36032
2024-11-13,61.4709358215332,64.5999984741211,65.5999984741211,64.0999984741211,64.0999984741211,30060
2024-11-14,60.614532470703125,63.70000076293945,64.0999984741211,63.70000076293945,64.0999984741211,21050
2024-11-15,61.18547439575195,64.30000305175781,64.30000305175781,63.79999923706055,64.19999694824219,13000
2024-11-18,61.2806282043457,64.4000015258789,64.5999984741211,64.4000015258789,64.5999984741211,6035
2024-11-19,61.56609344482422,64.69999694824219,65.0999984741211,64.4000015258789,64.4000015258789,36000
2024-11-20,61.37578201293945,64.5,64.5,64.5,64.5,31437
2024-11-21,62.041873931884766,65.19999694824219,65.80000305175781,64.5999984741211,64.80000305175781,31000
2024-11-22,62.42250061035156,65.5999984741211,66.19999694824219,65.4000015258789,65.5,21000
2024-11-25,62.612815856933594,65.80000305175781,66.0,65.5,66.0,24013
2024-11-26,63.56438064575195,66.80000305175781,67.0,65.19999694824219,65.9000015258789,23000
2024-11-27,63.08859634399414,66.30000305175781,66.30000305175781,65.9000015258789,65.9000015258789,11000
2024-11-28,62.13703536987305,65.30000305175781,66.5,65.30000305175781,66.4000015258789,11000
2024-11-29,62.13703536987305,65.30000305175781,65.4000015258789,65.30000305175781,65.4000015258789,5065
2024-12-02,62.13703536987305,65.30000305175781,65.30000305175781,65.30000305175781,65.30000305175781,3016
2024-12-03,62.32734680175781,65.5,66.0999984741211,65.5,66.0999984741211,2000
2024-12-04,62.2321891784668,65.4000015258789,65.80000305175781,65.4000015258789,65.5,6120
2024-12-05,61.56609344482422,64.69999694824219,65.9000015258789,64.69999694824219,65.5,23040
2024-12-06,61.6612548828125,64.80000305175781,65.0,63.099998474121094,63.099998474121094,18000
2024-12-09,61.56609344482422,64.69999694824219,64.9000015258789,64.69999694824219,64.9000015258789,10060
2024-12-10,62.2321891784668,65.4000015258789,65.5,65.4000015258789,65.5,2000
2024-12-11,60.900001525878906,64.0,65.0,63.900001525878906,64.19999694824219,22032
2024-12-12,60.900001525878906,64.0,64.5999984741211,64.0,64.5999984741211,10000
2024-12-13,60.900001525878906,64.0,64.30000305175781,62.70000076293945,64.0999984741211,19000
2024-12-16,60.42422103881836,63.5,63.5,62.79999923706055,63.5,3000
2024-12-17,59.187191009521484,62.20000076293945,62.900001525878906,62.0,62.900001525878906,15000
2024-12-18,58.80656433105469,61.79999923706055,62.20000076293945,61.5,61.5,12002
2024-12-19,56.808284759521484,59.70000076293945,61.099998474121094,59.0,61.099998474121094,33269
2024-12-20,56.61796951293945,59.5,59.599998474121094,59.400001525878906,59.400001525878906,19000
2024-12-23,57.09375,60.0,60.70000076293945,59.599998474121094,59.599998474121094,33166
2024-12-24,57.75984573364258,60.70000076293945,60.70000076293945,59.79999923706055,59.79999923706055,14000
2024-12-25,57.75984573364258,60.70000076293945,60.70000076293945,60.29999923706055,60.70000076293945,5000
2024-12-26,57.75984573364258,60.70000076293945,61.400001525878906,60.5,60.5,21000
2024-12-27,57.37921905517578,60.29999923706055,60.599998474121094,59.599998474121094,60.599998474121094,14000
2024-12-30,57.28406524658203,60.20000076293945,61.29999923706055,59.900001525878906,59.900001525878906,14250
2024-12-31,57.28406524658203,60.20000076293945,60.5,59.79999923706055,59.79999923706055,6000
2025-01-02,57.85499954223633,60.79999923706055,60.79999923706055,60.400001525878906,60.5,10002
2025-01-03,59.0920295715332,62.099998474121094,62.099998474121094,62.099998474121094,62.099998474121094,1001
2025-01-06,58.425941467285156,61.400001525878906,61.5,60.599998474121094,60.599998474121094,35023
2025-01-07,57.85499954223633,60.79999923706055,61.400001525878906,60.5,61.400001525878906,33013
2025-01-08,56.808284759521484,59.70000076293945,60.70000076293945,59.599998474121094,60.70000076293945,64349
2025-01-09,56.61796951293945,59.5,59.900001525878906,58.79999923706055,58.79999923706055,29000
2025-01-10,56.61796951293945,59.5,59.70000076293945,59.5,59.5,10000
2025-01-13,53.572967529296875,56.29999923706055,59.400001525878906,56.29999923706055,59.400001525878906,38515
2025-01-14,54.810001373291016,57.599998474121094,58.20000076293945,56.29999923706055,58.20000076293945,28000
2025-01-15,55.0954704284668,57.900001525878906,57.900001525878906,56.70000076293945,56.70000076293945,8000
2025-01-16,55.57125473022461,58.400001525878906,59.20000076293945,58.099998474121094,59.20000076293945,11000
2025-01-17,55.28578186035156,58.099998474121094,58.400001525878906,58.099998474121094,58.29999923706055,28000
2025-01-20,54.810001373291016,57.599998474121094,58.099998474121094,57.599998474121094,58.099998474121094,18000
2025-01-21,55.19062805175781,58.0,58.099998474121094,58.0,58.099998474121094,4000
2025-01-22,55.47609329223633,58.29999923706055,58.400001525878906,58.29999923706055,58.29999923706055,16000
2025-02-03,53.95359420776367,56.70000076293945,58.0,56.099998474121094,58.0,15000
2025-02-04,54.23906326293945,57.0,57.099998474121094,57.0,57.099998474121094,2000
2025-02-05,55.19062805175781,58.0,58.29999923706055,58.0,58.0,12000
2025-02-06,55.57125473022461,58.400001525878906,58.900001525878906,57.099998474121094,57.099998474121094,16000
2025-02-07,55.76156234741211,58.599998474121094,58.79999923706055,58.0,58.5,17000
2025-02-10,55.951873779296875,58.79999923706055,59.099998474121094,58.5,58.599998474121094,16003
2025-02-11,55.19062805175781,58.0,58.70000076293945,57.0,58.5,35055
2025-02-12,55.57125473022461,58.400001525878906,58.900001525878906,58.29999923706055,58.5,28000
2025-02-13,57.37921905517578,60.29999923706055,60.29999923706055,58.5,58.5,35020
2025-02-14,56.7131233215332,59.599998474121094,60.20000076293945,58.900001525878906,60.20000076293945,22005
2025-02-17,57.37921905517578,60.29999923706055,60.79999923706055,59.599998474121094,59.599998474121094,30007
2025-02-18,57.28406524658203,60.20000076293945,60.599998474121094,60.20000076293945,60.400001525878906,22000
2025-02-19,57.56953430175781,60.5,60.70000076293945,60.400001525878906,60.5,5003
2025-02-20,57.188907623291016,60.099998474121094,60.5,60.0,60.5,13000
2025-02-21,57.28406524658203,60.20000076293945,60.599998474121094,60.20000076293945,60.599998474121094,16034
2025-02-24,57.37921905517578,60.29999923706055,60.599998474121094,60.20000076293945,60.20000076293945,14067
2025-02-25,57.09375,60.0,60.400001525878906,60.0,60.0,11000
2025-02-26,57.66468811035156,60.599998474121094,60.79999923706055,60.29999923706055,60.5,16000
2025-02-27,57.09375,60.0,61.0,60.0,60.599998474121094,12127
2025-03-03,56.7131233215332,59.599998474121094,60.599998474121094,59.599998474121094,60.0,70003
2025-03-04,56.142189025878906,59.0,59.70000076293945,58.5,59.29999923706055,9017
2025-03-05,56.808284759521484,59.70000076293945,59.79999923706055,59.20000076293945,59.20000076293945,7000
2025-03-06,58.33078384399414,61.29999923706055,62.79999923706055,60.0,60.0,70000
2025-03-07,57.4743766784668,60.400001525878906,61.099998474121094,59.29999923706055,59.29999923706055,15000
2025-03-10,62.89828109741211,66.0999984741211,66.4000015258789,60.900001525878906,61.79999923706055,550002
