Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,16.16419792175293,16.649999618530273,17.049999237060547,16.450000762939453,17.049999237060547,70000
2024-05-28,16.406904220581055,16.899999618530273,17.149999618530273,16.75,17.149999618530273,161015
2024-05-29,16.406904220581055,16.899999618530273,17.299999237060547,16.700000762939453,17.299999237060547,203440
2024-05-30,16.067115783691406,16.549999237060547,16.899999618530273,16.549999237060547,16.899999618530273,98011
2024-05-31,16.115657806396484,16.600000381469727,16.799999237060547,16.100000381469727,16.75,409010
2024-06-03,16.35836410522461,16.850000381469727,16.950000762939453,16.600000381469727,16.899999618530273,333000
2024-06-04,16.261280059814453,16.75,16.950000762939453,16.75,16.950000762939453,16000
2024-06-05,16.406904220581055,16.899999618530273,17.0,16.549999237060547,16.600000381469727,46563
2024-06-06,16.30982208251953,16.799999237060547,17.149999618530273,16.549999237060547,16.899999618530273,39500
2024-06-07,16.406904220581055,16.899999618530273,16.899999618530273,16.649999618530273,16.899999618530273,6178
2024-06-11,16.261280059814453,16.75,16.899999618530273,16.600000381469727,16.799999237060547,29000
2024-06-12,16.115657806396484,16.600000381469727,16.700000762939453,16.350000381469727,16.549999237060547,46439
2024-06-13,16.261280059814453,16.75,16.75,16.5,16.649999618530273,49821
2024-06-14,16.212739944458008,16.700000762939453,16.950000762939453,16.649999618530273,16.899999618530273,45000
2024-06-17,16.35836410522461,16.850000381469727,16.950000762939453,16.649999618530273,16.799999237060547,20000
2024-06-18,16.115657806396484,16.600000381469727,16.850000381469727,16.549999237060547,16.649999618530273,53247
2024-06-19,16.30982208251953,16.799999237060547,17.149999618530273,16.600000381469727,17.149999618530273,146037
2024-06-20,16.406904220581055,16.899999618530273,17.0,16.799999237060547,16.899999618530273,149000
2024-06-21,16.115657806396484,16.600000381469727,17.100000381469727,16.600000381469727,17.049999237060547,86150
2024-06-24,16.16419792175293,16.649999618530273,16.649999618530273,16.450000762939453,16.600000381469727,18050
2024-06-25,16.30982208251953,16.799999237060547,16.850000381469727,16.600000381469727,16.850000381469727,14645
2024-06-26,16.261280059814453,16.75,17.049999237060547,16.649999618530273,16.75,298000
2024-06-27,16.6010684967041,17.100000381469727,17.100000381469727,16.700000762939453,16.700000762939453,232224
2024-06-28,16.6010684967041,17.100000381469727,17.450000762939453,16.950000762939453,17.100000381469727,70026
2024-07-01,16.552526473999023,17.049999237060547,17.149999618530273,16.75,16.950000762939453,177000
2024-07-02,16.406904220581055,16.899999618530273,17.25,16.799999237060547,17.25,64005
2024-07-03,16.503986358642578,17.0,17.049999237060547,16.850000381469727,16.850000381469727,537026
2024-07-04,17.52334976196289,18.049999237060547,18.700000762939453,16.950000762939453,17.100000381469727,1878020
2024-07-05,19.173748016357422,19.75,19.850000381469727,18.100000381469727,18.100000381469727,2333585
2024-07-08,19.99894905090332,20.600000381469727,21.700000762939453,20.100000381469727,20.5,3233093
2024-07-09,19.028125762939453,19.600000381469727,20.799999237060547,19.600000381469727,20.549999237060547,1564051
2024-07-10,19.3679141998291,19.950000762939453,20.450000762939453,19.75,19.75,928010
2024-07-11,18.10584259033203,18.649999618530273,20.0,18.5,20.0,1326127
2024-07-12,17.81459617614746,18.350000381469727,18.950000762939453,18.25,18.700000762939453,635100
2024-07-15,17.766054153442383,18.299999237060547,18.450000762939453,18.25,18.450000762939453,178000
2024-07-16,17.23210334777832,17.75,18.299999237060547,17.549999237060547,18.299999237060547,366163
2024-07-17,17.183563232421875,17.700000762939453,17.700000762939453,17.399999618530273,17.649999618530273,442028
2024-07-18,17.52334976196289,18.049999237060547,18.049999237060547,17.649999618530273,17.700000762939453,110000
2024-07-19,17.52334976196289,18.049999237060547,18.200000762939453,17.950000762939453,18.049999237060547,149000
2024-07-22,17.23210334777832,17.75,18.450000762939453,17.75,18.25,195099
2024-07-23,17.329185485839844,17.850000381469727,18.100000381469727,17.799999237060547,18.0,88002
2024-07-26,17.037939071655273,17.549999237060547,17.850000381469727,17.549999237060547,17.850000381469727,102001
