Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,176.36485290527344,179.0,179.0,174.0,174.0,362301
2024-05-28,175.87220764160156,178.5,181.0,174.5,179.0,356766
2024-05-29,167.98997497558594,170.5,178.0,170.0,177.0,365024
2024-05-30,166.01942443847656,168.5,172.5,167.0,172.0,231396
2024-05-31,167.98997497558594,170.5,175.0,167.5,171.0,197747
2024-06-03,167.98997497558594,170.5,173.5,169.0,171.0,152567
2024-06-04,166.01942443847656,168.5,170.0,167.0,170.0,171758
2024-06-05,165.5267791748047,168.0,169.5,166.5,168.5,143472
2024-06-06,165.0341339111328,167.5,170.5,167.0,169.0,214918
2024-06-07,165.5267791748047,168.0,170.0,166.5,170.0,197760
2024-06-11,167.49732971191406,170.0,171.5,166.5,170.0,363408
2024-06-12,171.43846130371094,174.0,174.0,169.0,169.0,369999
2024-06-13,171.93109130859375,174.5,179.0,173.0,175.0,508998
2024-06-14,170.94581604003906,173.5,176.0,171.5,174.0,191189
2024-06-17,170.4531707763672,173.0,174.5,171.5,174.0,241119
2024-06-18,168.4826202392578,171.0,174.0,170.5,172.0,154701
2024-06-19,166.01942443847656,168.5,174.5,168.5,174.5,331828
2024-06-20,166.51206970214844,169.0,172.0,168.5,171.0,308308
2024-06-21,166.01942443847656,168.5,171.0,167.5,170.0,196975
2024-06-24,170.4531707763672,173.0,173.0,168.0,168.0,283244
2024-06-25,169.46791076660156,172.0,172.5,170.0,170.5,125847
2024-06-26,167.98997497558594,170.5,173.5,170.0,172.0,251257
2024-06-27,169.4766082763672,171.0,173.5,170.5,170.5,155490
2024-06-28,169.4766082763672,171.0,174.0,169.0,173.0,379273
2024-07-01,169.4766082763672,171.0,172.0,169.0,172.0,220882
2024-07-02,169.97215270996094,171.5,172.0,169.5,171.0,225964
2024-07-03,168.4855194091797,170.0,172.5,169.5,171.5,298523
2024-07-04,168.4855194091797,170.0,171.5,168.5,171.0,289616
2024-07-05,169.97215270996094,171.5,173.0,168.0,169.0,714558
2024-07-08,169.4766082763672,171.0,174.0,169.5,172.0,300562
2024-07-09,166.99888610839844,168.5,171.0,167.0,171.0,373592
2024-07-10,166.5033416748047,168.0,169.5,165.5,168.5,620681
2024-07-11,166.5033416748047,168.0,169.5,166.0,166.0,167738
2024-07-12,165.5122528076172,167.0,169.0,166.5,168.0,240727
2024-07-15,166.00779724121094,167.5,169.0,166.0,168.5,386011
2024-07-16,165.01670837402344,166.5,168.0,165.0,167.5,223018
2024-07-17,163.53005981445312,165.0,167.5,164.0,167.5,290885
2024-07-18,160.06124877929688,161.5,165.0,160.0,165.0,413011
2024-07-19,160.06124877929688,161.5,165.0,161.0,162.5,198478
2024-07-22,155.60133361816406,157.0,162.5,154.0,161.0,492445
2024-07-23,156.0968780517578,157.5,160.5,156.0,157.0,258771
2024-07-26,152.62806701660156,154.0,156.5,150.5,154.5,360043
2024-07-29,158.57461547851562,160.0,169.0,156.0,156.5,293669
2024-07-30,157.58351135253906,159.0,161.0,156.0,160.5,148158
2024-07-31,158.57461547851562,160.0,162.5,158.0,162.5,167969
2024-08-01,161.05233764648438,162.5,165.5,161.0,165.5,86467
2024-08-02,158.07907104492188,159.5,162.5,158.5,161.0,278392
2024-08-05,143.2126922607422,144.5,156.0,141.5,155.5,384281
2024-08-06,144.2037811279297,145.5,150.0,141.0,145.5,304054
2024-08-07,154.1147003173828,155.5,159.5,145.5,146.5,293530
2024-08-08,149.15924072265625,150.5,153.0,147.5,152.0,136485
2024-08-09,149.15924072265625,150.5,155.0,150.0,153.0,144185
2024-08-12,150.15032958984375,151.5,155.0,150.5,151.0,168364
2024-08-13,149.65478515625,151.0,153.0,149.5,153.0,160601
2024-08-14,149.65478515625,151.0,152.5,149.5,152.0,106419
2024-08-15,151.14141845703125,152.5,152.5,150.5,151.0,134751
2024-08-16,155.60133361816406,157.0,160.0,152.5,152.5,503028
2024-08-19,163.53005981445312,165.0,165.0,158.5,159.5,465661
2024-08-20,162.53897094726562,164.0,168.0,163.5,165.0,427825
2024-08-21,169.97215270996094,171.5,172.0,166.5,166.5,576923
2024-08-22,172.44989013671875,174.0,176.0,170.0,171.5,672529
2024-08-23,169.4766082763672,171.0,174.5,168.5,174.5,311579
2024-08-26,167.4944305419922,169.0,174.0,167.5,173.0,241324
2024-08-27,160.55679321289062,162.0,169.0,155.5,169.0,689474
2024-08-28,161.54788208007812,163.0,163.5,158.5,160.5,245795
2024-08-29,157.58351135253906,159.0,162.0,157.5,161.0,359574
2024-08-30,153.61915588378906,155.0,160.0,153.5,160.0,569919
2024-09-02,160.06124877929688,161.5,163.5,154.5,155.0,439260
2024-09-03,153.1236114501953,154.5,160.0,154.5,159.5,515745
2024-09-04,154.1147003173828,155.5,156.5,150.0,154.5,251371
2024-09-05,155.60133361816406,157.0,163.5,155.0,156.5,723881
2024-09-06,159.07015991210938,160.5,162.0,157.5,158.5,340012
2024-09-09,158.57461547851562,160.0,161.0,158.5,159.5,273903
2024-09-10,160.55679321289062,162.0,164.0,160.0,161.0,566052
2024-09-11,158.57461547851562,160.0,162.5,158.5,162.0,358181
2024-09-12,157.58351135253906,159.0,160.5,158.5,160.0,316805
2024-09-13,161.54788208007812,163.0,164.5,158.5,159.5,446863
2024-09-16,171.45880126953125,173.0,176.5,164.0,165.0,1647663
2024-09-18,173.44097900390625,175.0,180.0,171.5,173.5,1192950
2024-09-19,171.45880126953125,173.0,177.0,170.5,176.5,1008928
2024-09-20,195.2449951171875,197.0,200.0,174.5,180.0,7646000
2024-09-23,190.28953552246094,192.0,203.0,191.0,197.0,4699000
2024-09-24,181.86524963378906,183.5,193.5,175.0,192.0,4717000
2024-09-25,192.27171325683594,194.0,195.5,184.0,186.5,4460000
2024-09-26,189.29844665527344,191.0,201.0,189.0,195.0,3867000
2024-09-27,192.27171325683594,194.0,197.5,188.0,192.0,2764000
2024-09-30,186.82070922851562,188.5,194.0,188.5,193.0,1286000
2024-10-01,178.3964385986328,180.0,190.5,177.5,189.0,2399000
2024-10-04,168.98106384277344,170.5,180.0,170.5,178.5,1781000
2024-10-07,167.98997497558594,169.5,173.0,169.0,173.0,1096000
2024-10-08,178.3964385986328,180.0,186.0,166.5,169.0,2557000
2024-10-09,170.9632568359375,172.5,184.0,172.5,180.0,1650000
2024-10-11,167.98997497558594,169.5,175.0,168.0,172.0,932000
2024-10-14,169.4766082763672,171.0,174.5,169.0,170.5,665000
2024-10-15,166.99888610839844,168.5,173.5,168.5,173.5,677000
2024-10-16,165.01670837402344,166.5,170.0,164.5,164.5,574000
2024-10-17,166.5033416748047,168.0,170.5,166.5,167.5,522000
2024-10-18,170.9632568359375,172.5,176.5,170.0,172.0,1548000
2024-10-21,171.954345703125,173.5,175.5,173.5,174.5,594000
2024-10-22,170.9632568359375,172.5,173.5,170.5,173.5,377000
2024-10-23,176.4142608642578,178.0,185.5,172.5,172.5,2612000
2024-10-24,174.43206787109375,176.0,181.5,175.5,179.5,1015000
2024-10-25,172.9454345703125,174.5,177.0,173.5,174.0,623000
2024-10-28,169.97215270996094,171.5,177.5,171.0,175.0,541000
2024-10-29,167.4944305419922,169.0,172.0,168.0,172.0,517000
2024-10-30,166.5033416748047,168.0,170.0,168.0,169.5,355000
2024-11-01,166.5033416748047,168.0,170.0,165.0,166.0,456000
