Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,52.419612884521484,56.0,56.20000076293945,55.29999923706055,55.599998474121094,38927944
2024-05-28,52.79404067993164,56.400001525878906,57.099998474121094,55.29999923706055,56.400001525878906,50524576
2024-05-29,52.23240280151367,55.79999923706055,56.79999923706055,55.599998474121094,56.70000076293945,26020263
2024-05-30,50.921913146972656,54.400001525878906,55.20000076293945,54.099998474121094,55.0,27971069
2024-05-31,50.07945251464844,53.5,55.099998474121094,53.5,54.599998474121094,45153596
2024-06-03,51.20273208618164,54.70000076293945,56.20000076293945,54.599998474121094,54.599998474121094,56699430
2024-06-04,50.921913146972656,54.400001525878906,55.5,54.20000076293945,54.900001525878906,26766454
2024-06-05,50.453880310058594,53.900001525878906,55.20000076293945,53.70000076293945,54.599998474121094,23427851
2024-06-06,50.266666412353516,53.70000076293945,54.70000076293945,53.70000076293945,54.5,18964110
2024-06-07,49.611419677734375,53.0,53.79999923706055,52.70000076293945,53.79999923706055,28395374
2024-06-11,49.51781463623047,52.900001525878906,54.79999923706055,52.900001525878906,53.5,48963047
2024-06-12,50.266666412353516,53.70000076293945,54.5,53.0,53.79999923706055,41365894
2024-06-13,52.138797760009766,55.70000076293945,56.400001525878906,54.099998474121094,54.400001525878906,75091399
2024-06-14,51.857975006103516,55.400001525878906,56.099998474121094,55.0,56.0,24448033
2024-06-17,51.01551818847656,54.5,55.400001525878906,54.29999923706055,55.400001525878906,22830100
2024-06-18,51.29633712768555,54.79999923706055,55.29999923706055,54.400001525878906,54.900001525878906,12574067
2024-06-19,52.60683059692383,56.20000076293945,56.599998474121094,54.70000076293945,55.20000076293945,53327229
2024-06-20,53.54289245605469,57.20000076293945,57.70000076293945,56.099998474121094,56.900001525878906,62300865
2024-06-21,52.98125076293945,56.599998474121094,57.0,55.79999923706055,57.0,30300268
2024-06-24,53.35567855834961,57.0,57.20000076293945,56.400001525878906,57.099998474121094,34042627
2024-06-25,53.07486343383789,56.70000076293945,57.0,55.0,57.0,28966687
2024-06-26,52.700435638427734,56.29999923706055,57.20000076293945,55.79999923706055,56.70000076293945,20642437
2024-06-27,52.045188903808594,55.599998474121094,56.0,55.0,55.70000076293945,15628883
2024-06-28,52.23240280151367,55.79999923706055,56.20000076293945,55.599998474121094,55.79999923706055,12598058
2024-07-01,52.60683059692383,56.20000076293945,56.70000076293945,55.599998474121094,56.20000076293945,13340683
2024-07-02,52.045188903808594,55.599998474121094,56.099998474121094,55.20000076293945,56.099998474121094,13994691
2024-07-03,51.76436996459961,55.29999923706055,56.400001525878906,55.099998474121094,56.20000076293945,19562770
2024-07-04,52.513221740722656,56.099998474121094,56.599998474121094,55.70000076293945,55.900001525878906,22197174
2024-07-05,52.79404067993164,56.400001525878906,58.70000076293945,56.400001525878906,56.79999923706055,65172346
2024-07-08,52.700435638427734,56.29999923706055,56.900001525878906,55.70000076293945,56.5,25765758
2024-07-09,52.419612884521484,56.0,56.599998474121094,55.099998474121094,56.5,24312335
2024-07-10,53.35567855834961,57.0,57.29999923706055,55.400001525878906,55.900001525878906,45866931
2024-07-11,55.855224609375,58.099998474121094,59.599998474121094,56.0,58.29999923706055,117543774
2024-07-12,56.72045135498047,59.0,59.70000076293945,56.70000076293945,57.5,109756946
2024-07-15,54.413177490234375,56.599998474121094,61.79999923706055,56.599998474121094,60.0,133337656
2024-07-16,53.932498931884766,56.099998474121094,57.099998474121094,55.400001525878906,57.099998474121094,45987525
2024-07-17,54.220909118652344,56.400001525878906,58.20000076293945,56.400001525878906,56.70000076293945,52797252
2024-07-18,52.49045181274414,54.599998474121094,55.79999923706055,54.400001525878906,55.20000076293945,63032083
