Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,32.313194274902344,35.29999923706055,35.54999923706055,35.29999923706055,35.29999923706055,302000
2024-05-28,32.267425537109375,35.25,35.54999923706055,35.25,35.29999923706055,372000
2024-05-29,32.35896301269531,35.349998474121094,35.5,35.29999923706055,35.5,656000
2024-05-30,32.313194274902344,35.29999923706055,35.45000076293945,35.29999923706055,35.45000076293945,230000
2024-05-31,33.59474182128906,36.70000076293945,36.70000076293945,35.400001525878906,35.400001525878906,1002000
2024-06-03,32.679351806640625,35.70000076293945,36.650001525878906,35.5,36.650001525878906,878000
2024-06-04,32.77088928222656,35.79999923706055,35.79999923706055,35.5,35.75,355000
2024-06-05,32.679351806640625,35.70000076293945,35.900001525878906,35.400001525878906,35.79999923706055,342000
2024-06-06,32.679351806640625,35.70000076293945,35.79999923706055,35.5,35.79999923706055,474000
2024-06-07,32.679351806640625,35.70000076293945,35.75,35.650001525878906,35.70000076293945,179000
2024-06-11,32.54204177856445,35.54999923706055,35.79999923706055,35.5,35.79999923706055,378000
2024-06-12,32.496273040771484,35.5,35.599998474121094,35.45000076293945,35.5,377000
2024-06-13,32.54204177856445,35.54999923706055,35.650001525878906,35.5,35.54999923706055,220000
2024-06-14,32.496273040771484,35.5,35.54999923706055,35.400001525878906,35.54999923706055,216000
2024-06-17,32.496273040771484,35.5,35.650001525878906,35.349998474121094,35.349998474121094,266000
2024-06-18,32.450504302978516,35.45000076293945,35.5,35.400001525878906,35.5,207000
2024-06-19,32.496273040771484,35.5,35.650001525878906,35.400001525878906,35.650001525878906,502000
2024-06-20,32.13011932373047,35.099998474121094,35.54999923706055,35.099998474121094,35.5,1025000
2024-06-21,32.221656799316406,35.20000076293945,35.20000076293945,34.849998474121094,35.099998474121094,474000
2024-06-24,31.855501174926758,34.79999923706055,35.099998474121094,34.599998474121094,35.099998474121094,133000
2024-06-25,31.62665557861328,34.54999923706055,34.70000076293945,34.5,34.70000076293945,239000
2024-06-26,31.48934555053711,34.400001525878906,34.54999923706055,34.400001525878906,34.5,168000
2024-06-27,31.48934555053711,34.400001525878906,34.45000076293945,34.20000076293945,34.400001525878906,219000
2024-06-28,31.397808074951172,34.29999923706055,34.650001525878906,34.29999923706055,34.400001525878906,197000
2024-07-01,31.397808074951172,34.29999923706055,34.54999923706055,34.25,34.54999923706055,158000
2024-07-02,31.35203742980957,34.25,34.400001525878906,34.25,34.349998474121094,119000
2024-07-03,31.53511619567871,34.45000076293945,34.599998474121094,34.349998474121094,34.349998474121094,178000
2024-07-04,31.62665557861328,34.54999923706055,34.70000076293945,34.400001525878906,34.5,104000
2024-07-05,31.672422409057617,34.599998474121094,34.599998474121094,34.45000076293945,34.54999923706055,131000
2024-07-08,31.53511619567871,34.45000076293945,34.70000076293945,34.400001525878906,34.599998474121094,154000
2024-07-09,31.62665557861328,34.54999923706055,34.75,34.29999923706055,34.75,326000
2024-07-10,31.672422409057617,34.599998474121094,34.70000076293945,34.45000076293945,34.650001525878906,177000
2024-07-11,31.53511619567871,34.45000076293945,34.650001525878906,34.45000076293945,34.5,191000
2024-07-12,31.62665557861328,34.54999923706055,34.70000076293945,34.400001525878906,34.45000076293945,184000
2024-07-15,31.855501174926758,34.79999923706055,35.0,34.599998474121094,34.650001525878906,243000
2024-07-16,31.76396369934082,34.70000076293945,34.900001525878906,34.650001525878906,34.900001525878906,143000
2024-07-17,32.03858184814453,35.0,35.20000076293945,34.79999923706055,34.849998474121094,244000
2024-07-18,32.221656799316406,35.20000076293945,35.599998474121094,35.0,35.150001525878906,675000
2024-07-19,32.03858184814453,35.0,35.5,35.0,35.5,399000
2024-07-22,31.809734344482422,34.75,35.25,34.70000076293945,35.25,212000
2024-07-23,32.267425537109375,35.25,35.25,34.900001525878906,34.900001525878906,246000
2024-07-26,32.58781051635742,35.599998474121094,35.650001525878906,34.849998474121094,34.900001525878906,284000
2024-07-29,32.35896301269531,35.349998474121094,35.70000076293945,35.099998474121094,35.099998474121094,532000
2024-07-30,32.267425537109375,35.25,35.29999923706055,35.04999923706055,35.150001525878906,295000
2024-07-31,32.313194274902344,35.29999923706055,35.400001525878906,35.150001525878906,35.349998474121094,604000
2024-08-01,32.886802673339844,34.400001525878906,34.45000076293945,33.95000076293945,34.099998474121094,681000
2024-08-02,32.69560241699219,34.20000076293945,34.349998474121094,34.0,34.29999923706055,516000
2024-08-05,31.548385620117188,33.0,34.0,32.849998474121094,34.0,754000
2024-08-06,31.548385620117188,33.0,33.54999923706055,32.29999923706055,33.099998474121094,462000
2024-08-07,32.12199020385742,33.599998474121094,33.599998474121094,33.099998474121094,33.099998474121094,204000
2024-08-08,31.835189819335938,33.29999923706055,33.5,33.150001525878906,33.5,100000
2024-08-09,32.02639389038086,33.5,33.79999923706055,33.150001525878906,33.599998474121094,316000
2024-08-12,32.12199020385742,33.599998474121094,33.599998474121094,33.400001525878906,33.5,121000
2024-08-13,31.9307918548584,33.400001525878906,33.599998474121094,33.150001525878906,33.599998474121094,91000
2024-08-14,32.07419204711914,33.54999923706055,33.599998474121094,33.150001525878906,33.45000076293945,345000
2024-08-15,32.02639389038086,33.5,33.650001525878906,33.45000076293945,33.599998474121094,101000
2024-08-16,32.07419204711914,33.54999923706055,33.900001525878906,33.45000076293945,33.599998474121094,367000
2024-08-19,32.169795989990234,33.650001525878906,33.70000076293945,33.349998474121094,33.5,210000
2024-08-20,31.9307918548584,33.400001525878906,33.79999923706055,33.400001525878906,33.70000076293945,204000
2024-08-21,31.9307918548584,33.400001525878906,33.650001525878906,33.349998474121094,33.650001525878906,126000
2024-08-22,32.07419204711914,33.54999923706055,33.599998474121094,33.29999923706055,33.400001525878906,173000
2024-08-23,32.07419204711914,33.54999923706055,33.599998474121094,33.400001525878906,33.599998474121094,159000
2024-08-26,31.88298988342285,33.349998474121094,33.650001525878906,33.349998474121094,33.650001525878906,271000
2024-08-27,31.9307918548584,33.400001525878906,33.650001525878906,33.25,33.599998474121094,261000
2024-08-28,31.88298988342285,33.349998474121094,33.54999923706055,33.29999923706055,33.400001525878906,327000
2024-08-29,32.02639389038086,33.5,33.5,33.29999923706055,33.400001525878906,208000
2024-08-30,32.69560241699219,34.20000076293945,34.20000076293945,33.650001525878906,33.650001525878906,287000
2024-09-02,32.504398345947266,34.0,34.25,33.70000076293945,34.25,123000
2024-09-03,32.217594146728516,33.70000076293945,34.099998474121094,33.70000076293945,34.099998474121094,65000
2024-09-04,31.73958969116211,33.20000076293945,33.45000076293945,33.0,33.099998474121094,213000
2024-09-05,31.9307918548584,33.400001525878906,33.5,33.349998474121094,33.45000076293945,142000
2024-09-06,31.9307918548584,33.400001525878906,33.599998474121094,33.400001525878906,33.54999923706055,148000
2024-09-09,31.73958969116211,33.20000076293945,33.349998474121094,33.150001525878906,33.349998474121094,68000
2024-09-10,31.5961856842041,33.04999923706055,33.5,33.04999923706055,33.45000076293945,73000
2024-09-11,31.5961856842041,33.04999923706055,33.20000076293945,33.04999923706055,33.099998474121094,73000
2024-09-12,31.88298988342285,33.349998474121094,33.400001525878906,33.150001525878906,33.20000076293945,117000
2024-09-13,31.73958969116211,33.20000076293945,33.400001525878906,33.150001525878906,33.400001525878906,116000
2024-09-16,32.02639389038086,33.5,33.54999923706055,33.20000076293945,33.20000076293945,56000
2024-09-18,31.787389755249023,33.25,33.349998474121094,33.099998474121094,33.29999923706055,55000
2024-09-19,31.978591918945312,33.45000076293945,33.45000076293945,33.150001525878906,33.25,65000
2024-09-20,33.03020477294922,34.54999923706055,34.54999923706055,33.29999923706055,33.54999923706055,637000
2024-09-23,32.504398345947266,34.0,34.25,33.900001525878906,34.04999923706055,144000
