Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,31.06473731994629,33.150001525878906,33.20000076293945,32.900001525878906,33.0,245000
2024-05-28,30.92417335510254,33.0,33.20000076293945,32.849998474121094,33.099998474121094,139000
2024-05-29,30.92417335510254,33.0,33.150001525878906,32.849998474121094,33.0,103000
2024-05-30,30.455623626708984,32.5,32.900001525878906,32.5,32.900001525878906,110000
2024-05-31,30.0339298248291,32.04999923706055,32.5,31.75,32.5,129000
2024-06-03,30.08078384399414,32.099998474121094,32.29999923706055,31.850000381469727,32.04999923706055,49000
2024-06-04,30.361913681030273,32.400001525878906,32.599998474121094,32.04999923706055,32.099998474121094,61000
2024-06-05,30.92417335510254,33.0,33.04999923706055,32.400001525878906,32.54999923706055,195000
2024-06-06,30.408769607543945,32.45000076293945,32.5,32.349998474121094,32.349998474121094,39000
2024-06-07,29.987075805664062,32.0,32.95000076293945,32.0,32.95000076293945,156000
2024-06-11,30.26820182800293,32.29999923706055,32.79999923706055,32.0,32.79999923706055,43000
2024-06-12,30.736751556396484,32.79999923706055,33.0,32.0,32.650001525878906,186000
2024-06-13,31.814411163330078,33.95000076293945,34.0,32.650001525878906,33.04999923706055,707000
2024-06-14,32.564090728759766,34.75,34.75,34.099998474121094,34.599998474121094,803000
2024-06-17,32.61094284057617,34.79999923706055,35.79999923706055,34.650001525878906,35.099998474121094,664000
2024-06-18,32.42352294921875,34.599998474121094,35.349998474121094,34.400001525878906,35.349998474121094,317000
2024-06-19,32.704654693603516,34.900001525878906,35.79999923706055,34.599998474121094,34.599998474121094,713000
2024-06-20,31.814411163330078,33.95000076293945,35.0,33.45000076293945,35.0,510000
2024-06-21,31.392717361450195,33.5,33.95000076293945,33.5,33.95000076293945,93000
2024-06-24,31.158443450927734,33.25,33.5,33.20000076293945,33.5,149000
2024-06-25,31.11159324645996,33.20000076293945,33.349998474121094,31.950000762939453,32.900001525878906,347000
2024-06-26,30.736751556396484,32.79999923706055,33.599998474121094,32.650001525878906,33.599998474121094,79000
2024-06-27,30.408769607543945,32.45000076293945,32.650001525878906,32.0,32.5,374000
2024-06-28,30.408769607543945,32.45000076293945,32.79999923706055,32.400001525878906,32.400001525878906,63000
2024-07-01,29.94021987915039,31.950000762939453,32.45000076293945,31.899999618530273,32.29999923706055,119000
2024-07-02,29.61223793029785,31.600000381469727,31.950000762939453,31.600000381469727,31.950000762939453,79000
2024-07-03,29.659090042114258,31.649999618530273,32.0,31.649999618530273,31.950000762939453,47000
2024-07-04,29.705947875976562,31.700000762939453,32.099998474121094,31.649999618530273,32.099998474121094,69000
2024-07-05,29.89336585998535,31.899999618530273,32.0,31.700000762939453,31.700000762939453,82000
2024-07-08,31.017879486083984,33.099998474121094,33.45000076293945,31.700000762939453,31.899999618530273,311000
2024-07-09,30.455623626708984,32.5,33.650001525878906,32.099998474121094,33.650001525878906,258000
2024-07-10,30.127641677856445,32.150001525878906,32.5,31.899999618530273,32.5,166000
2024-07-11,29.89336585998535,31.899999618530273,32.25,31.899999618530273,32.099998474121094,104000
2024-07-12,29.75279998779297,31.75,31.850000381469727,31.700000762939453,31.850000381469727,62000
2024-07-15,29.331106185913086,31.299999237060547,31.600000381469727,31.299999237060547,31.5,66000
2024-07-16,28.76885223388672,30.700000762939453,31.350000381469727,30.5,31.350000381469727,311000
2024-07-17,29.19054412841797,31.149999618530273,31.200000762939453,31.0,31.0,41000
2024-07-18,28.721994400024414,30.649999618530273,31.25,30.549999237060547,31.25,89000
2024-07-19,29.19054412841797,31.149999618530273,31.299999237060547,30.399999618530273,30.649999618530273,174000
2024-07-22,28.487720489501953,30.399999618530273,30.899999618530273,30.049999237060547,30.700000762939453,123000
2024-07-23,28.440866470336914,30.350000381469727,31.25,30.350000381469727,30.549999237060547,91000
2024-07-26,28.206592559814453,30.100000381469727,30.5,29.75,30.0,143000
2024-07-29,27.73804473876953,29.600000381469727,30.799999237060547,29.600000381469727,30.799999237060547,136000
2024-07-30,27.972318649291992,29.850000381469727,30.0,29.75,29.799999237060547,20000
2024-07-31,28.112882614135742,30.0,30.100000381469727,29.950000762939453,30.100000381469727,28000
2024-08-01,28.534576416015625,30.450000762939453,30.450000762939453,29.950000762939453,30.200000762939453,76000
2024-08-02,28.112882614135742,30.0,30.5,29.950000762939453,29.950000762939453,97000
2024-08-05,25.582721710205078,27.299999237060547,29.350000381469727,27.049999237060547,29.350000381469727,257000
2024-08-06,26.238691329956055,28.0,28.549999237060547,25.5,28.049999237060547,140000
2024-08-07,27.972318649291992,29.850000381469727,28.950000762939453,27.100000381469727,27.100000381469727,71000
2024-08-08,27.26949691772461,29.100000381469727,29.200000762939453,28.649999618530273,29.200000762939453,62000
2024-08-09,29.659090042114258,31.649999618530273,31.75,29.200000762939453,29.850000381469727,276000
2024-08-12,29.28425407409668,31.25,32.0,30.950000762939453,32.0,99000
2024-08-13,28.206592559814453,30.100000381469727,30.799999237060547,29.950000762939453,30.25,272000
2024-08-14,28.01917266845703,29.899999618530273,30.350000381469727,29.700000762939453,30.350000381469727,150000
2024-08-15,27.831754684448242,29.700000762939453,30.049999237060547,29.649999618530273,29.700000762939453,44000
2024-08-16,27.972318649291992,29.850000381469727,30.049999237060547,29.600000381469727,29.899999618530273,148000
2024-08-19,27.972318649291992,29.850000381469727,30.0,29.799999237060547,29.899999618530273,58000
2024-08-20,28.066028594970703,29.950000762939453,29.950000762939453,29.700000762939453,29.799999237060547,55000
2024-08-21,28.15973663330078,30.049999237060547,30.049999237060547,29.799999237060547,29.899999618530273,61000
2024-08-22,28.581430435180664,30.5,30.75,30.0,30.100000381469727,108000
2024-08-23,28.487720489501953,30.399999618530273,30.5,30.100000381469727,30.5,64000
2024-08-26,28.815704345703125,30.75,30.950000762939453,30.399999618530273,30.399999618530273,107000
2024-08-27,29.84650993347168,31.850000381469727,31.899999618530273,30.75,30.75,480000
2024-08-28,30.519378662109375,31.75,32.04999923706055,31.25,31.5,573000
2024-08-29,30.663564682006836,31.899999618530273,32.0,31.700000762939453,31.75,172000
2024-08-30,30.423254013061523,31.649999618530273,32.04999923706055,31.200000762939453,32.04999923706055,163000
2024-09-02,30.134883880615234,31.350000381469727,31.799999237060547,31.299999237060547,31.799999237060547,57000
2024-09-03,29.990697860717773,31.200000762939453,31.299999237060547,31.049999237060547,31.100000381469727,51000
2024-09-04,28.789148330688477,29.950000762939453,30.850000381469727,29.049999237060547,30.850000381469727,318000
2024-09-05,28.837207794189453,30.0,30.700000762939453,30.0,30.100000381469727,68000
2024-09-06,29.125579833984375,30.299999237060547,30.450000762939453,30.0,30.049999237060547,55000
2024-09-09,28.741085052490234,29.899999618530273,29.899999618530273,29.25,29.799999237060547,146000
2024-09-10,28.164339065551758,29.299999237060547,29.799999237060547,29.200000762939453,29.75,108000
2024-09-11,28.164339065551758,29.299999237060547,29.450000762939453,29.25,29.299999237060547,21000
2024-09-12,28.06821632385254,29.200000762939453,29.700000762939453,29.049999237060547,29.700000762939453,66000
2024-09-13,28.30852699279785,29.450000762939453,29.450000762939453,29.100000381469727,29.149999618530273,33000
2024-09-16,28.500774383544922,29.649999618530273,29.75,29.450000762939453,29.450000762939453,37000
2024-09-18,27.924030303955078,29.049999237060547,29.649999618530273,28.899999618530273,29.649999618530273,100000
2024-09-19,28.02015495300293,29.149999618530273,29.149999618530273,28.899999618530273,28.899999618530273,79000
2024-09-20,27.924030303955078,29.049999237060547,29.25,28.899999618530273,29.149999618530273,102000
2024-09-23,27.683719635009766,28.799999237060547,29.0,28.600000381469727,28.950000762939453,51000
2024-09-24,27.491472244262695,28.600000381469727,28.75,28.399999618530273,28.75,102000
2024-09-25,27.683719635009766,28.799999237060547,28.899999618530273,28.700000762939453,28.899999618530273,55000
2024-09-26,27.779844284057617,28.899999618530273,29.200000762939453,28.799999237060547,28.799999237060547,52000
2024-09-27,27.731782913208008,28.850000381469727,29.0,28.799999237060547,29.0,80000
2024-09-30,27.587596893310547,28.700000762939453,29.0,28.399999618530273,28.549999237060547,88000
2024-10-01,27.251163482666016,28.350000381469727,28.700000762939453,28.350000381469727,28.700000762939453,56000
2024-10-04,27.106977462768555,28.200000762939453,28.75,28.200000762939453,28.75,38000
2024-10-07,27.491472244262695,28.600000381469727,28.600000381469727,28.350000381469727,28.600000381469727,18000
2024-10-08,26.67441749572754,27.75,28.200000762939453,27.5,28.149999618530273,279000
2024-10-09,26.38604736328125,27.450000762939453,27.75,27.399999618530273,27.75,105000
2024-10-11,25.665117263793945,26.700000762939453,27.75,26.399999618530273,27.75,212000
2024-10-14,25.665117263793945,26.700000762939453,27.350000381469727,26.5,27.350000381469727,60000
2024-10-15,25.52092933654785,26.549999237060547,26.799999237060547,26.299999237060547,26.549999237060547,162000
2024-10-16,25.809301376342773,26.850000381469727,27.0,26.549999237060547,26.549999237060547,63000
2024-10-17,26.049612045288086,27.100000381469727,27.350000381469727,26.950000762939453,27.0,114000
