Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,56.94488525390625,62.400001525878906,62.79999923706055,61.79999923706055,61.79999923706055,833157
2024-05-28,57.492435455322266,63.0,63.20000076293945,62.400001525878906,62.400001525878906,929049
2024-05-29,58.22249221801758,63.79999923706055,63.79999923706055,63.0,63.400001525878906,1587490
2024-05-30,57.40117645263672,62.900001525878906,63.70000076293945,62.599998474121094,63.70000076293945,887581
2024-05-31,57.58368682861328,63.099998474121094,63.20000076293945,62.70000076293945,63.20000076293945,531251
2024-06-03,57.492435455322266,63.0,63.599998474121094,62.70000076293945,63.099998474121094,420311
2024-06-04,57.766204833984375,63.29999923706055,63.5,62.79999923706055,63.0,625832
2024-06-05,57.218658447265625,62.70000076293945,63.599998474121094,62.599998474121094,63.5,491200
2024-06-06,57.12739944458008,62.599998474121094,63.20000076293945,62.5,62.70000076293945,563171
2024-06-07,56.76237106323242,62.20000076293945,62.599998474121094,62.0,62.5,931187
2024-06-11,56.76237106323242,62.20000076293945,62.5,61.79999923706055,62.29999923706055,592364
2024-06-12,56.76237106323242,62.20000076293945,62.5,61.79999923706055,62.099998474121094,482041
2024-06-13,57.218658447265625,62.70000076293945,62.79999923706055,62.20000076293945,62.20000076293945,712400
2024-06-14,56.76237106323242,62.20000076293945,63.0,62.20000076293945,62.70000076293945,508524
2024-06-17,56.671112060546875,62.099998474121094,62.400001525878906,62.0,62.400001525878906,364258
2024-06-18,56.85363006591797,62.29999923706055,62.400001525878906,62.099998474121094,62.400001525878906,441292
2024-06-19,56.76237106323242,62.20000076293945,62.79999923706055,62.20000076293945,62.29999923706055,839730
2024-06-20,58.13124084472656,63.70000076293945,63.70000076293945,62.5,62.70000076293945,1312714
2024-06-21,58.49626541137695,64.0999984741211,64.0999984741211,63.20000076293945,63.70000076293945,938633
2024-06-24,57.58368682861328,63.099998474121094,64.0999984741211,63.099998474121094,64.0999984741211,659090
2024-06-25,57.492435455322266,63.0,63.70000076293945,62.29999923706055,63.70000076293945,397711
2024-06-26,57.85746383666992,63.400001525878906,64.30000305175781,62.70000076293945,63.5,1803080
2024-06-27,57.218658447265625,62.70000076293945,63.099998474121094,62.599998474121094,63.099998474121094,441111
