Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,150.8165283203125,166.5,168.5,166.5,167.5,232100
2024-05-28,151.72235107421875,167.5,169.0,166.5,166.5,242357
2024-05-29,151.72235107421875,167.5,168.5,167.0,167.0,275128
2024-05-30,150.8165283203125,166.5,168.0,166.0,167.5,203922
2024-05-31,151.26942443847656,167.0,167.5,166.5,166.5,114058
2024-06-03,152.1752471923828,168.0,168.5,166.5,167.5,221020
2024-06-04,151.72235107421875,167.5,169.0,167.5,168.5,111060
2024-06-05,151.26942443847656,167.0,168.0,166.5,167.5,101000
2024-06-06,150.36361694335938,166.0,167.5,166.0,167.5,174222
2024-06-07,151.26942443847656,167.0,167.5,166.0,166.0,145680
2024-06-11,149.9107208251953,165.5,167.0,165.0,167.0,165422
2024-06-12,149.9107208251953,165.5,167.0,164.5,167.0,194000
2024-06-13,149.9107208251953,165.5,166.0,165.0,166.0,132443
2024-06-14,150.36361694335938,166.0,166.0,165.0,166.0,139006
2024-06-17,149.45782470703125,165.0,166.0,165.0,166.0,212204
2024-06-18,149.9107208251953,165.5,166.0,165.0,165.5,200090
2024-06-19,150.36361694335938,166.0,166.5,165.5,165.5,222211
2024-06-20,152.2357635498047,163.0,164.5,162.0,162.0,299702
2024-06-21,152.2357635498047,163.0,164.0,163.0,164.0,112056
2024-06-24,151.768798828125,162.5,164.0,162.0,164.0,156060
2024-06-25,151.768798828125,162.5,163.0,162.0,162.5,143136
2024-06-26,152.70274353027344,163.5,165.0,162.5,162.5,230015
2024-06-27,152.2357635498047,163.0,164.0,162.5,163.5,76302
2024-06-28,151.768798828125,162.5,163.5,162.0,162.5,151092
2024-07-01,151.30181884765625,162.0,163.0,162.0,162.5,76150
2024-07-02,153.16973876953125,164.0,165.0,162.0,162.5,277130
2024-07-03,151.30181884765625,162.0,164.0,161.0,164.0,255132
2024-07-04,152.70274353027344,163.5,164.0,162.0,162.5,141253
2024-07-05,152.2357635498047,163.0,163.0,162.5,163.0,42271
2024-07-08,151.768798828125,162.5,163.0,162.5,163.0,68200
2024-07-09,153.16973876953125,164.0,164.0,161.5,162.5,297204
2024-07-10,151.768798828125,162.5,165.0,162.0,165.0,309510
2024-07-11,151.768798828125,162.5,164.0,162.0,163.5,244150
2024-07-12,152.2357635498047,163.0,163.5,162.0,162.5,84168
2024-07-15,152.2357635498047,163.0,163.5,162.5,163.0,86200
2024-07-16,152.2357635498047,163.0,164.0,162.5,163.0,90056
2024-07-17,152.2357635498047,163.0,164.0,162.5,164.0,115190
2024-07-18,151.30181884765625,162.0,163.5,162.0,163.0,143152
2024-07-19,151.30181884765625,162.0,162.5,161.5,162.0,98024
2024-07-22,149.4338836669922,160.0,162.0,159.5,162.0,213930
2024-07-23,149.90086364746094,160.5,161.5,160.0,160.5,98500
2024-07-26,148.03294372558594,158.5,160.0,157.5,159.5,277141
2024-07-29,148.96688842773438,159.5,160.5,158.5,158.5,106240
2024-07-30,149.4338836669922,160.0,160.5,158.5,159.0,50322
2024-07-31,148.4999237060547,159.0,160.0,159.0,160.0,67248
2024-08-01,148.4999237060547,159.0,161.0,159.0,159.5,243050
2024-08-02,147.56594848632812,158.0,159.5,157.5,158.0,139201
2024-08-05,138.69332885742188,148.5,157.0,148.0,157.0,541270
2024-08-06,139.16030883789062,149.0,151.0,145.0,149.0,281171
2024-08-07,142.89614868164062,153.0,154.5,149.0,149.0,106020
2024-08-08,140.09426879882812,150.0,151.0,147.0,149.5,148108
2024-08-09,141.96218872070312,152.0,153.5,150.0,150.5,102015
2024-08-12,143.36312866210938,153.5,155.5,152.0,152.0,108039
2024-08-13,143.83010864257812,154.0,155.5,154.0,154.5,44113
2024-08-14,145.69802856445312,156.0,156.0,153.0,155.0,154500
2024-08-15,145.23106384277344,155.5,158.0,155.5,157.0,71208
2024-08-16,145.69802856445312,156.0,158.0,155.0,156.0,112020
2024-08-19,146.16502380371094,156.5,157.5,155.5,156.0,55134
2024-08-20,145.69802856445312,156.0,158.0,156.0,158.0,31030
2024-08-21,145.69802856445312,156.0,156.0,155.5,156.0,36000
2024-08-22,145.69802856445312,156.0,157.0,156.0,156.0,25030
2024-08-23,145.69802856445312,156.0,156.0,154.0,156.0,58000
2024-08-26,144.7640838623047,155.0,156.5,154.5,154.5,112330
2024-08-27,141.49520874023438,151.5,155.5,149.0,155.5,564244
2024-08-28,142.42916870117188,152.5,152.5,151.0,151.0,47978
2024-08-29,141.02822875976562,151.0,152.0,150.5,152.0,87535
2024-08-30,141.02822875976562,151.0,152.5,151.0,152.0,42127
2024-09-02,141.02822875976562,151.0,152.5,150.5,151.0,88170
2024-09-03,140.5612335205078,150.5,152.0,150.5,152.0,76103
2024-09-04,137.7593536376953,147.5,148.5,145.5,148.5,195141
2024-09-05,139.16030883789062,149.0,150.0,148.0,148.0,106020
2024-09-06,137.7593536376953,147.5,149.5,147.0,148.0,238150
2024-09-09,136.8253936767578,146.5,147.0,145.5,145.5,122135
2024-09-10,139.62728881835938,149.5,149.5,147.0,147.0,100130
2024-09-11,139.62728881835938,149.5,150.5,148.5,149.0,71000
2024-09-12,138.69332885742188,148.5,151.5,148.5,150.5,90397
2024-09-13,139.62728881835938,149.5,150.0,148.5,148.5,41090
2024-09-16,141.49520874023438,151.5,152.0,148.5,148.5,88020
2024-09-18,141.96218872070312,152.0,154.5,151.0,151.0,115100
2024-09-19,142.42916870117188,152.5,153.0,151.5,152.0,42000
2024-09-20,141.96218872070312,152.0,153.5,151.5,153.5,63020
2024-09-23,140.5612335205078,150.5,153.5,150.0,153.5,97203
2024-09-24,139.62728881835938,149.5,150.5,149.0,150.5,117307
2024-09-25,140.5612335205078,150.5,151.5,149.5,149.5,65040
2024-09-26,140.09426879882812,150.0,151.0,149.5,150.0,88005
2024-09-27,140.09426879882812,150.0,150.0,149.0,150.0,111010
2024-09-30,140.09426879882812,150.0,150.0,149.0,150.0,52040
2024-10-01,140.09426879882812,150.0,150.0,148.5,149.5,113065
2024-10-04,139.16030883789062,149.0,149.5,149.0,149.0,54285
2024-10-07,143.83010864257812,154.0,154.5,149.0,149.0,309575
2024-10-08,140.5612335205078,150.5,154.0,150.5,154.0,92106
2024-10-09,140.09426879882812,150.0,151.0,150.0,150.5,91131
2024-10-11,140.5612335205078,150.5,152.0,149.5,149.5,95060
2024-10-14,144.7640838623047,155.0,156.0,153.5,153.5,290392
2024-10-15,144.7640838623047,155.0,155.5,154.5,155.0,112015
2024-10-16,153.63671875,164.5,164.5,154.0,155.0,702110
2024-10-17,152.2357635498047,163.0,164.5,160.0,162.0,402550
2024-10-18,148.03294372558594,158.5,163.0,158.5,163.0,306194
2024-10-21,147.09898376464844,157.5,159.5,157.0,158.5,184104
2024-10-22,147.09898376464844,157.5,157.5,156.0,157.5,119592
2024-10-23,147.56594848632812,158.0,158.0,156.0,156.0,52000
2024-10-24,148.96688842773438,159.5,161.0,156.5,157.0,161043
2024-10-25,148.03294372558594,158.5,160.0,158.0,160.0,104020
2024-10-28,146.16502380371094,156.5,159.5,156.5,159.5,92303
2024-10-29,143.83010864257812,154.0,156.5,154.0,156.5,115290
