Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,26.93057632446289,27.75,27.75,27.299999237060547,27.5,2043000
2024-05-28,27.41581153869629,28.25,28.350000381469727,27.600000381469727,27.75,2688000
2024-05-29,27.221715927124023,28.049999237060547,28.399999618530273,27.700000762939453,28.350000381469727,2395000
2024-05-30,26.88205337524414,27.700000762939453,28.100000381469727,27.549999237060547,28.0,2299000
2024-05-31,26.785005569458008,27.600000381469727,28.149999618530273,27.600000381469727,27.950000762939453,1331000
2024-06-03,27.512859344482422,28.350000381469727,28.799999237060547,27.5,27.700000762939453,3562000
2024-06-04,27.124671936035156,27.950000762939453,28.5,27.899999618530273,28.399999618530273,2691000
2024-06-05,28.143665313720703,29.0,29.100000381469727,28.100000381469727,28.100000381469727,5190000
2024-06-06,27.270240783691406,28.100000381469727,29.200000762939453,28.0,29.200000762939453,5854000
2024-06-07,27.804000854492188,28.649999618530273,28.75,28.200000762939453,28.299999237060547,2328000
2024-06-11,26.93057632446289,27.75,28.600000381469727,27.75,28.600000381469727,3098000
2024-06-12,26.687959671020508,27.5,28.049999237060547,27.350000381469727,27.799999237060547,2617000
2024-06-13,26.687959671020508,27.5,27.899999618530273,27.5,27.700000762939453,1291000
2024-06-14,26.736480712890625,27.549999237060547,27.799999237060547,27.450000762939453,27.75,1310000
2024-06-17,26.736480712890625,27.549999237060547,27.899999618530273,27.5,27.5,1501000
2024-06-18,26.736480712890625,27.549999237060547,27.850000381469727,27.450000762939453,27.75,1321000
2024-06-19,26.396818161010742,27.200000762939453,28.149999618530273,27.200000762939453,27.799999237060547,2650000
2024-06-20,26.34829330444336,27.149999618530273,27.450000762939453,27.100000381469727,27.299999237060547,1784000
2024-06-21,27.561384201049805,28.399999618530273,28.399999618530273,27.299999237060547,27.299999237060547,7185000
2024-06-24,26.833528518676758,27.649999618530273,28.799999237060547,27.600000381469727,28.75,5945000
2024-06-25,27.124671936035156,27.950000762939453,28.450000762939453,27.5,27.75,3371000
