Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,92.21913146972656,99.5,101.0,99.4000015258789,101.0,637000
2024-05-28,93.609375,101.0,103.0,99.5999984741211,99.9000015258789,1124000
2024-05-29,93.609375,101.0,102.5,100.5,101.0,683000
2024-05-30,91.84840393066406,99.0999984741211,100.5,99.0,100.0,630000
2024-05-31,91.75572204589844,99.0,101.5,98.9000015258789,99.5999984741211,907000
2024-06-03,92.31181335449219,99.5999984741211,100.5,98.0,100.0,524000
2024-06-04,92.68254089355469,100.0,101.5,99.0,99.5999984741211,936000
2024-06-05,91.3849868774414,98.5999984741211,100.5,98.5999984741211,100.0,494000
2024-06-06,89.2532958984375,96.30000305175781,99.9000015258789,96.19999694824219,99.9000015258789,625000
2024-06-07,92.68254089355469,100.0,100.5,96.4000015258789,96.69999694824219,784000
2024-06-11,91.75572204589844,99.0,100.5,98.5999984741211,100.5,499000
2024-06-12,92.12645721435547,99.4000015258789,101.5,99.4000015258789,99.80000305175781,826000
2024-06-13,96.38984680175781,104.0,106.5,101.0,101.0,5110000
2024-06-14,96.38984680175781,104.0,105.0,103.0,105.0,1365000
2024-06-17,96.85326385498047,104.5,105.0,103.5,104.0,610000
2024-06-18,94.9996109008789,102.5,105.5,101.5,105.0,1737000
2024-06-19,95.46302795410156,103.0,106.5,102.5,105.0,1523000
2024-06-20,96.85326385498047,104.5,105.0,102.5,103.5,738000
2024-06-21,95.46302795410156,103.0,105.5,103.0,105.5,1000000
2024-06-24,94.07279205322266,101.5,104.0,101.0,103.0,673000
2024-06-25,92.49718475341797,99.80000305175781,101.5,99.0,101.5,824000
2024-06-26,92.5898666381836,99.9000015258789,101.0,99.80000305175781,100.5,441000
2024-06-27,91.75572204589844,99.0,100.5,99.0,99.9000015258789,466000
2024-06-28,93.14595794677734,100.5,101.5,100.0,100.0,385000
2024-07-01,91.75572204589844,99.0,101.0,99.0,101.0,555000
2024-07-02,91.10694885253906,98.30000305175781,99.9000015258789,98.0,99.9000015258789,456000
2024-07-03,93.14595794677734,100.5,100.5,99.5,99.5,508000
2024-07-04,91.94108581542969,99.19999694824219,101.0,99.19999694824219,101.0,598000
2024-07-05,94.53620147705078,102.0,103.0,99.30000305175781,100.0,1325000
2024-07-08,94.07279205322266,101.5,104.0,101.0,103.5,927000
2024-07-09,92.31181335449219,99.5999984741211,102.5,98.5,102.5,1085000
2024-07-10,95.92643737792969,103.5,104.0,100.5,100.5,1707000
2024-07-11,95.46302795410156,103.0,105.0,102.5,104.5,879000
2024-07-12,94.9996109008789,102.5,104.0,101.0,101.5,722000
2024-07-15,95.46302795410156,103.0,103.0,101.0,102.5,561000
2024-07-16,98.24349975585938,106.0,106.0,103.0,103.0,2279000
2024-07-17,97.78009033203125,105.5,108.0,104.5,107.0,2005000
2024-07-18,94.53620147705078,102.0,105.5,101.5,103.5,1236000
2024-07-19,92.49718475341797,99.80000305175781,102.0,99.80000305175781,102.0,846000
2024-07-22,88.69718933105469,95.69999694824219,100.5,95.5,99.9000015258789,1098000
2024-07-23,89.62401580810547,96.69999694824219,97.9000015258789,95.69999694824219,97.9000015258789,660000
2024-07-26,87.21427154541016,94.0999984741211,95.0,93.5,95.0,487000
2024-07-29,84.34111785888672,91.0,96.4000015258789,91.0,95.69999694824219,794000
2024-07-30,83.59965515136719,90.19999694824219,91.0,88.0,90.80000305175781,979000
2024-07-31,83.69233703613281,90.30000305175781,91.4000015258789,88.80000305175781,89.30000305175781,415000
2024-08-01,85.91671752929688,92.69999694824219,92.69999694824219,91.5,92.0999984741211,358000
2024-08-02,81.6533203125,88.0999984741211,91.5,88.0,91.5,761000
2024-08-05,73.49726104736328,79.30000305175781,87.5,79.30000305175781,87.5,869000
2024-08-06,67.75094604492188,73.0999984741211,80.5,71.4000015258789,79.30000305175781,2389000
2024-08-07,74.51676940917969,80.4000015258789,80.4000015258789,77.0,77.19999694824219,753000
2024-08-08,78.03870391845703,84.19999694824219,86.80000305175781,80.0,80.19999694824219,1766000
2024-08-09,78.96552276611328,85.19999694824219,88.80000305175781,85.19999694824219,88.80000305175781,952000
2024-08-12,83.41429138183594,90.0,90.19999694824219,86.0999984741211,86.69999694824219,1079000
2024-08-13,88.9752426147461,96.0,96.69999694824219,89.5999984741211,90.80000305175781,1775000
2024-08-14,90.6435317993164,97.80000305175781,101.0,96.0,96.69999694824219,2565000
2024-08-15,91.10694885253906,98.30000305175781,98.80000305175781,96.80000305175781,98.5,808000
2024-08-16,92.03376770019531,99.30000305175781,101.0,97.69999694824219,99.19999694824219,1007000
2024-08-19,94.9996109008789,102.5,103.0,99.0,99.9000015258789,1456000
2024-08-20,101.02397155761719,109.0,109.5,102.5,104.5,5864000
2024-08-21,99.63373565673828,107.5,110.0,107.0,109.0,1945000
2024-08-22,101.02397155761719,109.0,113.0,107.0,109.5,3759000
2024-08-23,101.48738861083984,109.5,110.0,106.5,107.5,1495000
2024-08-26,102.4142074584961,110.5,112.0,109.0,111.0,1686000
2024-08-27,103.80445861816406,112.0,113.0,109.0,109.5,1695000
2024-08-28,103.3410415649414,111.5,113.5,111.0,112.0,1538000
2024-08-29,107.97516632080078,116.5,117.0,109.5,110.0,2828000
2024-08-30,106.58493041992188,115.0,124.0,115.0,116.5,6697000
2024-09-02,106.12152099609375,114.5,120.5,114.0,117.0,4676000
2024-09-03,102.87762451171875,111.0,114.5,110.5,114.0,2411000
2024-09-04,98.24349975585938,106.0,108.5,99.9000015258789,105.0,2767000
2024-09-05,101.02397155761719,109.0,113.5,106.5,107.0,2123000
2024-09-06,101.02397155761719,109.0,110.5,107.5,109.5,1508000
2024-09-09,107.97516632080078,116.5,119.0,108.0,108.0,5886000
2024-09-10,105.6581039428711,114.0,121.5,112.5,117.5,6353000
2024-09-11,106.58493041992188,115.0,117.5,113.0,114.5,2942000
2024-09-12,117.24342346191406,126.5,126.5,116.0,118.0,11548000
2024-09-13,121.87754821777344,131.5,137.5,124.0,130.0,26180000
2024-09-16,125.1214370727539,135.0,135.5,127.5,131.5,13061000
2024-09-18,117.24342346191406,126.5,137.5,122.0,137.5,14606000
2024-09-19,128.82875061035156,139.0,139.0,128.0,129.5,18606000
2024-09-20,128.36532592773438,138.5,152.5,137.5,142.0,44266000
2024-09-23,127.90190887451172,138.0,142.5,136.5,141.0,11952000
2024-09-24,126.04827117919922,136.0,143.0,134.0,139.0,12594000
2024-09-25,138.56040954589844,149.5,149.5,138.0,139.5,23346000
2024-09-26,138.56040954589844,149.5,161.0,149.5,151.0,39410000
2024-09-27,135.31651306152344,146.0,157.5,146.0,152.5,25885000
2024-09-30,137.170166015625,148.0,152.0,144.5,146.0,17934000
2024-10-01,140.87747192382812,152.0,152.0,142.5,148.5,12630000
2024-10-04,140.4140625,151.5,152.0,146.0,151.0,8714000
2024-10-07,141.34088134765625,152.5,154.5,148.5,154.5,10659000
2024-10-08,138.0970001220703,149.0,153.5,147.0,152.5,6352000
2024-10-09,135.77992248535156,146.5,152.5,146.5,151.0,6061000
2024-10-11,137.6335906982422,148.5,151.5,143.5,148.0,5289000
2024-10-14,139.48724365234375,150.5,155.5,143.5,152.0,17079000
2024-10-15,136.70675659179688,147.5,152.0,147.5,151.0,5172000
2024-10-16,135.31651306152344,146.0,149.0,144.5,147.0,3164000
2024-10-17,132.99945068359375,143.5,151.0,143.5,145.5,5178000
2024-10-18,132.99945068359375,143.5,145.5,138.5,145.0,6705000
2024-10-21,139.48724365234375,150.5,153.0,143.0,143.0,6856000
2024-10-22,141.80429077148438,153.0,159.0,149.5,151.0,15377000
2024-10-23,148.29208374023438,160.0,161.0,153.0,154.0,15929000
2024-10-24,136.70675659179688,147.5,160.0,146.5,159.0,11477000
2024-10-25,134.3896942138672,145.0,150.0,143.5,148.0,5443000
2024-10-28,133.46287536621094,144.0,149.5,143.5,145.5,5813000
2024-10-29,131.60922241210938,142.0,145.0,139.5,144.5,4533000
2024-10-30,136.70675659179688,147.5,149.0,141.0,143.5,4731000
2024-11-01,133.46287536621094,144.0,146.0,142.0,143.5,2467000
2024-11-04,136.70675659179688,147.5,149.0,141.0,144.5,3175000
2024-11-05,138.0970001220703,149.0,150.0,146.0,146.0,1838000
2024-11-06,140.87747192382812,152.0,154.5,148.0,148.0,4334000
2024-11-07,142.7311248779297,154.0,154.5,151.0,154.0,3586000
2024-11-08,134.3896942138672,145.0,155.5,145.0,155.5,5725000
2024-11-11,135.31651306152344,146.0,148.5,144.5,146.0,1623000
2024-11-12,131.60922241210938,142.0,146.5,140.0,143.0,2282000
2024-11-13,130.68240356445312,141.0,145.0,140.5,142.5,1641000
2024-11-14,126.51167297363281,136.5,142.0,136.5,142.0,2461000
2024-11-15,125.58485412597656,135.5,139.5,135.0,138.0,1656000
2024-11-18,118.63365936279297,128.0,135.5,128.0,135.5,3332000
2024-11-19,124.65802764892578,134.5,135.5,126.5,129.5,3238000
2024-11-20,121.87754821777344,131.5,134.5,130.0,134.5,1779228
2024-11-21,120.02389526367188,129.5,133.0,129.5,131.0,1450000
2024-11-22,121.87754821777344,131.5,133.5,130.5,131.5,1101000
2024-11-25,133.92626953125,144.5,144.5,140.5,142.0,2108000
2024-11-26,132.99945068359375,143.5,154.0,141.0,143.0,17590000
2024-11-27,121.87754821777344,131.5,146.0,130.5,143.5,8394000
2024-11-28,126.97509002685547,137.0,137.0,131.0,132.5,5571000
2024-11-29,136.24334716796875,147.0,147.0,135.5,136.5,6912000
2024-12-02,137.170166015625,148.0,153.0,145.0,146.0,7052000
2024-12-03,144.12136840820312,155.5,159.5,149.0,154.5,16485000
2024-12-04,158.48715209960938,171.0,171.0,154.0,157.0,25777000
2024-12-05,164.9749298095703,178.0,183.0,171.0,174.0,44818000
2024-12-06,167.7554168701172,181.0,182.0,176.0,176.0,3347000
2024-12-09,164.9749298095703,178.0,182.0,174.5,179.5,2508000
2024-12-10,157.56033325195312,170.0,180.0,170.0,178.0,2966000
2024-12-11,157.56033325195312,170.0,174.0,168.5,170.0,1664000
2024-12-12,158.95057678222656,171.5,175.0,170.0,172.0,1342000
2024-12-13,153.85302734375,166.0,170.5,165.0,169.0,2326000
2024-12-16,145.5115966796875,157.0,168.5,153.0,168.5,2709000
2024-12-17,150.14573669433594,162.0,163.5,156.0,159.0,1972000
2024-12-18,148.29208374023438,160.0,163.5,158.0,159.0,1343000
2024-12-19,149.21890258789062,161.0,161.5,154.5,154.5,1078000
2024-12-20,149.68231201171875,161.5,169.0,161.0,163.0,3204000
2024-12-23,158.02374267578125,170.5,171.0,164.5,164.5,3063000
2024-12-24,157.096923828125,169.5,179.5,167.5,174.0,16973000
2024-12-25,159.8773956298828,172.5,178.0,171.0,172.5,8834000
2024-12-26,164.048095703125,177.0,181.0,169.5,176.0,12151000
2024-12-27,158.95057678222656,171.5,187.5,160.5,176.5,33642000
2024-12-30,152.92620849609375,165.0,173.0,163.5,170.5,9291000
2024-12-31,153.85302734375,166.0,166.5,163.0,166.5,614000
2025-01-02,152.46278381347656,164.5,166.5,164.0,166.5,490000
2025-01-03,147.8286590576172,159.5,165.5,159.5,165.5,755000
2025-01-06,151.99937438964844,164.0,164.5,160.0,164.5,544000
2025-01-07,151.99937438964844,164.0,166.0,163.5,166.0,582000
2025-01-08,154.31643676757812,166.5,167.5,162.5,162.5,467000
2025-01-09,150.14573669433594,162.0,168.0,162.0,167.0,758000
2025-01-10,146.90184020996094,158.5,163.0,157.0,163.0,655000
2025-01-13,134.8531036376953,145.5,158.5,145.5,158.5,1723000
2025-01-14,140.4140625,151.5,153.0,145.0,148.5,1103000
2025-01-15,149.21890258789062,161.0,164.5,146.0,150.0,9476000
2025-01-16,155.70668029785156,168.0,169.5,158.0,162.5,8591000
2025-01-17,158.48715209960938,171.0,174.5,165.5,168.0,13336000
2025-01-20,158.48715209960938,171.0,175.0,167.0,172.5,7350000
2025-01-21,157.096923828125,169.5,172.5,168.0,170.0,3389000
2025-01-22,162.1944580078125,175.0,178.5,171.0,171.0,9103000
2025-02-03,154.31643676757812,166.5,174.0,162.0,167.5,7417911
2025-02-04,156.6334991455078,169.0,169.0,163.0,167.0,1048683
2025-02-05,159.4139862060547,172.0,172.0,168.0,169.0,723814
2025-02-06,163.12127685546875,176.0,176.5,174.0,176.5,948676
2025-02-07,164.048095703125,177.0,177.0,175.5,177.0,549458
2025-02-10,163.58470153808594,176.5,177.0,175.0,177.0,495260
2025-02-11,165.90174865722656,179.0,179.0,176.5,178.5,519171
2025-02-12,162.1944580078125,175.0,181.0,172.0,181.0,603299
2025-02-13,164.9749298095703,178.0,178.0,174.5,177.0,653121
2025-02-14,165.4383544921875,178.5,180.0,177.0,180.0,406038
2025-02-17,171.4627227783203,185.0,185.0,182.0,184.0,1594068
2025-02-18,169.14564514160156,182.5,189.5,174.0,186.0,12671436
2025-02-19,163.58470153808594,176.5,184.0,176.5,181.5,6187532
2025-02-20,155.24325561523438,167.5,178.5,167.5,176.5,5478904
2025-02-21,154.31643676757812,166.5,170.5,166.5,168.5,2172405
2025-02-24,164.9749298095703,178.0,183.0,164.5,166.0,8432989
2025-02-25,162.1944580078125,175.0,181.5,174.0,177.0,6549926
2025-02-26,159.4139862060547,172.0,179.0,170.5,175.0,3287468
2025-02-27,153.85302734375,166.0,173.5,166.0,173.0,4196343
2025-03-03,153.85302734375,166.0,171.5,162.5,164.0,3441185
2025-03-04,157.56033325195312,170.0,170.0,153.5,162.5,4131087
2025-03-05,165.90174865722656,179.0,179.0,168.5,170.5,4790048
2025-03-06,160.80422973632812,173.5,179.5,173.5,178.5,4201408
2025-03-07,153.38961791992188,165.5,174.0,165.5,173.5,3036466
2025-03-10,145.5115966796875,157.0,167.5,157.0,165.5,4178369
2025-03-11,139.9506378173828,151.0,153.0,145.0,150.5,4297397
2025-03-12,136.24334716796875,147.0,154.0,146.0,153.0,4822174
2025-03-13,131.60922241210938,142.0,150.5,141.5,149.0,6060905
2025-03-14,136.70675659179688,147.5,149.5,139.0,143.0,4441785
2025-03-17,144.5847625732422,156.0,158.0,148.0,148.5,5110343
2025-03-18,142.7311248779297,154.0,159.5,153.5,159.5,3354523
2025-03-19,146.43841552734375,158.0,160.5,154.5,156.0,3823519
2025-03-20,151.99937438964844,164.0,164.5,158.0,158.0,3548644
2025-03-21,152.92620849609375,165.0,165.5,160.5,164.0,2444178
2025-03-24,149.21890258789062,161.0,167.5,161.0,167.0,2397840
2025-03-25,151.5359649658203,163.5,166.5,162.5,165.0,1651587
2025-03-26,152.92620849609375,165.0,168.0,164.0,164.5,2599463
2025-03-27,149.21890258789062,161.0,163.5,160.0,162.5,1593217
2025-03-28,139.9506378173828,151.0,160.0,149.5,160.0,3460312
2025-03-31,140.4140625,151.5,154.0,143.0,143.0,3647190
2025-04-01,140.87747192382812,152.0,155.5,148.0,154.0,3842024
2025-04-02,148.29208374023438,160.0,160.0,151.0,153.0,2493223
2025-04-07,133.46287536621094,144.0,144.0,144.0,144.0,112141
2025-04-08,120.48731231689453,130.0,130.0,130.0,130.0,469210
2025-04-09,108.4385757446289,117.0,117.0,117.0,117.0,590246
2025-04-10,118.89913177490234,125.0,125.0,120.5,125.0,5179641
2025-04-11,107.48480987548828,113.0,115.0,112.5,112.5,5624397
2025-04-14,112.71637725830078,118.5,124.0,115.5,117.0,7102641
2025-04-15,123.65509796142578,130.0,130.0,120.5,122.0,3326305
2025-04-16,119.37472534179688,125.5,133.0,125.5,131.5,5015114
2025-04-17,119.37472534179688,125.5,128.0,122.5,126.0,3594453
2025-04-18,117.94793701171875,124.0,130.5,124.0,127.0,3185502
2025-04-21,108.91160583496094,114.5,125.5,114.5,125.5,3011558
2025-04-22,111.28958129882812,117.0,122.5,112.5,113.0,4780400
2025-04-23,122.22830200195312,128.5,128.5,121.5,123.0,4229374
2025-04-24,125.0818862915039,131.5,132.0,126.0,130.0,7293230
2025-04-25,137.4473876953125,144.5,144.5,135.0,138.5,10036634
2025-04-28,134.59381103515625,141.5,150.0,140.5,150.0,12529261
2025-04-29,136.9718017578125,144.0,145.5,140.5,142.0,7249664
2025-04-30,133.16702270507812,140.0,146.0,138.5,142.5,4438652
2025-05-02,135.0694122314453,142.0,150.0,142.0,145.5,4792001
2025-05-05,130.78904724121094,137.5,144.5,132.5,143.5,4621656
