Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,29.966188430786133,32.349998474121094,32.400001525878906,32.29999923706055,32.349998474121094,87000
2024-05-28,30.01250648498535,32.400001525878906,32.45000076293945,32.29999923706055,32.29999923706055,121262
2024-05-29,29.966188430786133,32.349998474121094,32.45000076293945,32.29999923706055,32.400001525878906,65029
2024-05-30,29.966188430786133,32.349998474121094,32.45000076293945,32.29999923706055,32.29999923706055,80595
2024-05-31,30.058822631835938,32.45000076293945,32.5,32.349998474121094,32.349998474121094,70120
2024-06-03,29.966188430786133,32.349998474121094,32.5,32.349998474121094,32.45000076293945,76100
2024-06-04,29.966188430786133,32.349998474121094,32.5,32.29999923706055,32.349998474121094,90000
2024-06-05,29.966188430786133,32.349998474121094,32.45000076293945,32.349998474121094,32.349998474121094,49473
2024-06-06,29.966188430786133,32.349998474121094,32.45000076293945,32.349998474121094,32.400001525878906,61632
2024-06-07,29.966188430786133,32.349998474121094,32.45000076293945,32.349998474121094,32.349998474121094,71600
2024-06-11,29.966188430786133,32.349998474121094,32.400001525878906,32.29999923706055,32.349998474121094,119435
2024-06-12,29.91987419128418,32.29999923706055,32.400001525878906,32.29999923706055,32.349998474121094,168234
2024-06-13,29.966188430786133,32.349998474121094,32.400001525878906,32.29999923706055,32.349998474121094,77000
2024-06-14,29.966188430786133,32.349998474121094,32.400001525878906,32.349998474121094,32.349998474121094,73000
2024-06-17,29.91987419128418,32.29999923706055,32.349998474121094,32.29999923706055,32.349998474121094,161510
2024-06-18,29.91987419128418,32.29999923706055,32.349998474121094,32.29999923706055,32.349998474121094,53081
2024-06-19,30.01250648498535,32.400001525878906,32.5,32.25,32.29999923706055,271244
2024-06-20,30.10513687133789,32.5,32.5,32.29999923706055,32.45000076293945,135610
2024-06-21,30.01250648498535,32.400001525878906,32.45000076293945,32.099998474121094,32.349998474121094,407000
2024-06-24,30.01250648498535,32.400001525878906,32.400001525878906,32.29999923706055,32.400001525878906,57714
2024-06-25,30.058822631835938,32.45000076293945,32.5,32.29999923706055,32.5,79845
2024-06-26,30.01250648498535,32.400001525878906,32.5,32.349998474121094,32.45000076293945,121657
2024-06-27,29.91987419128418,32.29999923706055,32.400001525878906,32.29999923706055,32.29999923706055,87000
2024-06-28,30.10513687133789,32.5,32.5,32.400001525878906,32.45000076293945,73372
2024-07-01,30.151451110839844,32.54999923706055,32.54999923706055,32.400001525878906,32.5,83112
2024-07-02,30.151451110839844,32.54999923706055,32.54999923706055,32.400001525878906,32.400001525878906,62773
2024-07-03,30.058822631835938,32.45000076293945,32.54999923706055,32.400001525878906,32.54999923706055,67106
2024-07-04,30.151451110839844,32.54999923706055,32.599998474121094,32.45000076293945,32.45000076293945,113128
2024-07-05,30.151451110839844,32.54999923706055,32.599998474121094,32.400001525878906,32.400001525878906,60100
2024-07-08,30.10513687133789,32.5,32.599998474121094,32.5,32.54999923706055,70000
2024-07-09,30.10513687133789,32.5,32.599998474121094,32.5,32.5,75354
2024-07-10,30.19776725769043,32.599998474121094,32.599998474121094,32.5,32.5,90426
2024-07-11,30.19776725769043,32.599998474121094,32.599998474121094,32.5,32.5,68102
2024-07-12,30.10513687133789,32.5,32.650001525878906,32.5,32.599998474121094,90108
2024-07-15,30.151451110839844,32.54999923706055,32.599998474121094,32.5,32.5,124748
2024-07-16,30.24408531188965,32.650001525878906,32.75,32.54999923706055,32.599998474121094,136070
2024-07-17,30.336715698242188,32.75,32.75,32.650001525878906,32.70000076293945,185401
2024-07-18,30.2903995513916,32.70000076293945,32.79999923706055,32.70000076293945,32.75,108334
2024-07-19,30.19776725769043,32.599998474121094,32.70000076293945,32.5,32.650001525878906,147615
2024-07-22,30.24408531188965,32.650001525878906,32.75,32.5,32.599998474121094,220147
2024-07-23,30.24408531188965,32.650001525878906,32.75,32.650001525878906,32.650001525878906,152000
2024-07-26,30.2903995513916,32.70000076293945,32.70000076293945,32.54999923706055,32.650001525878906,239092
