Price,Close,High,Low,Open,Volume
Ticker,1609.TW,1609.TW,1609.TW,1609.TW,1609.TW
2024-05-28,45.85470199584961,46.03452700853926,45.225323589814366,45.40514860250401,8474301
2024-05-29,45.22532272338867,46.03452612661087,45.22532272338867,45.94461179431291,8396760
2024-05-30,44.14638900756836,45.405145740290344,44.14638900756836,44.95558871993215,9943564
2024-05-31,44.10143280029297,44.7757683454618,44.10143280029297,44.32621131534924,8030460
2024-06-03,43.9665641784668,44.73081038499965,43.78674283175949,44.32621052723261,11204387
2024-06-04,44.01152038574219,44.64089874088246,43.56196337339882,44.10143105714064,12210942
2024-06-05,43.696834564208984,44.37116647916347,43.60692388590515,44.37116647916347,7522366
2024-06-06,44.14638900756836,44.82072088275446,43.78674266021157,44.19134251639347,9917962
2024-06-07,46.93363571166992,47.293282068372754,44.14639015479026,44.506032856141815,56466034
2024-06-11,46.21434783935547,48.012572358304844,45.94461215106981,47.38319395944013,39460582
2024-06-12,45.85470199584961,47.113458807920104,45.85470199584961,46.75381609324362,16865625
2024-06-13,46.48407745361328,47.11345581972995,45.40514572266412,46.12443476174729,22208197
2024-06-14,49.361236572265625,50.26034694465828,47.11345515825729,47.11345515825729,89484249
2024-06-17,48.28229904174805,50.26034469682717,48.19238837406503,49.63096636769513,54274577
2024-06-18,48.64194869995117,48.91168072147766,47.65292397698495,48.55203802610901,23190529
2024-06-19,47.83274459838867,49.18141199624571,47.74283392591169,49.00159065129175,22401475
2024-06-20,48.102481842041016,49.18141360235035,47.83274616045022,47.92265683586339,23191782
2024-06-21,48.19239044189453,48.64194745495005,47.83274410037989,48.10247977035365,14610293
2024-06-24,47.38319396972656,48.462125757049314,47.20336895904663,47.832747358047975,9832735
2024-06-25,49.451148986816406,49.451148986816406,46.573989114125816,47.2033674935877,37574161
2024-06-26,49.810791015625,50.440169386612546,48.821769949988116,49.99061601830088,43599991
2024-06-27,49.90070343017578,50.350260469522375,49.27132869258241,49.541060722979566,43555792
2024-06-28,50.170440673828125,50.709908406725454,49.90070497970374,50.35026203301009,31378838
2024-07-01,49.27132797241211,50.709906090872764,49.27132797241211,50.709906090872764,20211431
2024-07-02,48.73186111450195,50.170439258065194,48.552039760394386,49.36123950922979,14818256
2024-07-03,48.55203628540039,49.27132530570064,48.55203628540039,49.00158963849362,10388407
2024-07-04,49.90070343017578,50.44017114632143,48.641950299637706,49.001593006833915,32634255
2024-07-05,49.451148986816406,50.35025939089713,49.1814133068463,50.170438041151236,19666403
2024-07-08,48.64194869995117,49.900701789092665,48.64194869995117,49.63096976756618,12342028
2024-07-09,49.54106140136719,50.17043980293025,47.11345847314518,48.641950965713406,29358110
2024-07-10,49.90070343017578,50.170439115924275,48.73186097643676,49.451150046180516,27682918
2024-07-11,48.82176971435547,50.35025846994049,48.82176971435547,50.08052645025532,23692528
2024-07-12,49.451148986816406,50.26034871602418,48.73185993248157,48.821770607354516,36629216
2024-07-15,51.429195404052734,52.32830581869249,49.36123889163537,50.35025998220398,69877566
2024-07-16,51.51910400390625,52.50812870997124,50.44016862553556,51.69892534851765,50570978
2024-07-17,52.50812911987305,56.37430633595494,52.50812911987305,53.04759681326971,138742590
2024-07-18,52.777862548828125,53.31733025663638,51.60901645780211,52.508130522599636,40002256
2024-07-19,53.04759979248047,54.755909986267426,52.598042746843774,53.04759979248047,61294490
2024-07-22,50.350257873535156,54.1265280365043,49.990615184881605,53.76688534785075,54896707
2024-07-23,50.08052444458008,51.69892380857821,49.99061377495252,51.06954546583426,26264044
2024-07-26,51.429195404052734,51.429195404052734,49.541060243493064,50.08052795441744,38927980
2024-07-29,49.451148986816406,52.59804088412584,49.451148986816406,52.23839452928279,35311649
2024-07-30,49.6309700012207,49.8107913497516,48.5520382546841,49.00159162601134,14427553
2024-07-31,48.73186111450195,49.81079289449871,48.73186111450195,49.45115018628357,10462487
2024-08-01,50.709903717041016,51.069546402144944,48.82176865419204,49.18141133929597,18757282
2024-08-02,49.72087860107422,50.53008194640482,49.451146589531405,49.90069994210276,19485552
2024-08-05,44.955589294433594,48.64194886670727,44.775767946132795,48.55203819255687,24730618
2024-08-06,45.85470199584961,47.20336948658922,43.24727769303951,45.40514860250401,25035823
2024-08-07,49.6309700012207,49.90070202401704,46.21434610237753,46.48407812517387,26043709
2024-08-08,49.6309700012207,50.08052702789917,48.37221325080197,48.911680951745886,15700921
2024-08-09,50.88972854614258,51.69892829841731,50.350260826175635,50.79981786870665,36078620
2024-08-12,51.788841247558594,52.328305297761275,51.24937354200465,51.69892691717355,28461854
2024-08-13,51.60901641845703,52.058573450513066,50.61999533435529,51.96866277517211,17867868
2024-08-14,51.429195404052734,52.32830581869249,51.06954904498605,52.23839514276365,17077989
2024-08-15,51.06954574584961,51.87874908763659,50.97963507572907,51.69892409204445,15015196
2024-08-16,52.23272705078125,52.715469548615026,51.846533052514225,52.039630051647734,18119514
2024-08-19,51.46034240722656,52.618924477516856,51.363793901369036,52.618924477516856,10408645
2024-08-20,54.35679626464844,55.515378306839885,51.653438166201724,51.653438166201724,33070682
2024-08-21,53.68095779418945,55.225733880780055,53.48786078336563,54.260248826660934,24162627
2024-08-22,53.68095779418945,55.032636869956235,53.48786078336563,54.06715181583711,17589624
2024-08-23,53.874053955078125,53.97060245896686,52.61892340452462,53.10166592396828,10014397
2024-08-26,52.32927703857422,54.26024708482542,52.32927703857422,54.163698582512865,13289378
2024-08-27,52.42582702636719,52.8120210465602,52.03963300617418,52.52237553141544,5929842
2024-08-28,51.74998474121094,52.81201824030886,51.74998474121094,52.61892124047287,8461925
2024-08-29,51.17069625854492,51.94308429587894,51.17069625854492,51.55689027721193,6662079
2024-08-30,51.07414627075195,51.55688878006751,50.88104926702573,51.36379177634129,7245989
2024-09-02,50.88105010986328,52.32927766179963,50.88105010986328,51.26724412371298,7741811
2024-09-03,49.81901550292969,51.170694522403885,49.81901550292969,51.07414602101287,7206764
2024-09-04,47.64667510986328,48.563883985056314,46.63291399698914,47.501850491619365,11340142
2024-09-05,46.5363655090332,48.37078699814827,46.5363655090332,48.22596611814648,10667302
2024-09-06,47.019107818603516,47.260480935347296,46.3432720635875,46.82601455879732,5879417
2024-09-09,47.115657806396484,47.115657806396484,46.101900403562226,46.34327352793286,5034897
2024-09-10,44.79849624633789,47.55012661017846,44.46057462928926,47.308757230810365,13832267
2024-09-11,46.05362319946289,46.15017543756098,44.701947940256076,44.895041201618966,6568942
2024-09-12,46.777740478515625,46.874288981764764,46.19844945902076,46.536367351253816,5176144
2024-09-13,46.9708366394043,47.06738514091529,46.6329150149769,46.82601575627672,3353438
2024-09-16,48.17769241333008,49.14317745597865,47.357031996217756,47.405308117489156,9295387
2024-09-18,48.85353088378906,49.529370398987396,48.17769136859073,48.370788372933106,10454916
2024-09-19,48.95008087158203,49.23972638688627,48.46734208435294,49.14317788178486,6956721
2024-09-20,48.95008087158203,49.529371902190505,48.370789840973565,49.23972638688627,7764175
2024-09-23,48.95008087158203,49.62592040729192,48.95008087158203,49.04662937668345,6297036
2024-09-24,48.467342376708984,49.43282369526894,48.274241627063404,49.14317817821755,4756159
2024-09-25,48.756980895996094,49.23972339214292,48.563883897537366,48.85352939522546,5005929
2024-09-26,48.85353088378906,49.72246740332978,48.85353088378906,48.95007938596025,7307445
2024-09-27,50.2052116394043,50.398308650382134,49.14317807902618,49.336275090004015,14215947
2024-09-30,48.95008087158203,50.88105097361028,48.95008087158203,50.10866293279898,9350785
2024-10-01,48.95008087158203,49.432823397089095,48.27424133587215,49.432823397089095,4930461
2024-10-04,47.40530776977539,49.04662859196109,47.019110017270755,48.950080088404405,9022704
2024-10-07,47.64667510986328,48.032869107476714,47.453578111056565,47.64667510986328,3363301
2024-10-08,46.92256546020508,47.6466773709544,46.63291620997184,47.357031858999086,4870454
2024-10-09,46.488094329833984,47.16393384328923,46.391545827911806,47.01910922126704,4013835
2024-10-11,46.00535202026367,46.6811915366576,45.90880351792168,46.48809453197362,3472355
2024-10-14,47.019107818603516,47.212204816687446,45.9570743291419,46.05362282818387,4614318
2024-10-15,46.05362319946289,47.308757435404914,46.05362319946289,47.11565669748649,5998639
2024-10-16,45.52260971069336,46.48809473840042,45.52260971069336,45.66743433398835,5337240
2024-10-17,45.812255859375,46.29499837997637,45.71570735525473,45.76398347645383,2791995
2024-10-18,45.377784729003906,46.150176483347074,45.377784729003906,46.150176483347074,3703916
2024-10-21,45.474334716796875,46.05362574777306,45.42606233335451,45.66743546540024,3384753
2024-10-22,45.2812385559082,45.66743255192069,44.94331694025841,45.66743255192069,4981540
2024-10-23,45.71570587158203,46.15017599516179,45.28123948628008,45.3295118676346,5500528
2024-10-24,44.70195007324219,45.812256005016124,44.605401568814976,45.76398362194149,5641444
2024-10-25,44.79849624633789,44.99159324514346,44.60539924753231,44.79849624633789,4583260
2024-10-28,44.508853912353516,45.03986882768089,44.21920839355367,44.89504419914196,3552967
2024-10-29,43.833011627197266,44.75022051022941,43.784735507944106,44.50885112879698,3572975
2024-10-30,43.73646545410156,44.26748036447387,43.543368443370184,43.92956246483294,2501962
2024-11-01,44.60540008544922,44.60540008544922,42.674430061120006,43.25372106841877,3876035
2024-11-04,44.41230392456055,44.991594942835974,44.17093079780684,44.557124809990455,2567686
2024-11-05,44.846771240234375,45.0398682502922,44.41230483674326,44.41230483674326,2398050
2024-11-06,43.88128662109375,44.895044064718846,43.88128662109375,44.84677168086908,4467717
2024-11-07,44.31575393676758,44.5088509363899,43.73646293790061,43.78473531866731,3645993
2024-11-08,43.68818664550781,44.65367163978852,43.68818664550781,44.55712314036045,2691110
2024-11-11,44.36402893066406,44.50885355805015,43.83301401956372,44.1226595360579,3318954
2024-11-12,43.44681930541992,44.07438271202061,43.44681930541992,43.92956182521965,2817846
2024-11-13,43.25372314453125,43.92956268548574,43.25372314453125,43.49509254001885,2977503
2024-11-14,43.06062316894531,43.78473504384513,42.867526170534994,43.30199254781934,3165177
2024-11-15,43.833011627197266,44.364026509315295,43.157172125597555,43.157172125597555,3516392
2024-11-18,42.819252014160156,43.92956167504281,42.819252014160156,43.83301317141292,2596590
2024-11-19,43.25372314453125,43.301995528317576,42.722704493213726,42.964077626979325,2518890
2024-11-20,43.01234817504883,43.495090683699146,42.8192511715887,43.25372129851291,2360530
2024-11-21,43.35026931762695,43.49509019947085,42.91579919553968,43.01234769619487,2244311
2024-11-22,44.846771240234375,45.23296526035002,43.83301380656979,43.83301380656979,7999711
2024-11-25,45.1846923828125,45.4743341564536,44.99159537486648,45.13641626168703,5073945
2024-11-26,45.474334716796875,46.101901869493396,44.79849891893596,45.329513828191814,5645599
2024-11-27,44.41230392456055,45.57088596111141,44.41230392456055,45.47433371978761,4271827
2024-11-28,43.639915466308594,44.701948989254404,43.30199383986873,44.508851985082444,2738587
2024-11-29,44.267478942871094,44.267478942871094,43.10889691568944,43.68818792928027,2447458
2024-12-02,43.543365478515625,44.41230196764121,43.543365478515625,44.41230196764121,2531599
2024-12-03,44.170928955078125,44.557122951150454,43.784734959005796,43.88128345802388,2663283
2024-12-04,43.833011627197266,44.17092950885823,43.6399146267402,44.026108627654324,2001994
2024-12-05,43.39854431152344,44.17093236326481,43.35027192742861,44.17093236326481,2596985
2024-12-06,43.39854431152344,44.12265997916999,43.20544729858809,43.7364659532993,2195229
2024-12-09,43.06062316894531,43.49508954622966,42.9157985509987,43.49508954622966,2019383
2024-12-10,42.626155853271484,43.543368525106246,42.04686481998995,43.06062599737163,4601104
2024-12-11,42.96407699584961,43.01234937892682,42.336509847900224,42.81925237006208,2682000
2024-12-12,42.4813346862793,43.63991674526571,42.4813346862793,43.0606257157725,3194683
2024-12-13,41.37102508544922,42.722704156711806,41.32275270204311,42.52960714653143,4619956
2024-12-16,40.888282775878906,42.19168947061707,40.888282775878906,41.5158499314175,3187443
2024-12-17,40.79173278808594,41.27447529854488,40.79173278808594,40.936557410362546,2139498
2024-12-18,41.902042388916016,42.14341177476253,40.308990236873214,40.74346036498592,3850652
2024-12-19,41.22620391845703,41.51584943177094,40.7917337793472,41.12965541401906,2912040
2024-12-20,41.12965393066406,41.46757181487086,40.888280809135374,41.03310542970815,2254353
2024-12-23,41.46757125854492,41.902041376156625,41.419298877853485,41.419298877853485,1711416
2024-12-24,41.4193000793457,42.09513959657486,41.4193000793457,41.80549408919094,1733071
2024-12-25,42.09513854980469,42.191687049865145,41.660668430393734,41.70894454956285,1987036
2024-12-26,42.577880859375,42.77097785863092,42.19168686086316,42.288235360491115,2228144
2024-12-27,42.0468635559082,43.63991571867847,42.0468635559082,43.012348582351436,3859924
2024-12-30,42.626155853271484,42.86752898627778,41.75721930334918,42.04686481998995,2567265
2024-12-31,42.77098083496094,42.77098083496094,42.23996218091596,42.48133531592132,1709172
2025-01-02,43.1088981628418,43.446819799684874,42.626155637550234,42.77098026427668,3727768
2025-01-03,43.73646545410156,44.557125880570936,43.39854381618266,43.39854381618266,9728290
2025-01-06,43.2054443359375,43.833011454083326,43.15717195515277,43.7364629542361,3091157
2025-01-07,41.51585006713867,43.44682018545005,41.51585006713867,43.3019955574377,6557853
2025-01-08,41.708946228027344,41.95031561875287,41.03310670040678,41.708946228027344,2752463
2025-01-09,40.06761932373047,41.95031317171348,40.06761932373047,41.70894379506748,3462533
2025-01-10,39.584877014160156,40.40553738446296,39.246955399368844,40.067619507949374,2687707
2025-01-13,38.52284622192383,39.0055887494737,37.55736116682408,39.0055887494737,5647682
2025-01-14,38.42629623413086,38.909038743059085,38.13665072877392,38.61939323770215,2260660
2025-01-15,38.329750061035156,38.95731349162998,38.329750061035156,38.329750061035156,2675210
2025-01-16,38.329750061035156,38.95731349162998,38.28147393807044,38.909041106943334,1631919
