Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,127.60981750488281,144.5,144.5,143.5,144.5,138240
2024-05-28,127.16825866699219,144.0,145.0,144.0,145.0,104025
2024-05-29,127.16825866699219,144.0,144.5,142.5,144.0,102200
2024-05-30,125.84358215332031,142.5,144.0,142.5,144.0,99135
2024-05-31,130.2591552734375,147.5,149.5,143.5,144.0,409757
2024-06-03,130.2591552734375,147.5,147.5,146.0,147.5,223163
2024-06-04,130.2591552734375,147.5,147.5,146.0,147.5,130000
2024-06-05,129.8175811767578,147.0,149.5,147.0,147.5,257147
2024-06-06,129.37603759765625,146.5,148.0,146.0,148.0,125100
2024-06-07,131.14227294921875,148.5,149.0,147.0,147.0,288021
2024-06-11,130.70071411132812,148.0,149.0,147.5,149.0,211063
2024-06-12,131.14227294921875,148.5,149.0,147.5,148.5,251000
2024-06-13,130.70071411132812,148.0,148.5,147.5,148.0,146059
2024-06-14,129.37603759765625,146.5,148.5,146.5,148.0,215604
2024-06-17,129.37603759765625,146.5,147.5,146.0,147.5,119286
2024-06-18,129.8175811767578,147.0,148.0,146.0,148.0,101225
2024-06-19,128.492919921875,145.5,147.0,145.0,147.0,172204
2024-06-20,128.93447875976562,146.0,146.5,145.0,146.5,76050
2024-06-21,127.60981750488281,144.5,146.0,144.5,145.5,129075
2024-06-24,127.16825866699219,144.0,144.5,143.5,144.5,83120
2024-06-25,128.492919921875,145.5,145.5,143.0,145.0,116000
2024-06-26,124.9604721069336,141.5,145.5,139.5,145.5,444137
2024-06-27,125.84358215332031,142.5,143.0,141.0,141.0,95000
2024-06-28,126.28514099121094,143.0,144.0,143.0,143.0,37000
2024-07-01,125.84358215332031,142.5,143.0,142.0,143.0,123314
2024-07-02,125.40203094482422,142.0,142.5,141.5,142.0,100171
2024-07-03,127.16825866699219,144.0,144.0,142.0,142.0,132035
2024-07-04,128.05137634277344,145.0,146.0,144.5,145.0,297206
2024-07-05,127.60981750488281,144.5,145.5,144.0,145.5,139519
2024-07-08,127.60981750488281,144.5,146.0,144.0,145.5,272035
2024-07-09,126.72669219970703,143.5,144.5,143.0,144.5,148044
2024-07-10,127.16825866699219,144.0,145.0,143.0,144.5,118136
2024-07-11,127.16825866699219,144.0,145.0,143.0,145.0,280270
2024-07-12,127.60981750488281,144.5,144.5,143.5,144.0,105010
2024-07-15,127.16825866699219,144.0,144.5,143.5,144.5,92720
2024-07-16,129.8175811767578,147.0,147.0,144.0,144.5,228018
2024-07-17,128.93447875976562,146.0,148.0,146.0,147.5,300292
2024-07-18,129.37603759765625,146.5,146.5,145.0,145.5,155054
2024-07-19,129.37603759765625,146.5,147.0,145.5,146.0,271013
2024-07-22,127.16825866699219,144.0,146.5,144.0,146.5,199068
2024-07-23,129.37603759765625,146.5,147.0,144.5,144.5,183040
