Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,122.6480484008789,133.0,133.5,131.0,133.5,177011
2024-05-28,123.57022094726562,134.0,134.0,132.5,133.0,130030
2024-05-29,122.18697357177734,132.5,134.5,132.5,134.5,132054
2024-05-30,121.26480865478516,131.5,132.5,131.5,132.0,81014
2024-05-31,121.26480865478516,131.5,133.5,131.0,132.0,89154
2024-06-03,121.72589111328125,132.0,133.5,131.5,133.5,94001
2024-06-04,121.72589111328125,132.0,133.0,132.0,132.0,93003
2024-06-05,120.80372619628906,131.0,133.0,131.0,133.0,144001
2024-06-06,120.80372619628906,131.0,132.0,128.5,131.5,584012
2024-06-07,125.41455078125,136.0,136.5,132.5,132.5,445510
2024-06-11,124.03129577636719,134.5,137.0,133.5,136.0,237002
2024-06-12,122.6480484008789,133.0,135.0,132.5,135.0,128100
2024-06-13,122.6480484008789,133.0,134.0,133.0,133.5,82002
2024-06-14,123.57022094726562,134.0,136.0,133.0,136.0,109805
2024-06-17,125.87564086914062,136.5,137.0,134.0,135.0,364061
2024-06-18,127.25888061523438,138.0,138.5,136.0,137.0,273300
2024-06-19,126.79780578613281,137.5,138.5,136.0,138.0,336002
2024-06-20,128.6421356201172,139.5,142.5,138.0,138.5,773007
2024-06-21,128.18106079101562,139.0,140.0,138.5,140.0,227100
2024-06-24,129.56430053710938,140.5,142.0,138.5,140.0,370125
2024-06-25,128.6421356201172,139.5,142.0,139.5,142.0,254201
2024-06-26,128.6421356201172,139.5,141.5,139.5,140.5,260387
2024-06-27,130.025390625,141.0,142.0,140.5,140.5,227021
2024-06-28,132.33079528808594,143.5,144.0,141.0,141.0,402340
2024-07-01,130.94754028320312,142.0,144.5,142.0,144.5,220465
2024-07-02,129.56430053710938,140.5,142.0,140.5,142.0,211235
2024-07-03,129.56430053710938,140.5,142.0,140.0,141.5,192145
2024-07-04,130.48646545410156,141.5,142.0,140.5,141.0,140050
2024-07-05,131.8697052001953,143.0,143.0,141.5,142.0,181697
2024-07-08,131.40863037109375,142.5,144.5,142.0,143.0,167000
2024-07-09,129.56430053710938,140.5,143.5,138.5,143.5,282103
2024-07-10,129.56430053710938,140.5,141.0,139.0,139.0,148045
2024-07-11,130.025390625,141.0,142.0,141.0,141.0,149623
2024-07-12,129.56430053710938,140.5,141.5,140.0,140.0,89051
2024-07-15,127.25888061523438,138.0,140.5,137.0,140.5,503276
2024-07-16,126.33671569824219,137.0,140.0,137.0,139.0,542500
2024-07-17,126.33671569824219,137.0,139.0,136.5,138.0,394001
2024-07-18,124.49238586425781,135.0,137.0,135.0,137.0,235000
2024-07-19,123.109130859375,133.5,136.0,133.5,136.0,200170
2024-07-22,121.72589111328125,132.0,133.5,130.0,133.5,259873
2024-07-23,123.57022094726562,134.0,134.5,132.0,132.0,112080
2024-07-26,120.80372619628906,131.0,132.0,130.0,131.0,232050
2024-07-29,118.03722381591797,128.0,133.0,128.0,132.5,360193
2024-07-30,121.26480865478516,131.5,131.5,128.0,128.0,250202
2024-07-31,120.59217834472656,125.5,127.0,125.0,127.0,215001
2024-08-01,122.99441528320312,128.0,128.5,126.5,127.0,152226
2024-08-02,121.07262420654297,126.0,127.5,125.5,127.0,173014
2024-08-05,109.06145477294922,113.5,118.5,113.5,117.5,667441
2024-08-06,109.06145477294922,113.5,116.0,110.0,115.5,484001
2024-08-07,117.7094955444336,122.5,123.0,114.0,114.0,306035
2024-08-08,122.51396942138672,127.5,131.5,127.5,131.5,686175
2024-08-09,124.43575286865234,129.5,131.5,128.0,130.0,301110
2024-08-12,132.12290954589844,137.5,139.0,129.0,130.0,786215
2024-08-13,131.16201782226562,136.5,139.0,134.5,139.0,657203
2024-08-14,131.16201782226562,136.5,137.5,135.0,137.0,263210
2024-08-15,132.12290954589844,137.5,138.0,135.0,137.5,201009
2024-08-16,130.6815643310547,136.0,141.0,136.0,139.5,668025
2024-08-19,131.6424560546875,137.0,139.0,134.0,136.5,458360
2024-08-20,144.61453247070312,150.5,150.5,137.5,138.5,2371683
2024-08-21,141.25140380859375,147.0,151.0,145.0,149.0,1068641
2024-08-22,135.4860382080078,141.0,146.5,141.0,146.0,866166
2024-08-23,136.44692993164062,142.0,143.0,140.0,140.0,316419
2024-08-26,133.08380126953125,138.5,143.5,138.5,143.5,386655
2024-08-27,135.4860382080078,141.0,141.0,138.5,138.5,223040
2024-08-28,138.36871337890625,144.0,146.5,141.0,141.0,456035
2024-08-29,139.32960510253906,145.0,146.0,142.0,142.5,462226
2024-08-30,153.2625732421875,159.5,159.5,148.5,148.5,2687697
2024-09-02,159.5083770751953,166.0,172.0,159.0,162.0,4950790
