Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,197.4888153076172,200.0,210.0,196.5,203.5,1105000
2024-05-28,209.8318634033203,212.5,215.0,194.0,199.5,1660000
2024-05-29,230.5681915283203,233.5,233.5,215.0,218.0,1396000
2024-05-30,231.55563354492188,234.5,256.0,233.0,246.0,3205000
2024-05-31,235.01168823242188,238.0,248.0,234.0,240.0,1667000
2024-06-03,222.17491149902344,225.0,247.0,224.0,240.0,1499000
2024-06-04,201.93231201171875,204.5,227.0,202.5,224.5,1595000
2024-06-05,205.38836669921875,208.0,210.0,196.0,208.0,915000
2024-06-06,212.30047607421875,215.0,224.0,208.0,208.0,1297000
2024-06-07,227.60586547851562,230.5,233.5,213.0,217.5,1469000
2024-06-11,219.21258544921875,222.0,237.0,211.5,234.0,1567000
2024-06-12,227.11212158203125,230.0,235.0,220.0,220.0,1085000
2024-06-13,220.2000274658203,223.0,233.5,222.0,230.5,1048000
2024-06-14,226.12469482421875,229.0,233.5,222.0,225.5,936000
2024-06-17,230.5681915283203,233.5,248.0,232.5,233.5,1379000
2024-06-18,237.4803009033203,240.5,242.0,234.0,235.5,875000
2024-06-19,233.0367889404297,236.0,245.5,231.0,243.5,1112000
2024-06-20,231.06192016601562,234.0,242.5,232.5,236.5,655000
2024-06-21,240.442626953125,243.5,244.5,233.0,237.0,921000
2024-06-24,236.49285888671875,239.5,256.0,239.0,246.0,1908000
2024-06-25,235.99913024902344,239.0,243.0,236.5,242.0,473000
2024-06-26,238.46774291992188,241.5,249.5,239.5,240.0,811000
2024-06-27,243.898681640625,247.0,249.0,240.0,241.5,773000
2024-06-28,268.091064453125,271.5,271.5,251.0,254.0,2370000
2024-07-01,255.2542724609375,258.5,282.0,252.0,275.0,2181000
2024-07-02,266.1161804199219,269.5,273.0,251.5,258.5,1504000
2024-07-03,292.283447265625,296.0,296.0,274.0,274.0,2189000
2024-07-04,296.23321533203125,300.0,318.0,285.0,318.0,3071000
2024-07-05,299.195556640625,303.0,311.0,294.0,300.0,1453000
2024-07-08,296.23321533203125,300.0,322.0,300.0,315.0,1453000
2024-07-09,289.32110595703125,293.0,317.5,293.0,300.0,1065000
2024-07-10,277.9266052246094,280.5,298.0,280.0,291.0,1206000
2024-07-11,290.3119201660156,293.0,297.0,283.5,285.0,949000
2024-07-12,285.3578186035156,288.0,301.5,288.0,293.5,1472000
2024-07-15,282.38531494140625,285.0,297.5,285.0,292.5,767000
2024-07-16,293.284423828125,296.0,297.0,284.0,289.0,725000
2024-07-17,289.8165283203125,292.5,303.5,291.5,301.0,1006000
2024-07-18,278.4220275878906,281.0,292.5,281.0,292.0,504000
2024-07-19,262.5688171386719,265.0,283.5,263.0,280.0,656000
2024-07-22,252.66055297851562,255.0,269.5,251.5,263.0,683000
2024-07-23,261.5780029296875,264.0,275.0,263.0,270.0,658000
2024-07-26,249.68807983398438,252.0,260.0,247.5,253.0,309000
2024-07-29,253.65138244628906,256.0,259.5,246.0,257.0,579000
2024-07-30,254.6422119140625,257.0,267.0,253.5,256.5,675000
2024-07-31,242.75230407714844,245.0,260.0,245.0,258.0,370000
2024-08-01,265.5412902832031,268.0,268.0,249.0,250.0,587000
2024-08-02,257.61468505859375,260.0,266.5,259.5,266.5,433000
2024-08-05,231.85321044921875,234.0,251.0,234.0,251.0,265000
2024-08-06,216.99082946777344,219.0,240.0,211.0,236.0,630000
2024-08-07,234.82569885253906,237.0,240.5,226.0,228.5,582000
2024-08-08,223.92660522460938,226.0,236.0,223.0,234.5,362000
2024-08-09,235.81651306152344,238.0,242.5,232.5,234.5,476000
2024-08-12,231.35780334472656,233.5,248.0,233.0,245.0,554000
2024-08-13,243.24771118164062,245.5,249.0,232.5,239.5,485000
2024-08-14,246.22018432617188,248.5,255.5,243.0,249.5,674000
2024-08-15,247.2110137939453,249.5,254.5,248.5,252.5,554000
2024-08-16,251.17431640625,253.5,255.5,252.0,254.0,268000
2024-08-19,267.52294921875,270.0,274.0,253.5,256.5,618000
2024-08-20,273.4678955078125,276.0,282.0,268.0,270.0,687000
2024-08-21,265.0458679199219,267.5,280.0,265.0,276.5,727000
2024-08-22,270.49542236328125,273.0,275.0,267.5,273.0,400000
2024-08-23,270.9908447265625,273.5,282.0,273.0,275.0,930000
2024-08-26,279.412841796875,282.0,288.0,274.0,275.5,725000
2024-08-27,279.90826416015625,282.5,289.5,280.0,283.5,577000
2024-08-28,284.3669738769531,287.0,287.5,283.0,285.5,442000
2024-08-29,291.3027648925781,294.0,299.5,284.5,284.5,680000
2024-08-30,292.78900146484375,295.5,303.0,294.0,299.0,854000
2024-09-02,272.97247314453125,275.5,300.5,275.5,296.5,495000
2024-09-03,283.37615966796875,286.0,287.0,274.0,277.0,623000
2024-09-04,272.97247314453125,275.5,280.0,266.0,277.0,594000
2024-09-05,270.0,272.5,281.5,272.5,280.0,409000
2024-09-06,278.4220275878906,281.0,290.0,274.5,277.0,933000
2024-09-09,290.3119201660156,293.0,293.5,275.0,275.0,645000
2024-09-10,286.3486328125,289.0,303.0,286.0,298.5,1334000
2024-09-11,272.97247314453125,275.5,295.0,274.0,291.5,1026000
2024-09-12,288.82568359375,291.5,294.0,277.5,279.5,799000
2024-09-13,290.3119201660156,293.0,297.0,289.5,296.0,855000
2024-09-16,286.3486328125,289.0,298.5,285.5,296.5,610000
2024-09-18,287.3394470214844,290.0,295.5,287.5,287.5,420000
2024-09-19,284.3669738769531,287.0,299.0,287.0,291.5,843000
2024-09-20,273.4678955078125,276.0,292.5,274.0,290.0,683000
2024-09-23,284.8623962402344,287.5,287.5,273.0,273.0,647000
2024-09-24,283.8715515136719,286.5,290.0,280.5,287.0,636000
2024-09-25,276.44036865234375,279.0,291.5,279.0,290.0,733000
2024-09-26,269.0091857910156,271.5,283.0,271.5,282.5,372000
2024-09-27,274.9541320800781,277.5,279.5,267.0,274.5,657000
2024-09-30,271.9816589355469,274.5,278.5,273.0,277.0,384000
2024-10-01,269.5046081542969,272.0,280.0,272.0,276.0,405000
2024-10-04,264.55047607421875,267.0,276.0,267.0,275.5,305000
2024-10-07,270.49542236328125,273.0,275.5,270.5,271.5,263000
2024-10-08,266.5321044921875,269.0,276.0,269.0,274.0,402000
2024-10-09,263.0642395019531,265.5,273.0,265.5,272.5,249000
2024-10-11,258.6054992675781,261.0,269.5,252.5,266.0,333000
2024-10-14,265.0458679199219,267.5,269.5,260.5,262.0,399000
2024-10-15,254.14678955078125,256.5,270.0,256.5,268.0,326000
2024-10-16,261.08258056640625,263.5,266.0,258.0,258.0,423000
2024-10-17,265.5412902832031,268.0,269.5,263.5,264.5,312000
2024-10-18,267.02752685546875,269.5,271.5,265.5,270.0,386000
2024-10-21,261.5780029296875,264.0,273.5,264.0,271.0,355000
2024-10-22,265.5412902832031,268.0,269.0,262.0,266.0,216000
2024-10-23,260.587158203125,263.0,270.0,262.5,268.5,260000
2024-10-24,251.6697235107422,254.0,265.0,253.5,263.0,223000
2024-10-25,239.77981567382812,242.0,255.5,240.5,254.5,233000
2024-10-28,216.99082946777344,219.0,242.0,218.5,242.0,610000
2024-10-29,229.37615966796875,231.5,233.0,222.0,224.0,461000
2024-10-30,220.45872497558594,222.5,235.5,222.5,233.5,387000
2024-11-01,221.94496154785156,224.0,227.0,222.0,222.0,119000
2024-11-04,214.51376342773438,216.5,228.0,216.5,228.0,134000
2024-11-05,211.04588317871094,213.0,222.5,212.0,214.0,195000
2024-11-06,205.59632873535156,207.5,217.0,202.0,217.0,301000
2024-11-07,217.98165893554688,220.0,221.5,204.5,208.5,468000
2024-11-08,218.47706604003906,220.5,221.0,215.5,220.0,402000
2024-11-11,215.00918579101562,217.0,223.5,214.5,220.5,392000
2024-11-12,202.12844848632812,204.0,216.5,204.0,216.5,201000
2024-11-13,194.20184326171875,196.0,208.0,195.0,203.5,265000
2024-11-14,184.78900146484375,186.5,201.5,186.5,201.5,364000
