Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,56.96968078613281,57.599998474121094,59.0,55.400001525878906,56.0,993000
2024-05-28,59.936851501464844,60.599998474121094,61.79999923706055,57.70000076293945,57.70000076293945,3617000
2024-05-29,58.45326614379883,59.099998474121094,61.400001525878906,59.0,61.400001525878906,1829000
2024-05-30,57.1674919128418,57.79999923706055,59.900001525878906,57.5,59.20000076293945,774000
2024-05-31,57.464210510253906,58.099998474121094,59.900001525878906,58.0,58.400001525878906,847000
2024-06-03,56.57406234741211,57.20000076293945,58.900001525878906,57.099998474121094,58.5,558000
2024-06-04,55.98062515258789,56.599998474121094,58.599998474121094,56.599998474121094,57.20000076293945,486000
2024-06-05,55.68390655517578,56.29999923706055,57.20000076293945,56.20000076293945,56.900001525878906,362000
2024-06-06,54.892662048339844,55.5,57.0,55.0,56.70000076293945,463000
2024-06-07,55.4860954284668,56.099998474121094,57.099998474121094,55.0,55.5,572000
2024-06-11,53.112361907958984,53.70000076293945,56.099998474121094,53.70000076293945,56.099998474121094,625000
2024-06-12,52.716739654541016,53.29999923706055,54.79999923706055,53.099998474121094,53.900001525878906,342000
2024-06-13,53.310176849365234,53.900001525878906,54.5,53.400001525878906,53.599998474121094,334000
2024-06-14,53.211265563964844,53.79999923706055,54.599998474121094,53.70000076293945,53.900001525878906,277000
2024-06-17,54.00251388549805,54.599998474121094,55.0,54.099998474121094,54.29999923706055,311000
2024-06-18,53.112361907958984,53.70000076293945,55.5,53.70000076293945,54.79999923706055,435000
2024-06-19,52.51892852783203,53.099998474121094,55.0,53.0,54.29999923706055,447000
2024-06-20,53.70579528808594,54.29999923706055,54.79999923706055,53.400001525878906,53.5,460000
2024-06-21,53.90360641479492,54.5,55.29999923706055,53.5,54.29999923706055,333000
2024-06-24,53.50798416137695,54.099998474121094,57.0,54.0,55.0,1269000
2024-06-25,53.211265563964844,53.79999923706055,54.5,52.29999923706055,54.5,505000
2024-06-26,52.51892852783203,53.099998474121094,54.5,53.0,54.400001525878906,321000
2024-06-27,51.62877655029297,52.20000076293945,53.400001525878906,52.099998474121094,53.400001525878906,462000
2024-06-28,51.92549133300781,52.5,53.20000076293945,52.400001525878906,52.5,178000
2024-07-01,51.33205795288086,51.900001525878906,52.599998474121094,51.79999923706055,52.599998474121094,339000
2024-07-02,50.738624572753906,51.29999923706055,52.400001525878906,51.29999923706055,52.0,297000
2024-07-03,51.134246826171875,51.70000076293945,52.599998474121094,51.70000076293945,52.0,265000
2024-07-04,51.430965423583984,52.0,53.0,52.0,53.0,309000
2024-07-05,54.101417541503906,54.70000076293945,55.20000076293945,52.0,52.79999923706055,988000
2024-07-08,54.398136138916016,55.0,55.79999923706055,53.5,55.5,680000
2024-07-09,53.05681228637695,53.400001525878906,55.5,53.400001525878906,55.400001525878906,445000
2024-07-10,52.162593841552734,52.5,54.0,52.20000076293945,53.099998474121094,351000
2024-07-11,51.864524841308594,52.20000076293945,53.099998474121094,52.20000076293945,52.599998474121094,231000
2024-07-12,51.665809631347656,52.0,53.29999923706055,51.400001525878906,51.900001525878906,266000
2024-07-15,52.162593841552734,52.5,53.79999923706055,51.79999923706055,52.0,493000
2024-07-16,52.75873947143555,53.099998474121094,54.900001525878906,52.900001525878906,53.0,526000
