Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,10.584975242614746,10.725000381469727,11.649999618530273,10.675000190734863,11.0,14960000
2024-05-28,10.510954856872559,10.649999618530273,11.100000381469727,10.625,10.899999618530273,10220000
2024-05-29,11.078447341918945,11.225000381469727,11.5,10.649999618530273,10.649999618530273,18180000
2024-05-30,10.461607933044434,10.600000381469727,11.375,10.600000381469727,11.350000381469727,13660000
2024-05-31,10.486281394958496,10.625,11.100000381469727,10.625,10.824999809265137,7780000
2024-06-03,10.412260055541992,10.550000190734863,10.850000381469727,10.350000381469727,10.600000381469727,7400000
2024-06-04,10.510954856872559,10.649999618530273,11.0,10.625,10.75,5660000
2024-06-05,10.066829681396484,10.199999809265137,10.774999618530273,10.125,10.725000381469727,5600000
2024-06-06,9.943461418151855,10.074999809265137,10.449999809265137,9.949999809265137,10.324999809265137,5080000
2024-06-07,10.930405616760254,11.074999809265137,11.074999809265137,10.050000190734863,10.225000381469727,9960000
2024-06-11,11.226489067077637,11.375,11.725000381469727,10.875,11.449999809265137,40820000
2024-06-12,10.782364845275879,10.925000190734863,11.524999618530273,10.875,11.524999618530273,17980000
2024-06-13,10.609648704528809,10.75,11.149999618530273,10.625,11.0,9180000
2024-06-14,10.560301780700684,10.699999809265137,10.975000381469727,10.675000190734863,10.774999618530273,4000000
2024-06-17,10.313566207885742,10.449999809265137,10.774999618530273,10.449999809265137,10.699999809265137,4060000
2024-06-18,10.091504096984863,10.225000381469727,10.675000190734863,10.149999618530273,10.675000190734863,3580000
2024-06-19,9.968135833740234,10.100000381469727,10.399999618530273,10.024999618530273,10.399999618530273,3660000
2024-06-20,10.28889274597168,10.425000190734863,10.5,10.149999618530273,10.149999618530273,4340000
2024-06-21,10.116177558898926,10.25,10.425000190734863,10.175000190734863,10.425000190734863,3120000
2024-06-24,9.918787956237793,10.050000190734863,10.375,10.050000190734863,10.375,1300000
2024-06-25,9.844767570495605,9.975000381469727,10.149999618530273,9.725000381469727,10.0,3640000
2024-06-26,10.042156219482422,10.175000190734863,10.574999809265137,10.100000381469727,10.175000190734863,4840000
2024-06-27,10.042156219482422,10.175000190734863,10.574999809265137,10.125,10.125,4520000
2024-06-28,10.461607933044434,10.600000381469727,10.800000190734863,10.274999618530273,10.300000190734863,11780000
2024-07-01,10.609648704528809,10.75,11.100000381469727,10.649999618530273,10.875,11100000
2024-07-02,10.609648704528809,10.75,11.225000381469727,10.75,10.850000381469727,8320000
2024-07-03,10.140850067138672,10.274999618530273,11.100000381469727,10.274999618530273,10.875,5360000
2024-07-04,10.091504096984863,10.225000381469727,10.5,10.199999809265137,10.5,3160000
2024-07-05,10.091504096984863,10.225000381469727,10.300000190734863,10.149999618530273,10.25,2380000
2024-07-08,10.214871406555176,10.350000381469727,10.449999809265137,10.074999809265137,10.449999809265137,3480000
2024-07-09,9.918787956237793,10.050000190734863,10.425000190734863,9.875,10.425000190734863,2640000
2024-07-10,9.99280834197998,10.125,10.225000381469727,10.074999809265137,10.074999809265137,1560000
2024-07-11,10.017481803894043,10.149999618530273,10.675000190734863,10.125,10.125,4780000
2024-07-12,9.89411449432373,10.024999618530273,10.475000381469727,10.024999618530273,10.350000381469727,2700000
2024-07-15,10.017481803894043,10.149999618530273,10.300000190734863,10.0,10.149999618530273,1700000
