Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,216.88404846191406,226.0,229.0,223.5,225.5,4519000
2024-05-28,220.2428741455078,229.5,231.5,226.0,227.0,3993000
2024-05-29,217.84371948242188,227.0,240.5,227.0,240.5,8636000
2024-05-30,211.12608337402344,220.0,228.5,219.0,227.5,3964000
2024-05-31,210.646240234375,219.5,224.0,218.5,220.5,7995000
2024-06-03,212.56556701660156,221.5,223.0,217.5,223.0,2759000
2024-06-04,209.68658447265625,218.5,223.0,218.5,218.5,2344000
2024-06-05,206.80758666992188,215.5,220.0,214.0,218.0,3112000
2024-06-06,206.3277587890625,215.0,221.5,214.0,216.0,3535000
2024-06-07,206.3277587890625,215.0,216.5,211.5,214.5,4094000
2024-06-11,223.1218719482422,232.5,233.5,224.0,225.0,12614000
2024-06-12,233.19834899902344,243.0,245.0,232.0,232.5,15046000
2024-06-13,236.55715942382812,246.5,253.5,243.5,249.0,10493000
2024-06-14,239.91598510742188,250.0,250.5,243.5,247.0,6327000
2024-06-17,236.07733154296875,246.0,249.5,243.0,247.0,3925000
2024-06-18,229.3596954345703,239.0,248.0,237.0,248.0,6955000
2024-06-19,228.87985229492188,238.5,244.0,236.5,241.5,3459000
2024-06-20,231.75885009765625,241.5,242.5,237.5,240.0,2311000
2024-06-21,229.8395233154297,239.5,248.5,239.0,243.0,6175000
2024-06-24,224.56137084960938,234.0,239.0,232.5,238.5,3521000
2024-06-25,224.56137084960938,234.0,240.0,229.5,232.5,4308000
2024-06-26,229.8395233154297,239.5,242.5,233.5,233.5,3652000
2024-06-27,240.39581298828125,250.5,254.0,241.0,242.0,9537000
2024-06-28,241.83531188964844,252.0,257.0,247.0,247.5,8154000
2024-07-01,239.4361572265625,249.5,254.0,245.5,249.0,4199000
2024-07-02,250.95213317871094,261.5,269.0,255.0,259.0,15779000
2024-07-03,263.9075927734375,275.0,275.0,260.0,261.5,13655000
2024-07-04,263.9075927734375,275.0,276.5,270.0,270.0,5917000
2024-07-05,260.0689392089844,271.0,280.5,268.5,274.5,6202000
2024-07-08,252.39163208007812,263.0,268.0,257.0,267.0,6710000
2024-07-09,259.1092834472656,270.0,271.5,258.0,263.0,4251000
2024-07-10,255.7504425048828,266.5,276.0,263.5,270.0,3775000
2024-07-11,267.7462463378906,279.0,286.0,267.5,270.0,8806000
2024-07-12,259.589111328125,270.5,275.0,268.0,272.0,4642000
2024-07-15,257.18994140625,268.0,272.5,262.0,270.5,3349000
2024-07-16,261.0285949707031,272.0,272.0,266.0,270.5,3128000
2024-07-17,263.4277648925781,274.5,278.5,269.5,272.0,3890000
2024-07-18,253.83111572265625,264.5,270.0,263.5,270.0,3588000
2024-07-19,251.4319610595703,262.0,267.0,261.0,264.5,2215000
2024-07-22,235.11767578125,245.0,262.0,239.5,262.0,7198000
