Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,286.54644775390625,297.0,319.0,295.0,303.0,13627006
2024-05-28,291.3704528808594,302.0,308.0,294.0,297.0,8454198
2024-05-29,281.7224426269531,292.0,305.0,290.0,302.0,8950633
2024-05-30,275.4512023925781,285.5,292.5,284.5,292.0,5475042
2024-05-31,276.8984069824219,287.0,294.0,282.0,288.0,9558326
2024-06-03,283.1696472167969,293.5,298.5,286.5,290.0,6202952
2024-06-04,275.9336242675781,286.0,303.5,281.5,299.5,11646859
2024-06-05,274.0039978027344,284.0,290.5,284.0,288.0,3921070
2024-06-06,284.6168518066406,295.0,296.0,283.0,286.5,5302951
2024-06-07,313.0785217285156,324.5,324.5,295.0,295.5,20816257
2024-06-11,313.0785217285156,324.5,336.0,322.0,332.0,15002777
2024-06-12,317.90252685546875,329.5,330.0,317.0,326.0,7102754
2024-06-13,349.2586364746094,362.0,362.0,331.0,335.0,17841451
2024-06-14,342.5050048828125,355.0,369.0,354.0,365.0,14158704
2024-06-17,352.1530456542969,365.0,372.0,353.0,356.0,9729807
2024-06-18,342.0225830078125,354.5,373.5,353.0,370.0,8516575
2024-06-19,329.4801940917969,341.5,353.0,335.0,353.0,11007150
2024-06-20,338.6457824707031,351.0,352.0,340.0,344.0,6548908
2024-06-21,329.9625549316406,342.0,357.0,337.5,350.5,6739878
2024-06-24,317.4201354980469,329.0,337.0,322.0,336.0,10028308
2024-06-25,314.0433044433594,325.5,336.5,322.0,330.5,7219480
2024-06-26,317.90252685546875,329.5,336.0,326.0,326.0,5792020
2024-06-27,313.5609436035156,325.0,334.0,324.5,327.0,3820380
2024-06-28,291.3704528808594,302.0,326.5,295.0,325.5,20015002
2024-07-01,285.5816650390625,296.0,301.0,291.0,300.0,10068141
2024-07-02,281.7224426269531,292.0,298.5,290.0,295.5,6357670
2024-07-03,281.2400207519531,291.5,302.5,291.0,295.5,7563845
2024-07-04,283.65203857421875,294.0,298.0,292.0,293.5,4037579
2024-07-05,284.6168518066406,295.0,304.5,295.0,297.0,7731935
2024-07-08,265.8031921386719,275.5,294.0,272.0,294.0,15249912
2024-07-09,270.144775390625,280.0,285.0,276.5,282.0,6175474
2024-07-10,271.5920104980469,281.5,291.5,279.0,280.0,7494011
2024-07-11,268.2151794433594,278.0,287.5,277.0,284.5,5567760
2024-07-12,264.83837890625,274.5,285.0,274.0,278.5,5140894
2024-07-15,255.6727752685547,265.0,276.0,259.0,275.5,12106692
2024-07-16,254.2255401611328,263.5,266.5,258.0,266.0,6384612
2024-07-17,246.50714111328125,255.5,269.5,255.0,266.5,7653645
2024-07-18,246.98953247070312,256.0,260.0,252.0,256.5,5885927
2024-07-19,245.54232788085938,254.5,265.0,253.0,256.5,7325032
2024-07-22,236.85910034179688,245.5,259.0,242.0,256.5,8120855
2024-07-23,235.41189575195312,244.0,252.0,243.0,249.5,5328109
2024-07-26,222.86944580078125,231.0,238.5,231.0,238.5,6082050
2024-07-29,210.80941772460938,218.5,236.5,212.0,236.5,14057689
2024-07-30,212.2566375732422,220.0,222.5,212.5,221.0,7557801
2024-07-31,211.77423095703125,219.5,227.0,216.5,220.0,6169110
2024-08-01,212.73902893066406,220.5,224.0,219.0,220.0,4028019
2024-08-02,205.98541259765625,213.5,223.0,213.0,217.0,5015977
2024-08-05,185.72454833984375,192.5,201.5,192.5,200.5,2556650
2024-08-06,170.77011108398438,177.0,191.5,173.5,191.5,16061865
2024-08-07,187.65415954589844,194.5,194.5,178.5,180.0,6071426
2024-08-08,181.3829345703125,188.0,198.0,185.0,189.0,8082150
2024-08-09,185.72454833984375,192.5,198.5,191.5,194.5,6051023
2024-08-12,193.44297790527344,200.5,210.5,192.0,194.0,10169672
