Price,Close,High,Low,Open,Volume
Ticker,3556.TWO,3556.TWO,3556.TWO,3556.TWO,3556.TWO
2024-05-28,49.65990447998047,49.846246298473226,49.10088257867677,49.380393529328614,148000
2024-05-29,49.846248626708984,49.846248626708984,49.19405400860869,49.473564972316034,69000
2024-05-30,49.566734313964844,49.93941438900247,49.28722336914299,49.38039249935878,118000
2024-05-31,49.194053649902344,49.84624826324706,49.100884514070835,49.56673730157782,70000
2024-06-03,49.75307846069336,49.75307846069336,48.91454203274782,49.194052990671445,70000
2024-06-04,49.28722381591797,49.939414841689384,49.28722381591797,49.939414841689384,63000
2024-06-05,49.380393981933594,49.753077622335006,49.194052161732884,49.28722484892054,53000
2024-06-06,50.032588958740234,50.12575809246685,49.566736181757875,49.753078003385745,116000
2024-06-07,49.75307846069336,50.032589418616986,49.56673663735272,50.032589418616986,108000
2024-06-11,49.28722381591797,50.12575665798458,49.19405113068311,49.753076579568706,73000
2024-06-12,49.10088348388672,49.75307808354776,49.00771079583535,49.194052617763454,64000
2024-06-13,49.380393981933594,49.84624675534806,49.10088302871983,49.10088302871983,50000
2024-06-14,49.566734313964844,49.7530761285709,49.100881554536926,49.38039249935878,88000
2024-06-17,49.939414978027344,50.03258766351657,49.56673489859403,49.65990402990872,81000
2024-06-18,50.032588958740234,50.12575809246685,49.846247137112364,50.12575809246685,57000
2024-06-19,50.12575912475586,50.31210095022125,50.03258998911051,50.03258998911051,90000
2024-06-20,50.032588958740234,50.31209991409472,49.93941627083898,50.12575809246685,80000
2024-06-21,50.12575912475586,50.31210095022125,49.93941729929047,50.03258998911051,77000
2024-06-24,49.566734313964844,50.032587073392754,49.566734313964844,50.032587073392754,245000
2024-06-25,49.756282806396484,50.135379740579744,49.56673433930486,50.135379740579744,65000
2024-06-26,50.04060363769531,50.23015210455333,49.75628274507642,49.75628274507642,86000
2024-06-27,50.23015213012695,50.70402148984513,49.756282770408774,49.756282770408774,62000
2024-06-28,50.23015213012695,50.609249064036014,50.135379704317835,50.5144730228906,59000
2024-07-01,49.756282806396484,50.2301521664574,49.66151038051882,50.2301521664574,91000
2024-07-02,49.566734313964844,49.566734313964844,49.37718584697012,49.566734313964844,63000
2024-07-03,48.80854415893555,49.28241351970191,48.61899569156174,49.28241351970191,359000
2024-07-04,48.52422332763672,49.09286511514949,48.42944728616038,48.808544221393106,148000
2024-07-05,48.99809265136719,49.28241354490515,48.6189957164257,48.6189957164257,94000
2024-07-08,49.3771858215332,49.66151032954697,48.99809250307535,48.99809250307535,145000
2024-07-09,48.14512634277344,50.324924679773765,47.86080544931014,49.37718595800525,202000
2024-07-10,48.05035400390625,48.33467489788537,47.95557796235566,48.33467489788537,108000
2024-07-11,47.9555778503418,48.334674784986014,47.766032998355996,48.050353891671,107000
2024-07-12,48.14512634277344,48.618995703657696,47.48170851446821,47.955577875352475,173000
2024-07-15,48.14512634277344,48.3346748101944,48.05035391673111,48.3346748101944,70000
2024-07-16,47.76603317260742,48.334674961311855,47.76603317260742,48.239902534973226,128000
2024-07-17,47.67125701904297,48.05035395418036,47.48170855147427,48.05035395418036,124000
2024-07-18,47.67125701904297,47.67125701904297,47.197387657789385,47.38693612535808,113000
2024-07-19,47.244773864746094,47.57648458678255,47.244773864746094,47.386936119238335,92000
2024-07-22,46.628746032714844,47.2921638638462,46.34442513804036,47.2921638638462,192000
2024-07-23,46.770904541015625,46.91306679562173,46.770904541015625,46.81829436944187,73000
2024-07-26,46.818294525146484,47.102615419967954,46.53397001498868,46.77090469656263,56000
2024-07-29,46.53396987915039,46.913066814696606,46.53396987915039,46.818294388478215,63000
2024-07-30,46.58135986328125,46.81829454495544,46.01271445806138,46.34442518160706,117000
2024-07-31,46.86568069458008,47.0552291627293,46.581359800024416,46.62874601322764,33000
2024-08-01,47.29216384887695,47.38693627529301,47.102615380708514,47.102615380708514,35000
2024-08-02,46.58135986328125,47.292163908303834,46.58135986328125,47.292163908303834,78000
2024-08-05,43.92768859863281,46.202262992069215,43.785529958628246,46.202262992069215,256000
2024-08-06,43.643367767333984,44.543720283362845,42.83779129345026,44.25939938760013,127000
2024-08-07,45.25452423095703,45.34929665755749,43.73814371333175,43.73814371333175,76000
2024-08-08,45.20713806152344,45.49145895693703,44.875427337427304,45.254524274869645,33000
2024-08-09,45.0175895690918,45.491458932976975,45.0175895690918,45.491458932976975,65000
2024-08-12,45.39668655395508,45.87055591833734,45.20713808513491,45.20713808513491,46000
2024-08-13,45.20713806152344,45.49145895693703,45.20713806152344,45.34929670156207,43000
2024-08-14,45.301910400390625,45.68100733709803,45.20713797388194,45.349296613644974,45000
2024-08-15,45.301910400390625,45.63362112384368,45.20713797388194,45.349296613644974,39000
2024-08-16,45.301910400390625,45.53884508199867,45.112361932036926,45.53884508199867,43000
2024-08-19,46.39181137084961,46.486583797335676,45.6336211129521,45.6336211129521,110000
2024-08-20,46.39181137084961,47.0078393736817,46.39181137084961,47.0078393736817,36000
2024-08-21,46.297035217285156,46.770904579244416,46.297035217285156,46.533969898264786,31000
2024-08-22,45.965328216552734,46.43919757960998,45.87055579007582,46.43919757960998,56000
2024-08-23,46.4865837097168,46.4865837097168,45.96532813435325,45.96532813435325,50000
2024-08-26,47.05522918701172,47.15000161346707,46.62874603728997,47.00783935844771,55000
2024-08-27,46.86568069458008,47.15000158913574,46.43919754507842,47.0552291627293,34000
2024-08-28,46.344425201416016,46.43919762799167,46.15487673292837,46.2022629462162,54000
