Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,78.69284057617188,80.78430938720703,82.45098114013672,80.39215850830078,80.68627166748047,54810
2024-05-28,80.411865234375,82.54901885986328,82.64705657958984,80.88235473632812,81.17646789550781,44206
2024-05-29,80.88936614990234,83.03921508789062,83.62744903564453,81.86274719238281,81.86274719238281,82756
2024-05-30,79.45685577392578,81.5686264038086,83.33333587646484,81.07843017578125,83.33333587646484,52711
2024-05-31,78.9793472290039,81.07843017578125,82.25489807128906,81.07843017578125,82.25489807128906,10510
2024-06-03,81.65338134765625,83.82353210449219,84.31372833251953,81.86274719238281,83.33333587646484,115539
2024-06-04,81.17587280273438,83.33333587646484,83.62744903564453,83.03921508789062,83.03921508789062,71174
2024-06-05,81.36687469482422,83.52941131591797,83.62744903564453,83.03921508789062,83.62744903564453,56180
2024-06-06,81.36687469482422,83.52941131591797,83.62744903564453,83.03921508789062,83.62744903564453,61487
2024-06-07,80.60286712646484,82.7450942993164,83.62744903564453,82.7450942993164,83.62744903564453,64469
2024-06-11,80.88936614990234,83.03921508789062,83.52941131591797,83.03921508789062,83.23529052734375,75802
2024-06-12,80.98486328125,83.13725280761719,83.62744903564453,83.13725280761719,83.62744903564453,24937
2024-06-13,80.88936614990234,83.03921508789062,83.52941131591797,82.94117736816406,83.4313735961914,29648
2024-06-14,81.36687469482422,83.52941131591797,83.62744903564453,83.03921508789062,83.62744903564453,65494
2024-06-17,81.65338134765625,83.82353210449219,84.11764526367188,83.33333587646484,83.62744903564453,93910
2024-06-18,81.65338134765625,83.82353210449219,84.21568298339844,83.33333587646484,83.33333587646484,60324
2024-06-19,81.36687469482422,83.52941131591797,84.31372833251953,83.52941131591797,84.11764526367188,28294
2024-06-20,81.08036804199219,83.23529052734375,83.82353210449219,83.03921508789062,83.52941131591797,49807
2024-06-21,81.36687469482422,83.52941131591797,83.82353210449219,83.03921508789062,83.62744903564453,95750
2024-06-24,81.65338134765625,83.82353210449219,83.82353210449219,83.13725280761719,83.52941131591797,43172
2024-06-25,82.13088989257812,84.31372833251953,84.60784149169922,83.33333587646484,83.82353210449219,71794
2024-06-26,88.81595611572266,91.17646789550781,93.13725280761719,84.31372833251953,84.50980377197266,785980
2024-06-27,93.4955062866211,95.98039245605469,96.76470184326172,90.19607543945312,90.88235473632812,702515
2024-06-28,87.6699447631836,90.0,97.05882263183594,89.21568298339844,96.07843017578125,509184
2024-07-01,86.61943054199219,88.92156982421875,90.09803771972656,87.64705657958984,89.60784149169922,224179
2024-07-02,84.04090118408203,86.27450561523438,88.7254867553711,85.98039245605469,87.94117736816406,197326
2024-07-03,84.13640594482422,86.37255096435547,87.05882263183594,85.88235473632812,85.88235473632812,53322
2024-07-04,88.14745330810547,90.49019622802734,92.05882263183594,86.37255096435547,86.5686264038086,107825
2024-07-05,86.2374267578125,88.52941131591797,92.1568603515625,88.52941131591797,90.49019622802734,203704
