Price,Close,High,Low,Open,Volume
Ticker,6855.TWO,6855.TWO,6855.TWO,6855.TWO,6855.TWO
2024-05-28,111.94219970703125,113.20947312982261,111.94219970703125,111.94219970703125,27500
2024-05-29,113.20947265625,113.20947265625,111.51977712967528,111.94219923875984,15400
2024-05-30,114.0543212890625,115.74401688103943,112.78704782252062,114.0543212890625,51700
2024-05-31,112.78704833984375,114.05432181219827,112.78704833984375,114.05432181219827,30800
2024-06-03,111.94219970703125,115.74401288516883,111.94219970703125,115.74401288516883,35200
2024-06-04,111.94219970703125,111.94219970703125,111.09735548532801,111.51977759617962,16500
2024-06-05,110.67493438720703,111.519778616641,109.83008306753648,111.519778616641,82500
2024-06-06,109.40766143798828,110.67493487799557,108.98523932139807,110.67493487799557,50600
2024-06-07,111.94219970703125,111.51977759617962,109.83008206253665,110.6749333744764,18700
2024-06-11,116.58885955810547,122.50278341483899,116.58885955810547,122.50278341483899,261800
2024-06-12,118.70098114013672,119.54583249754837,116.5888633819629,117.43370764913766,86900
2024-06-13,120.81309509277344,122.50278357389884,118.70097740113,118.70097740113,83600
2024-06-14,121.23551940917969,121.23551940917969,119.12340876951303,120.81309728124636,40700
2024-06-17,119.54582977294922,121.23551826878864,119.54582977294922,119.54582977294922,15400
2024-06-18,120.81309509277344,120.81309509277344,119.96825085221073,120.81309509277344,24200
2024-06-19,120.81309509277344,122.08036145361748,120.39067297249208,120.81309509277344,39600
2024-06-20,124.1924819946289,125.03732620634226,122.08035728487269,122.50277939072937,46200
2024-06-21,120.81309509277344,124.19248623549758,119.54582873192938,124.19248623549758,28600
2024-06-24,119.96824645996094,121.23551277440814,119.96824645996094,120.8130906695924,15400
2024-06-25,119.54582977294922,121.23551826878864,119.12340764898936,120.81309614482879,17600
2024-06-26,121.23551940917969,121.65794153711302,119.12340876951303,119.9682530253797,14300
2024-06-27,121.23551940917969,121.23551940917969,119.9682530253797,119.9682530253797,9900
2024-06-28,120.81309509277344,122.08036145361748,120.81309509277344,121.65793933333613,9900
2024-07-01,121.65794372558594,122.92521013218246,121.65794372558594,121.65794372558594,9900
2024-07-02,120.81309509277344,121.65793933333613,120.81309509277344,121.65793933333613,5500
2024-07-03,119.96824645996094,120.8130906695924,119.54582435514521,120.8130906695924,19800
2024-07-04,119.54582977294922,119.96825189690908,119.12340764898936,119.96825189690908,19800
2024-07-05,116.58885955810547,119.12340645697601,116.58885955810547,119.12340645697601,70400
2024-07-08,115.32159423828125,117.85613406975853,114.05432077742425,117.85613406975853,48400
2024-07-09,116.16644287109375,116.16644287109375,114.05432508341595,114.89916936239227,18700
2024-07-10,110.25250244140625,112.36462005272111,108.14038483009139,111.09735374007404,181500
2024-07-11,109.83008575439453,109.83008575439453,107.71796803890264,108.98524150429247,42900
2024-07-12,109.83008575439453,110.67493709473334,108.56281937924145,110.67493709473334,18700
2024-07-15,108.56282043457031,109.83008682204238,107.71796908601878,109.83008682204238,37400
2024-07-16,109.83008575439453,110.67493709473334,108.56281937924145,108.56281937924145,26400
2024-07-17,113.63189697265625,116.16643676663404,111.09735717867848,111.09735717867848,81400
2024-07-18,113.20947265625,114.89916109258824,111.51977712967528,113.63189476533456,33000
2024-07-19,111.51978302001953,113.63190076723839,111.09736088862311,113.63190076723839,17600
2024-07-22,108.98524475097656,110.67494039175367,108.98524475097656,110.67494039175367,23100
2024-07-23,109.83008575439453,110.67493709473334,109.83008575439453,109.83008575439453,5500
2024-07-26,111.09735870361328,112.36462507287851,106.87312329225578,107.2955454153442,36300
2024-07-29,110.67493438720703,114.47674050989652,109.83008306753648,113.63189628046254,38500
2024-07-30,111.51978302001953,112.36462728281234,110.67493875722671,110.67493875722671,23100
2024-07-31,111.94219970703125,112.36462181788286,108.9852378408334,110.6749333744764,77000
2024-08-01,115.33570861816406,117.24999423838254,111.9857087827817,112.94285159289095,79000
2024-08-02,112.46427917480469,114.37856477778008,112.46427917480469,114.37856477778008,17000
2024-08-05,106.24285125732422,109.11427966968434,105.28570845320418,107.67856546350428,27000
2024-08-06,106.24285125732422,108.1571368655643,103.84999424702413,108.1571368655643,13000
2024-08-07,110.07142639160156,111.98571206797723,109.59285497250764,109.59285497250764,3000
2024-08-08,110.54999542236328,110.54999542236328,110.07142401360846,110.07142401360846,2000
2024-08-09,111.50714111328125,112.94285537654238,111.0285696921942,111.0285696921942,9000
2024-08-12,111.98571014404297,111.98571014404297,111.50713873317099,111.50713873317099,16000
2024-08-13,113.89999389648438,113.89999389648438,111.98570828477875,111.98570828477875,10000
2024-08-14,118.68571472167969,119.6428575823384,113.90000041838614,113.90000041838614,52000
2024-08-15,118.68571472167969,118.68571472167969,116.77142900036228,116.77142900036228,13000
2024-08-16,118.20713806152344,122.99285215308309,118.20713806152344,122.99285215308309,79000
2024-08-19,116.77142333984375,118.20713756123527,116.29285193271325,117.24999474697425,14000
2024-08-20,116.77142333984375,117.24999474697425,116.77142333984375,117.24999474697425,11000
2024-08-21,117.25,117.72857142857143,116.77142857142857,117.25,21000
2024-08-22,115.81428527832031,117.72857098539998,115.3357138515504,117.72857098539998,19000
2024-08-23,115.33570861816406,115.33570861816406,114.37856580805482,114.37856580805482,11000
2024-08-26,114.37857055664062,114.37857055664062,113.89999913171745,114.37857055664062,16000
2024-08-27,116.77142333984375,116.77142333984375,114.37856630419121,114.37856630419121,12000
2024-08-28,116.77142333984375,116.77142333984375,116.29285193271325,116.77142333984375,6000
2024-08-29,118.20713806152344,119.64285228899134,114.85713819743168,114.85713819743168,14000
2024-08-30,123.94999694824219,124.42856836503077,118.68571136356782,118.68571136356782,63000
2024-09-02,127.778564453125,128.73570725801733,123.9499932335557,126.34285024578651,66000
2024-09-03,127.29999542236328,128.7357096564501,125.38570977691421,128.7357096564501,15000
2024-09-04,123.47142791748047,124.42857076955397,122.51428506540698,124.42857076955397,41000
2024-09-05,126.34284973144531,127.29999253244111,123.94999272895582,123.94999272895582,46000
2024-09-06,125.38571166992188,138.78571139037155,125.38571166992188,138.78571139037155,737000
2024-09-09,122.5142822265625,124.90713930130005,119.64285373687744,121.55713939666748,142000
2024-09-10,118.68571472167969,124.42857188563192,118.68571472167969,123.47142902497322,114000
2024-09-11,119.1642837524414,122.03571227659663,118.68571233174887,118.68571233174887,30000
2024-09-12,121.07856750488281,122.51428174407114,119.1642818526317,119.1642818526317,24000
2024-09-13,120.12142181396484,121.55713601891263,119.64285041231558,121.55713601891263,15000
2024-09-16,119.1642837524414,119.64285517313394,117.7285694903638,118.68571233174887,15000
2024-09-18,119.64285278320312,121.07856701660155,119.1642813720703,119.1642813720703,18000
2024-09-19,121.55713653564453,122.03570793932816,120.59999372827725,120.59999372827725,6000
2024-09-20,120.5999984741211,122.99285558670286,120.5999984741211,120.5999984741211,14000
2024-09-23,132.5642852783203,132.5642852783203,122.99285673836938,125.38571387335712,259000
2024-09-24,128.25714111328125,138.30714097663537,126.8214268470878,138.30714097663537,170000
2024-09-25,132.5642852783203,136.87142812129824,130.64999957033012,131.12857099732767,78000
2024-09-26,131.12857055664062,135.91428481053262,131.12857055664062,134.9571419597542,54000
2024-09-27,130.64999389648438,133.99999373998398,130.64999389648438,132.08570811512706,60000
2024-09-30,134.0,136.87142857142857,130.65,130.65,61000
2024-10-01,146.44285583496094,146.9214272592582,134.47857022752947,136.39285592471853,244000
2024-10-04,157.92857360839844,160.80000221946023,153.1428592566288,153.1428592566288,397000
2024-10-07,164.14999389648438,169.41427941503053,155.05713709172286,155.05713709172286,279000
2024-10-08,158.40713500976562,167.97856310703244,157.92856360490228,166.5428488924424,93000
2024-10-09,147.39999389648438,162.23570756788376,144.04999403520065,162.23570756788376,253000
2024-10-11,145.4857177734375,147.40000353361432,140.7000033729955,143.5714320132607,80000
2024-10-14,141.17857360839844,145.48571653204448,136.87143068475237,145.48571653204448,72000
2024-10-15,150.27142333984375,142.61428074927846,142.61428074927846,142.61428074927846,6000
2024-10-16,146.44285583496094,147.39999868355545,141.65714159198836,141.65714159198836,23000
2024-10-17,149.7928466796875,150.74998946997306,146.4428469136881,146.4428469136881,53000
2024-10-18,143.0928497314453,147.87856376928627,140.22142130874073,147.87856376928627,49000
2024-10-21,143.57142639160156,144.52856923421223,140.69999786376954,140.69999786376954,12000
2024-10-22,143.57142639160156,144.52856923421223,141.17856928507487,142.13571212768554,17000
2024-10-23,142.13571166992188,143.571425929214,141.17856883039377,143.571425929214,60000
2024-10-24,142.61428833007812,145.0071455168244,142.13571689272888,145.0071455168244,8000
2024-10-25,145.00714111328125,145.48571253609737,143.0928554220168,143.0928554220168,13000
2024-10-28,142.13571166992188,145.00714018850616,142.13571166992188,145.00714018850616,22000
2024-10-29,136.87142944335938,140.70000089632046,134.47857228525868,140.70000089632046,68000
2024-10-30,136.87142944335938,136.87142944335938,136.39285801173924,136.87142944335938,21000
2024-11-01,136.39285278320312,138.30713843630073,135.43570995665434,136.87142419647753,11000
2024-11-04,132.5642852783203,135.91428526730314,131.60714242432522,135.91428526730314,30000
2024-11-05,134.95713806152344,134.95713806152344,132.08570959212932,132.08570959212932,15000
2024-11-06,136.87142944335938,136.87142944335938,136.87142944335938,136.87142944335938,1000
2024-11-07,136.87142944335938,136.87142944335938,134.47857228525868,134.95714371687882,13000
2024-11-08,136.39285278320312,136.39285278320312,133.99999571683114,135.43570995665434,19000
2024-11-11,138.78570556640625,143.0928481529499,136.39284857388202,136.39284857388202,29000
2024-11-12,135.91427612304688,138.3071330970442,135.91427612304688,138.3071330970442,13000
2024-11-13,136.87142944335938,138.3071437382198,134.95714371687882,135.9142865801191,9000
2024-11-14,134.0,135.43571428571428,130.65,133.04285714285714,48000
2024-11-15,136.39285278320312,136.39285278320312,133.99999571683114,133.99999571683114,13000
2024-11-18,136.87142944335938,136.87142944335938,134.00000085363854,135.9142865801191,25000
2024-11-19,134.95713806152344,136.8714237077862,134.95713806152344,135.9142808846548,7000
2024-11-20,137.8285675048828,137.8285675048828,134.47856760025024,134.95713901519775,6109
2024-11-21,137.8285675048828,137.8285675048828,137.3499960899353,137.3499960899353,6000
2024-11-22,137.8285675048828,138.78571033477783,137.3499960899353,137.8285675048828,10000
2024-11-25,141.17857360839844,143.57143078820178,138.78571642859507,138.78571642859507,22000
2024-11-26,143.57142639160156,141.17856928507487,138.78571217854818,141.17856928507487,8000
2024-11-27,136.87142944335938,140.22142946470032,134.95714371687882,138.78571516983993,38000
2024-11-28,136.87142944335938,135.9142865801191,133.5214294220184,135.9142865801191,35000
2024-11-29,135.91427612304688,136.8714189126458,134.47856193864848,136.39284751784632,11000
2024-12-02,134.95713806152344,134.95713806152344,134.95713806152344,134.95713806152344,2000
2024-12-03,133.0428466796875,134.957132243424,133.0428466796875,134.957132243424,53000
2024-12-04,134.4785614013672,134.4785614013672,133.52141861559232,133.99999000847976,22000
2024-12-05,135.4357147216797,135.91428615179163,132.0857147108961,134.00000043134386,30000
2024-12-06,139.74285888671875,140.70000175580586,136.39285884491386,136.39285884491386,39000
2024-12-09,145.4857177734375,147.87857497365852,140.7000033729955,142.6142891331723,84000
2024-12-10,144.528564453125,149.31427850786423,142.13570742575538,148.83570710239033,81000
2024-12-11,148.3571319580078,157.9285598262664,148.3571319580078,153.1428458921371,217000
2024-12-12,157.4499969482422,158.8857112061289,148.35713998162637,150.27142565880865,150000
2024-12-13,149.7928466796875,155.53570342140077,148.3571324942592,155.53570342140077,94000
2024-12-16,150.27142333984375,151.70713757557473,148.35713769220243,151.70713757557473,39000
2024-12-17,150.75,151.22857142857143,148.35714285714286,148.35714285714286,37000
2024-12-18,149.3142852783203,150.27142813266852,149.3142852783203,150.27142813266852,15000
2024-12-19,152.1857147216797,152.1857147216797,147.87857185219818,148.83571471208296,71000
2024-12-20,149.7928466796875,155.057132026258,149.7928466796875,155.057132026258,34000
2024-12-23,150.27142333984375,151.22856616366442,149.7928519279334,150.27142333984375,13000
2024-12-24,148.3571319580078,150.27141753165952,147.8785605645949,150.27141753165952,32000
2024-12-25,151.70713806152344,151.70713806152344,146.44285251364724,149.31428099430698,43000
2024-12-26,149.7928466796875,151.7071322602586,148.83570388940197,151.7071322602586,8000
2024-12-27,149.7928466796875,149.7928466796875,149.7928466796875,149.7928466796875,2000
2024-12-30,149.3142852783203,150.74999955984262,149.3142852783203,149.3142852783203,14000
2024-12-31,150.75,150.75,148.35714285714286,148.8357142857143,16000
2025-01-02,154.5785675048828,156.49285317057797,149.31428192422118,149.31428192422118,75000
2025-01-03,153.62142944335938,155.05714373722253,152.1857151494962,155.05714373722253,29000
2025-01-06,153.14285278320312,155.05713844299316,148.83571004867554,148.83571004867554,68000
2025-01-07,151.70713806152344,153.1428523018533,150.27142382119357,152.66428088841002,20000
2025-01-08,153.14285278320312,154.57856702804565,151.7071385383606,151.7071385383606,28000
2025-01-09,151.2285614013672,153.14284698872626,150.27141860768765,153.14284698872626,21000
2025-01-10,151.2285614013672,151.2285614013672,148.35713302032858,148.35713302032858,25000
2025-01-13,147.87857055664062,152.18571338838746,147.399999130891,152.18571338838746,24000
2025-01-14,147.87857055664062,149.31428483388956,147.87857055664062,149.31428483388956,37000
2025-01-15,146.44285583496094,148.35714153214997,146.44285583496094,148.35714153214997,19000
2025-01-16,144.0500030517578,148.8357174388594,144.0500030517578,148.8357174388594,47000
2025-01-17,144.0500030517578,144.52857449046797,143.57143161304765,144.0500030517578,21000
2025-01-20,145.00714111328125,145.48571253609737,144.04999826764904,144.52856969046513,14000
2025-01-21,145.4857177734375,145.4857177734375,144.5285748933491,145.0071463333933,5000
2025-01-22,147.39999389648438,147.39999389648438,146.44285107897474,146.44285107897474,13000
2025-02-03,143.57142639160156,144.0499978129069,139.2642835998535,139.2642835998535,43086
2025-02-04,145.00714111328125,145.00714111328125,144.04999826764904,144.52856969046513,8000
2025-02-05,145.4857177734375,146.9214320935701,145.4857177734375,145.4857177734375,8000
2025-02-06,151.2285614013672,151.2285614013672,145.96427603612972,145.96427603612972,25015
2025-02-07,152.66427612304688,152.66427612304688,149.79284773201778,149.79284773201778,13050
