Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,85.29158020019531,90.9000015258789,91.0999984741211,89.19999694824219,89.4000015258789,12263169
2024-05-28,84.44711303710938,90.0,91.5,89.9000015258789,91.5,11614586
2024-05-29,85.10391998291016,90.69999694824219,91.80000305175781,90.5,91.0,18346220
2024-05-30,84.82242584228516,90.4000015258789,91.69999694824219,89.5999984741211,90.19999694824219,13651913
2024-05-31,82.75816345214844,88.19999694824219,90.80000305175781,88.19999694824219,90.5,23691591
2024-06-03,85.10391998291016,90.69999694824219,92.5,89.5999984741211,90.0999984741211,23956639
2024-06-04,85.01008605957031,90.5999984741211,92.4000015258789,90.4000015258789,90.5999984741211,18304228
2024-06-05,83.69646453857422,89.19999694824219,91.5999984741211,89.19999694824219,91.5,14303184
2024-06-06,83.88412475585938,89.4000015258789,90.5,88.5999984741211,90.0999984741211,11733297
2024-06-07,83.41497802734375,88.9000015258789,89.80000305175781,88.5999984741211,89.69999694824219,10666834
2024-06-11,82.00752258300781,87.4000015258789,88.9000015258789,85.4000015258789,88.4000015258789,21868708
2024-06-12,82.28900909423828,87.69999694824219,88.5999984741211,87.4000015258789,87.80000305175781,9376712
2024-06-13,88.85712432861328,94.69999694824219,96.30000305175781,88.19999694824219,89.0999984741211,39987403
2024-06-14,89.98308563232422,95.9000015258789,97.9000015258789,94.0999984741211,94.9000015258789,39784053
2024-06-17,93.36096954345703,99.5,104.5,98.5999984741211,100.0,54386874
2024-06-18,98.05247497558594,104.5,105.0,101.0,102.0,44197371
2024-06-19,102.27483367919922,109.0,110.5,103.0,105.0,57075558
2024-06-20,105.08973693847656,112.0,115.0,109.0,110.5,47282761
2024-06-21,105.08973693847656,112.0,113.0,106.5,109.5,38574537
2024-06-24,107.9046401977539,115.0,122.0,113.5,113.5,82242451
2024-06-25,110.2503890991211,117.5,118.0,109.0,114.0,46989965
2024-06-26,110.71953582763672,118.0,123.0,117.0,118.5,57612754
2024-06-27,112.59613800048828,120.0,120.0,115.5,117.0,24848215
2024-06-28,111.6578369140625,119.0,121.0,118.0,119.5,23980631
2024-07-01,109.31209564208984,116.5,120.0,115.0,118.5,29088891
2024-07-02,104.6205825805664,111.5,116.5,108.0,116.5,56341438
2024-07-03,110.2503890991211,117.5,118.0,113.0,113.5,40044684
2024-07-04,112.12699127197266,119.5,121.5,117.0,119.5,33805385
2024-07-05,113.5344467163086,121.0,121.0,117.5,120.0,16098027
2024-07-08,124.79405975341797,133.0,133.0,119.0,121.5,44284174
2024-07-09,123.38661193847656,131.5,139.0,131.0,136.5,85996895
2024-07-10,126.67066192626953,135.0,137.0,130.0,131.0,35612989
2024-07-11,122.9174575805664,131.0,136.5,130.0,136.5,28407194
2024-07-12,119.6333999633789,127.5,129.0,124.5,127.0,35131090
2024-07-15,120.57170104980469,128.5,130.5,124.0,128.0,26405760
2024-07-16,124.132080078125,129.0,132.0,125.5,126.5,38089090
2024-07-17,122.68868255615234,127.5,130.0,120.0,129.5,48150662
2024-07-18,114.50943756103516,119.0,124.0,116.0,119.5,39528184
2024-07-19,114.99057006835938,119.5,123.0,118.5,119.0,27631954
2024-07-22,107.77359008789062,112.0,120.0,110.5,120.0,35134185
2024-07-23,108.25472259521484,112.5,115.5,111.0,115.5,22625373
2024-07-26,104.4056625366211,108.5,111.0,102.0,104.0,27758797
2024-07-29,101.51886749267578,105.5,111.0,105.0,110.0,22345601
2024-07-30,102.48113250732422,106.5,107.5,103.0,104.0,18011206
2024-07-31,101.0377426147461,105.0,108.0,104.5,105.0,14659620
2024-08-01,108.73585510253906,113.0,115.0,108.5,110.0,38282504
2024-08-02,99.59434509277344,103.5,108.5,102.5,107.0,28228770
2024-08-05,90.16415405273438,93.69999694824219,97.5,93.19999694824219,94.80000305175781,31848734
2024-08-06,93.72453308105469,97.4000015258789,98.5,89.0999984741211,97.5,30989026
2024-08-07,98.632080078125,102.5,107.0,96.5999984741211,98.0,46522316
2024-08-08,99.59434509277344,103.5,106.0,98.5999984741211,100.0,24822003
2024-08-09,109.21698760986328,113.5,113.5,108.5,113.0,32086961
2024-08-12,114.02830505371094,118.5,120.5,111.5,112.5,61495610
2024-08-13,112.58490753173828,117.0,119.5,115.0,118.5,21879936
2024-08-14,114.99057006835938,119.5,124.0,116.5,119.0,45576762
2024-08-15,114.50943756103516,119.0,122.0,118.0,120.5,19590089
2024-08-16,117.39623260498047,122.0,125.5,121.5,122.5,31558527
2024-08-19,118.8396224975586,123.5,124.0,120.5,122.0,13785915
2024-08-20,117.39623260498047,122.0,125.0,120.5,124.0,19678536
2024-08-21,115.4717025756836,120.0,121.5,118.0,120.5,15585023
2024-08-22,115.4717025756836,120.0,122.0,119.0,121.0,10225634
2024-08-23,118.3584976196289,123.0,123.0,117.0,118.5,12837326
2024-08-26,116.43396759033203,121.0,124.5,120.0,124.5,17578899
2024-08-27,114.99057006835938,119.5,121.0,118.5,120.0,11373201
2024-08-28,115.95283508300781,120.5,123.0,119.0,120.0,13922584
2024-08-29,115.95283508300781,120.5,121.5,116.5,117.0,12966168
2024-08-30,116.43396759033203,121.0,121.5,119.5,121.0,8619983
2024-09-02,116.43396759033203,121.0,122.5,120.0,122.0,5247928
2024-09-03,113.54717254638672,118.0,122.0,117.0,122.0,12798536
2024-09-04,110.17924499511719,114.5,118.0,107.5,109.5,21691535
2024-09-05,107.77359008789062,112.0,117.0,111.5,115.5,11372941
2024-09-06,107.2924575805664,111.5,112.5,110.0,112.5,7654337
2024-09-09,108.73585510253906,113.0,113.0,107.5,108.0,9008401
2024-09-10,106.33019256591797,110.5,115.0,108.5,114.0,9568629
2024-09-11,108.25472259521484,112.5,112.5,110.0,111.5,5674568
2024-09-12,113.54717254638672,118.0,120.0,113.5,116.5,20567588
2024-09-13,110.6603775024414,115.0,118.5,114.5,118.0,10650772
2024-09-16,110.17924499511719,114.5,116.5,114.0,116.5,5899172
2024-09-18,105.84906005859375,110.0,114.0,110.0,114.0,13296841
2024-09-19,106.33019256591797,110.5,113.0,109.0,111.0,15438212
2024-09-20,105.84906005859375,110.0,115.0,110.0,112.0,28579202
2024-09-23,102.96226501464844,107.0,110.5,107.0,110.0,17968624
2024-09-24,102.96226501464844,107.0,108.5,105.0,107.5,16557664
2024-09-25,108.25472259521484,112.5,116.5,109.5,109.5,34150070
2024-09-26,108.25472259521484,112.5,116.0,112.0,113.0,19133969
2024-09-27,113.0660400390625,117.5,119.5,112.5,114.0,32103156
2024-09-30,108.25472259521484,112.5,117.0,112.5,117.0,17926344
2024-10-01,107.77359008789062,112.0,115.5,110.0,114.0,13592790
2024-10-04,104.4056625366211,108.5,112.5,107.0,111.5,15349189
2024-10-07,107.2924575805664,111.5,113.5,110.0,110.5,15770489
2024-10-08,109.21698760986328,113.5,114.0,110.0,111.5,12582045
2024-10-09,119.80188751220703,124.5,124.5,115.0,118.0,71211245
2024-10-11,120.76415252685547,125.5,129.0,123.5,127.0,68431119
2024-10-14,123.16981506347656,128.0,128.0,123.0,125.0,31318731
2024-10-15,123.16981506347656,128.0,130.5,126.5,129.0,26510762
2024-10-16,128.46226501464844,133.5,135.5,125.0,126.0,53177845
2024-10-17,129.42453002929688,134.5,137.5,133.0,135.0,43550563
2024-10-18,122.68868255615234,127.5,136.5,125.0,136.0,51582139
2024-10-21,126.05661010742188,131.0,134.0,128.5,129.0,33663177
2024-10-22,130.86793518066406,136.0,137.0,131.5,131.5,39981313
2024-10-23,129.42453002929688,134.5,137.5,134.5,136.0,21902197
2024-10-24,125.09434509277344,130.0,137.0,129.5,137.0,18522420
2024-10-25,125.57547760009766,130.5,131.5,129.5,129.5,16649762
2024-10-28,123.65094757080078,128.5,134.0,127.0,132.0,13076478
