Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,124.48479461669922,137.0,141.0,137.0,141.0,36294
2024-05-28,126.75642395019531,139.5,139.5,135.5,138.0,50040
2024-05-29,126.75642395019531,139.5,139.5,138.5,139.5,25030
2024-05-30,128.57371520996094,141.5,143.0,136.5,139.0,67128
2024-05-31,127.66506958007812,140.5,140.5,139.0,140.5,33028
2024-06-03,125.8477783203125,138.5,140.5,138.5,140.5,16322
2024-06-04,125.39344024658203,138.0,138.5,137.0,137.5,16070
2024-06-05,126.75642395019531,139.5,140.0,137.0,140.0,23005
2024-06-06,124.48479461669922,137.0,138.0,137.0,137.5,42020
2024-06-07,124.93911743164062,137.5,138.0,137.0,137.0,10165
2024-06-11,124.03047180175781,136.5,138.5,136.0,136.5,34110
2024-06-12,123.57615661621094,136.0,136.5,135.5,135.5,35108
2024-06-13,123.12183380126953,135.5,138.5,135.5,137.5,56041
2024-06-14,123.12183380126953,135.5,136.0,135.0,135.0,35060
2024-06-17,124.03047180175781,136.5,136.5,135.5,135.5,48200
2024-06-18,125.8477783203125,138.5,138.5,135.5,135.5,52005
2024-06-19,126.75642395019531,139.5,141.0,137.0,137.0,76097
2024-06-20,128.57371520996094,141.5,141.5,138.5,139.5,52051
2024-06-21,126.75642395019531,139.5,141.5,138.5,141.5,65226
2024-06-24,126.3021011352539,139.0,139.0,136.5,136.5,30018
2024-06-25,125.8477783203125,138.5,142.0,138.0,142.0,35041
2024-06-26,125.39344024658203,138.0,140.0,138.0,139.5,104022
2024-06-27,123.57615661621094,136.0,137.0,135.0,137.0,49027
2024-06-28,124.03047180175781,136.5,139.0,136.5,138.5,48100
2024-07-01,123.57615661621094,136.0,137.5,135.5,136.5,13006
2024-07-02,121.30452728271484,133.5,135.5,133.5,135.5,58550
2024-07-03,122.66751098632812,135.0,135.0,133.0,133.5,11100
2024-07-04,122.21318817138672,134.5,136.5,134.0,135.0,58040
2024-07-05,121.75885009765625,134.0,135.5,134.0,135.0,15036
2024-07-08,123.57615661621094,136.0,136.5,135.0,136.5,22133
2024-07-09,122.21318817138672,134.5,136.0,134.0,136.0,34184
2024-07-10,121.75885009765625,134.0,134.5,132.5,134.5,74876
2024-07-11,120.85020446777344,133.0,133.5,132.0,133.5,35086
2024-07-12,121.75885009765625,134.0,134.5,133.0,134.5,13106
2024-07-15,120.85020446777344,133.0,134.5,133.0,134.0,21112
2024-07-16,120.39588165283203,132.5,132.5,132.0,132.0,110207
2024-07-17,121.30452728271484,133.5,134.0,132.0,132.0,31025
2024-07-18,122.21318817138672,134.5,135.0,133.0,135.0,37251
2024-07-19,118.57858276367188,130.5,132.5,129.0,132.5,71235
2024-07-22,120.85020446777344,133.0,133.0,129.0,130.5,71102
2024-07-23,121.30452728271484,133.5,134.5,131.0,133.0,29010
2024-07-26,119.48723602294922,131.5,133.0,131.0,133.0,12155
2024-07-29,122.66751098632812,135.0,135.0,132.0,133.0,62267
2024-07-30,121.30452728271484,133.5,135.0,130.0,135.0,61068
2024-07-31,120.39588165283203,132.5,133.0,130.0,132.5,33007
2024-08-01,122.66751098632812,135.0,135.5,133.0,133.0,78102
2024-08-02,120.39588165283203,132.5,134.0,131.0,131.5,51119
2024-08-05,111.76372528076172,123.0,129.0,123.0,129.0,96110
2024-08-06,110.4007568359375,121.5,123.0,119.0,123.0,190100
2024-08-07,110.4007568359375,121.5,122.0,119.5,119.5,192304
2024-08-08,108.58345794677734,119.5,121.0,118.5,119.0,113095
2024-08-09,108.58345794677734,119.5,122.0,118.0,118.0,143314
2024-08-12,108.58345794677734,119.5,121.5,119.5,121.5,66015
2024-08-13,109.03778076171875,120.0,120.0,119.0,120.0,36100
2024-08-14,108.58345794677734,119.5,121.0,119.0,121.0,73554
2024-08-15,108.58345794677734,119.5,120.0,118.5,120.0,40010
2024-08-16,109.9464340209961,121.0,121.5,119.5,119.5,89109
2024-08-19,109.49210357666016,120.5,120.5,119.5,120.0,71100
2024-08-20,109.9464340209961,121.0,121.0,120.0,120.5,48107
2024-08-21,110.8550796508789,122.0,122.0,120.0,121.0,50305
2024-08-22,109.9464340209961,121.0,122.5,121.0,122.5,15187
2024-08-23,110.4007568359375,121.5,121.5,120.0,121.0,35014
2024-08-26,111.30940246582031,122.5,124.5,122.0,122.0,217170
2024-08-27,111.75830841064453,119.5,119.5,118.0,119.0,155135
2024-08-28,110.35548400878906,118.0,120.0,118.0,120.0,100246
2024-08-29,113.1611328125,121.0,121.5,115.5,118.0,164015
2024-08-30,112.22591400146484,120.0,120.0,118.5,120.0,26105
2024-09-02,111.29069519042969,119.0,120.0,119.0,120.0,16089
2024-09-03,110.35548400878906,118.0,118.5,117.0,118.5,27535
2024-09-04,103.80896759033203,111.0,114.0,111.0,113.5,230300
2024-09-05,103.80896759033203,111.0,114.5,111.0,114.5,83021
2024-09-06,103.80896759033203,111.0,111.0,110.0,110.5,43028
2024-09-09,101.00332641601562,108.0,109.0,106.5,108.0,79219
2024-09-10,100.06810760498047,107.0,108.5,106.5,108.0,32500
2024-09-11,101.00332641601562,108.0,109.5,107.0,107.0,30050
2024-09-12,104.27658081054688,111.5,112.0,110.0,110.0,44014
2024-09-13,103.34136199951172,110.5,111.5,110.0,110.5,25009
2024-09-16,104.74418640136719,112.0,112.0,109.0,110.5,36179
2024-09-18,107.54983520507812,115.0,115.0,110.0,110.0,43024
2024-09-19,107.54983520507812,115.0,115.5,112.0,115.5,53040
2024-09-20,105.2117919921875,112.5,116.0,112.5,115.5,97533
2024-09-23,107.08222961425781,114.5,114.5,112.5,112.5,36306
2024-09-24,106.14701080322266,113.5,114.5,113.5,113.5,7094
2024-09-25,108.48504638671875,116.0,116.0,113.5,113.5,45078
2024-09-26,110.35548400878906,118.0,118.0,115.5,116.0,56110
