Price,Close,High,Low,Open,Volume
Ticker,6146.TWO,6146.TWO,6146.TWO,6146.TWO,6146.TWO
2024-05-28,212.68646240234375,214.04403556661404,210.4238404618933,210.8763648499834,268000
2024-05-29,215.401611328125,216.75918450876446,212.23394057329963,213.59151375393907,428000
2024-05-30,219.02178955078125,220.83188698508522,214.0440216064453,215.85411904074928,761000
2024-05-31,220.83189392089844,221.28441829368717,217.66422331137736,219.02179642974355,396000
2024-06-03,215.8541259765625,221.7369428270768,215.8541259765625,221.7369428270768,504000
2024-06-04,214.49656677246094,216.30666438235514,213.13899356504032,215.85413997988158,548000
2024-06-05,214.49656677246094,216.30666438235514,214.0440423699874,214.9490911749345,302000
2024-06-06,212.68646240234375,216.3066575070645,212.68646240234375,215.4016087308843,429000
2024-06-07,212.23394775390625,214.9490942070479,211.7814233450493,214.49656979819096,366000
2024-06-11,214.94908142089844,215.8541301847759,212.23393512926603,212.23393512926603,561000
2024-06-12,218.1167449951172,219.47431809674654,215.40159879185845,215.85412315906825,1124000
2024-06-13,213.3853759765625,219.06303564777923,212.43909936469305,218.11675903590978,1691000
2024-06-14,211.01968383789062,215.27792857901397,210.0734072287521,213.38537536073693,650000
2024-06-17,213.85850524902344,217.1704732506676,211.01967553332844,211.96595210522676,387000
2024-06-18,212.9122314453125,216.22419949001738,211.49281656901042,216.22419949001738,417000
2024-06-19,214.33164978027344,217.64361787842336,213.85851148053771,213.85851148053771,339000
2024-06-20,216.6973419189453,216.6973419189453,214.33165041327996,214.33165041327996,244000
2024-06-21,217.64361572265625,219.53616890285326,212.91223277216372,216.69733913255774,779000
2024-06-24,211.96595764160156,217.64361722128731,211.4928193432944,217.64361722128731,497000
2024-06-25,208.65399169921875,211.96595982142856,205.34202357700892,211.96595982142856,683000
2024-06-26,210.0734100341797,214.8047931430576,209.1271334124041,209.1271334124041,387000
2024-06-27,210.0734100341797,211.96596327773085,209.60027172329188,211.96596327773085,248000
2024-06-28,211.01968383789062,211.96596044702915,209.12713061961358,211.96596044702915,276000
2024-07-01,212.9122314453125,214.33164632161458,211.49281656901042,211.96595486111113,219000
