Price,Close,High,Low,Open,Volume
Ticker,3141.TWO,3141.TWO,3141.TWO,3141.TWO,3141.TWO
2024-05-28,97.41797637939453,99.386016306251,97.41797637939453,99.386016306251,993000
2024-05-29,96.04034423828125,98.89400355376577,96.04034423828125,98.89400355376577,1430000
2024-05-30,96.13874816894531,98.894007090886,94.46591722114484,95.74514618650514,1456000
2024-05-31,95.84354400634766,97.41797441458301,95.44993452741971,96.63075545672714,658000
2024-06-03,98.00839233398438,98.89401185206543,96.04035229712736,96.9259718152084,1226000
2024-06-04,97.81159210205078,98.89401262933416,96.53236306504868,97.51638309121121,814000
2024-06-05,102.83008575439453,106.76616559188331,97.81158546309163,97.90998595753355,4270000
2024-06-06,97.5163803100586,102.83008980128545,97.5163803100586,102.83008980128545,2510000
2024-06-07,97.02436828613281,98.89400774499623,97.02436828613281,98.20519676369338,913000
2024-06-11,97.22117614746094,102.33807699417926,97.22117614746094,98.40199710978776,1613000
2024-06-12,97.22117614746094,98.89400709533669,96.92596715314093,97.81158662862434,722000
2024-06-13,98.89400482177734,99.38601479601503,97.5163753924165,97.71318388659743,852000
2024-06-14,96.72916412353516,99.38601498652089,96.53235562897699,98.8940050113401,1031000
2024-06-17,95.94194793701172,96.92596791585287,94.46591796874999,96.72916692307528,1354000
2024-06-18,96.04034423828125,97.12276466623018,94.5643143344937,96.33555322202929,595000
2024-06-19,93.38349914550781,96.33555913425425,93.28509864737829,96.0403501323889,900000
2024-06-20,95.05632781982422,95.15472831555594,93.3834968699552,93.3834968699552,502000
2024-06-21,96.33555603027344,96.53235702019147,93.97390661387448,94.56431709110508,451000
2024-06-24,93.97390747070312,97.02436788710497,93.97390747070312,97.02436788710497,485000
2024-06-25,94.85952758789062,94.85952758789062,91.51385815388758,93.9739081042609,669000
2024-06-26,93.87550354003906,95.74514292280512,93.67869504805108,95.35153344630548,262000
2024-06-27,93.38349914550781,94.76112864175151,93.38349914550781,94.66272063614521,284000
2024-06-28,93.77710723876953,94.46591822282026,93.58029873798598,94.46591822282026,212000
2024-07-01,94.26911926269531,95.9419502643131,93.77710926133986,93.97391025889131,389000
2024-07-02,94.85952758789062,96.33555755811462,94.26911710129636,95.54833857100449,480000
2024-07-03,100.86204528808594,103.81410515017626,96.23715450713502,96.23715450713502,4241000
2024-07-04,98.40199279785156,100.3700326538086,95.64673399652122,100.3700326538086,1512000
2024-07-05,97.81159210205078,99.87803265549668,96.63076356616953,99.38602264241543,865000
2024-07-08,96.13874816894531,98.30359660974916,95.54833768780847,98.30359660974916,683000
2024-07-09,96.04034423828125,96.72916269786789,93.7771028902928,95.94194374619067,822000
2024-07-10,94.85952758789062,96.72916705166968,94.85952758789062,96.63075904767342,335000
2024-07-11,94.95793151855469,96.43396154215917,94.46592151068653,95.25314052626635,450000
2024-07-12,94.95793151855469,95.44994152642285,94.26912051053004,94.95793151855469,248000
2024-07-15,95.84354400634766,96.23715348527558,94.46591458383807,96.23715348527558,288000
2024-07-16,94.6627197265625,96.040349209569,94.6627197265625,96.040349209569,232000
2024-07-17,97.319580078125,98.89401058595831,94.07231105589383,94.66272155789673,772000
2024-07-18,95.05632781982422,101.84606712998522,95.05632781982422,98.20519623557543,1920000
2024-07-19,93.67869567871094,95.74514356737663,93.58029518579266,95.44993458114543,746000
2024-07-22,91.71065521240234,93.67869508826914,90.82504327424334,93.58029459597107,871000
2024-07-23,92.7930908203125,93.4819018308119,91.71066279313206,93.4819018308119,393000
2024-07-26,90.33303833007812,91.51385931829118,89.84102833374322,90.62823982339302,418000
2024-07-29,85.8065414428711,90.72664146843657,85.70814094385516,90.3330394723728,857000
2024-07-30,86.6921615600586,87.28257206579286,84.13371103022548,84.23211152993504,341000
2024-07-31,86.50100708007812,87.78763077882736,86.402037188008,86.402037188008,174000
2024-08-01,87.58969116210938,88.57940518653999,86.79791692219737,88.57940518653999,195000
2024-08-02,83.53186798095703,86.40204025850153,83.53186798095703,86.0061531252335,475000
2024-08-05,75.21826934814453,79.37506542333225,75.21826934814453,79.37506542333225,779000
2024-08-06,70.7645492553711,74.92134493252205,67.69643744119603,74.92134493252205,2336000
2024-08-07,74.03060913085938,75.1192930046535,71.25940695127571,71.25940695127571,574000
2024-08-08,73.1398696899414,73.73369660882194,71.95220830126136,72.44706532548165,266000
2024-08-09,73.1398696899414,75.41620747080333,73.1398696899414,75.02032789216226,324000
2024-08-12,73.43677520751953,74.2285494217186,73.13986554038377,73.13986554038377,180000
2024-08-13,73.23883819580078,74.22855222547376,71.7542671512913,74.22855222547376,199000
2024-08-14,73.23883819580078,74.92134902587733,72.34809405891133,74.22855222547376,300000
2024-08-15,73.43677520751953,74.72340641786339,72.54603865519373,74.72340641786339,209000
2024-08-16,73.8326644897461,75.51518285675687,73.8326644897461,74.82237851119288,312000
2024-08-19,75.21826934814453,75.21826934814453,73.83266813944226,74.62444241610616,261000
2024-08-20,76.50489807128906,78.18740891361966,75.61415392791216,76.10901094635278,569000
2024-08-21,79.1771240234375,82.6411231994629,77.39563571254257,78.9791842337465,2351000
2024-08-22,81.65140533447266,83.13597634055398,79.37506010478053,79.47403754592084,1071000
2024-08-23,81.3544921875,81.84934921431184,80.26580823869773,80.76066526550959,424000
2024-08-26,80.66168975830078,82.04729084715467,80.46374998171528,81.55243385477246,380000
2024-08-27,80.16683959960938,81.3544934621989,79.96889980615082,80.26580949633865,219000
2024-08-28,80.26580810546875,81.25552215744968,80.26580810546875,80.76066513145922,180000
2024-08-29,79.67198181152344,80.66169587129392,79.57301191573019,79.67198181152344,175000
2024-08-30,79.27609252929688,80.46375389939095,79.27609252929688,79.8699194388845,248000
2024-09-02,78.08843994140625,79.96889814385015,78.08843994140625,79.27609377930821,205000
2024-09-03,77.29666137695312,79.17711947466,76.90077426939612,79.07814958550038,224000
2024-09-04,73.23883819580078,74.52546945474317,71.55632736572423,73.23883819580078,424000
2024-09-05,71.45735168457031,74.72341108341845,71.2594118941209,74.22855405637594,386000
2024-09-06,71.25940704345703,72.64500813504128,70.56661027312416,72.64500813504128,256000
2024-09-09,70.46763610839844,70.76455333857818,69.08204250334316,69.37895218260408,175000
2024-09-10,68.38923645019531,71.65529569732472,68.38923645019531,71.16043869326988,340000
2024-09-11,69.08203887939453,69.67586575768385,68.78512166479065,69.18100876728968,116000
2024-09-12,70.46763610839844,70.76455333857818,69.7748393058708,70.46763610839844,183000
2024-09-13,71.25940704345703,71.85323392530215,70.26969305674235,70.96248982707525,134000
2024-09-16,72.64501190185547,73.73369583350873,71.5563279702022,72.15015488283863,164000
2024-09-18,73.43677520751953,74.82237630690865,72.44706121522995,72.44706121522995,270000
2024-09-19,73.33780670166016,73.43677659257203,72.64500991435838,73.43677659257203,153000
2024-09-20,74.03060913085938,74.8223757886558,73.93163169158116,74.72340590029606,177000
2024-09-23,81.3544921875,81.3544921875,75.91106489256968,76.01004233866725,1136000
2024-09-24,88.57940673828125,89.47015088605669,84.12569355032298,86.4020388667581,4467000
2024-09-25,96.00225830078125,97.38785941530615,86.89689249262099,87.6886591645505,5487000
2024-09-26,98.47654724121094,104.90968851827496,95.01254809202261,95.70534490149272,9845000
2024-09-27,95.8043212890625,100.95083123354223,95.50740405918455,100.45597421769153,3665000
2024-09-30,93.33003234863281,97.09094098295348,92.34031835787708,96.79403131627787,2320000
2024-10-01,93.62694549560547,95.30946387298383,92.43929168291858,93.92386272423659,782000
2024-10-04,93.82489013671875,97.28888913363045,92.04340191793958,93.82489013671875,1895000
