Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,50.478145599365234,57.599998474121094,57.599998474121094,52.400001525878906,52.400001525878906,797000
2024-05-28,49.42652130126953,56.400001525878906,58.5,56.0,58.29999923706055,519000
2024-05-29,48.462528228759766,55.29999923706055,56.5,55.20000076293945,56.5,131000
2024-05-30,47.84907531738281,54.599998474121094,56.20000076293945,54.599998474121094,55.29999923706055,130000
2024-05-31,48.287254333496094,55.099998474121094,55.599998474121094,54.599998474121094,54.599998474121094,74000
2024-06-03,47.498538970947266,54.20000076293945,55.0,54.0,55.0,55000
2024-06-04,47.14799499511719,53.79999923706055,54.29999923706055,53.79999923706055,54.29999923706055,59000
2024-06-05,47.06035614013672,53.70000076293945,53.79999923706055,53.0,53.099998474121094,49000
2024-06-06,46.6221809387207,53.20000076293945,53.900001525878906,52.900001525878906,53.900001525878906,82000
2024-06-07,47.06035614013672,53.70000076293945,53.70000076293945,53.29999923706055,53.29999923706055,27000
2024-06-11,46.271636962890625,52.79999923706055,53.599998474121094,52.79999923706055,53.599998474121094,71000
2024-06-12,47.14799499511719,53.79999923706055,55.0,52.79999923706055,52.79999923706055,237000
2024-06-13,47.06035614013672,53.70000076293945,54.20000076293945,53.70000076293945,53.79999923706055,37000
2024-06-14,47.06035614013672,53.70000076293945,53.79999923706055,53.599998474121094,53.70000076293945,50000
2024-06-17,46.6221809387207,53.20000076293945,53.70000076293945,53.20000076293945,53.5,54000
2024-06-18,45.74582290649414,52.20000076293945,53.29999923706055,52.0,53.29999923706055,220000
2024-06-19,46.6221809387207,53.20000076293945,55.0,52.099998474121094,53.400001525878906,553000
2024-06-20,46.271636962890625,52.79999923706055,54.0,52.599998474121094,53.599998474121094,131000
2024-06-21,45.74582290649414,52.20000076293945,53.29999923706055,52.0,53.29999923706055,216000
2024-06-24,45.307647705078125,51.70000076293945,52.29999923706055,51.70000076293945,52.20000076293945,97000
2024-06-25,45.48291778564453,51.900001525878906,52.0,51.400001525878906,51.900001525878906,139000
2024-06-26,45.307647705078125,51.70000076293945,52.0,51.5,51.70000076293945,78000
2024-06-27,44.869468688964844,51.20000076293945,51.79999923706055,50.20000076293945,51.79999923706055,235000
2024-06-28,44.60655975341797,50.900001525878906,51.400001525878906,50.79999923706055,51.20000076293945,58000
2024-07-01,45.307647705078125,51.70000076293945,51.70000076293945,50.79999923706055,51.0,59000
2024-07-02,45.307647705078125,51.70000076293945,52.599998474121094,51.70000076293945,52.0,114000
2024-07-03,45.92109680175781,52.400001525878906,53.0,52.0,52.20000076293945,108000
2024-07-04,46.271636962890625,52.79999923706055,53.599998474121094,52.400001525878906,53.0,202000
2024-07-05,46.271636962890625,52.79999923706055,53.79999923706055,52.70000076293945,53.79999923706055,72000
2024-07-08,46.18400192260742,52.70000076293945,53.5,52.5,53.5,98000
2024-07-09,46.64400100708008,50.70000076293945,52.0,50.400001525878906,50.5,89000
2024-07-10,45.954002380371094,49.95000076293945,50.400001525878906,49.75,50.29999923706055,179000
2024-07-11,47.656002044677734,51.79999923706055,52.29999923706055,49.75,49.95000076293945,283000
2024-07-12,48.02400207519531,52.20000076293945,53.29999923706055,51.400001525878906,52.5,500000
2024-07-15,46.64400100708008,50.70000076293945,52.099998474121094,50.599998474121094,52.099998474121094,123000
2024-07-16,46.551998138427734,50.599998474121094,51.099998474121094,50.599998474121094,50.79999923706055,49000
2024-07-17,46.736000061035156,50.79999923706055,51.0,50.599998474121094,50.79999923706055,54000
2024-07-18,46.2760009765625,50.29999923706055,51.099998474121094,50.29999923706055,50.70000076293945,113000
2024-07-19,46.0,50.0,50.599998474121094,50.0,50.29999923706055,92000
2024-07-22,45.58599853515625,49.54999923706055,51.0,49.5,50.0,243000
2024-07-23,45.63199996948242,49.599998474121094,50.0,49.599998474121094,50.0,24000
2024-07-26,44.20600128173828,48.04999923706055,49.099998474121094,48.04999923706055,49.0,83000
2024-07-29,43.2400016784668,47.0,49.20000076293945,47.0,48.79999923706055,81000
2024-07-30,43.194000244140625,46.95000076293945,47.099998474121094,46.20000076293945,46.79999923706055,71000
2024-07-31,43.65400314331055,47.45000076293945,47.5,46.650001525878906,46.79999923706055,27000
2024-08-01,44.43600082397461,48.29999923706055,48.45000076293945,47.20000076293945,47.5,40000
2024-08-02,42.9640007019043,46.70000076293945,48.400001525878906,46.25,48.400001525878906,59000
2024-08-05,38.68600082397461,42.04999923706055,46.650001525878906,42.04999923706055,46.650001525878906,226000
2024-08-06,35.55800247192383,38.650001525878906,41.20000076293945,37.849998474121094,41.20000076293945,375000
2024-08-07,38.40999984741211,41.75,42.04999923706055,39.20000076293945,39.20000076293945,67000
2024-08-08,37.720001220703125,41.0,41.20000076293945,40.70000076293945,40.849998474121094,31000
2024-08-09,38.18000030517578,41.5,41.79999923706055,41.099998474121094,41.5,30000
2024-08-12,38.0880012512207,41.400001525878906,42.0,41.349998474121094,41.349998474121094,65000
2024-08-13,37.8120002746582,41.099998474121094,41.400001525878906,40.75,41.400001525878906,48000
2024-08-14,36.891998291015625,40.099998474121094,41.0,40.099998474121094,40.599998474121094,57000
2024-08-15,37.2140007019043,40.45000076293945,41.0,40.099998474121094,40.099998474121094,31000
2024-08-16,37.76599884033203,41.04999923706055,41.5,40.45000076293945,40.45000076293945,42000
2024-08-19,37.029998779296875,40.25,40.79999923706055,40.20000076293945,40.70000076293945,32000
2024-08-20,37.305999755859375,40.54999923706055,40.849998474121094,40.349998474121094,40.349998474121094,27000
2024-08-21,37.26000213623047,40.5,40.75,40.400001525878906,40.400001525878906,11000
2024-08-22,37.12199783325195,40.349998474121094,40.70000076293945,40.20000076293945,40.54999923706055,33000
2024-08-23,40.801998138427734,44.349998474121094,44.349998474121094,40.54999923706055,40.54999923706055,263000
2024-08-26,44.85000228881836,48.75,48.75,45.0,45.0,445000
2024-08-27,45.263999938964844,49.20000076293945,52.0,49.099998474121094,51.900001525878906,996000
2024-08-28,44.80400085449219,48.70000076293945,50.0,47.25,49.0,256000
2024-08-29,43.93000030517578,47.75,48.650001525878906,47.29999923706055,48.650001525878906,63000
2024-08-30,44.619998931884766,48.5,49.0,47.25,48.5,100000
2024-09-02,43.2400016784668,47.0,49.0,47.0,48.5,57000
2024-09-03,42.78000259399414,46.5,47.79999923706055,46.5,47.0,29000
2024-09-04,41.215999603271484,44.79999923706055,46.650001525878906,44.29999923706055,46.650001525878906,47000
2024-09-05,40.571998596191406,44.099998474121094,46.0,44.099998474121094,46.0,54000
2024-09-06,43.884002685546875,47.70000076293945,48.400001525878906,44.099998474121094,44.099998474121094,268000
2024-09-09,44.1140022277832,47.95000076293945,48.45000076293945,45.54999923706055,47.599998474121094,247000
2024-09-10,43.97600173950195,47.79999923706055,51.0,47.25,50.0,487000
2024-09-11,42.54999923706055,46.25,48.400001525878906,46.25,47.79999923706055,67000
2024-09-12,44.98800277709961,48.900001525878906,50.0,47.25,47.45000076293945,309000
2024-09-13,45.034000396728516,48.95000076293945,49.349998474121094,48.20000076293945,49.349998474121094,44000
2024-09-16,44.25199890136719,48.099998474121094,48.95000076293945,48.04999923706055,48.900001525878906,53000
2024-09-18,43.93000030517578,47.75,49.0,47.75,48.04999923706055,31000
2024-09-19,44.43600082397461,48.29999923706055,49.150001525878906,48.0,48.0,59000
2024-09-20,43.79199981689453,47.599998474121094,48.599998474121094,47.5,48.599998474121094,31000
2024-09-23,43.2859992980957,47.04999923706055,48.75,47.04999923706055,48.25,77000
2024-09-24,42.91800308227539,46.650001525878906,47.04999923706055,46.5,47.04999923706055,31000
2024-09-25,43.194000244140625,46.95000076293945,47.79999923706055,46.849998474121094,47.349998474121094,26000
2024-09-26,42.78000259399414,46.5,47.150001525878906,46.5,47.04999923706055,12000
2024-09-27,42.31999969482422,46.0,47.54999923706055,46.0,46.79999923706055,68000
2024-09-30,42.54999923706055,46.25,46.29999923706055,45.95000076293945,46.0,14000
2024-10-01,43.055999755859375,46.79999923706055,46.79999923706055,46.29999923706055,46.29999923706055,9000
2024-10-04,42.31999969482422,46.0,47.5,46.0,46.79999923706055,35000
2024-10-07,42.9640007019043,46.70000076293945,46.95000076293945,46.29999923706055,46.95000076293945,27000
2024-10-08,42.9640007019043,46.70000076293945,47.0,46.70000076293945,46.900001525878906,22000
2024-10-09,42.9640007019043,46.70000076293945,47.099998474121094,46.70000076293945,47.04999923706055,10000
2024-10-11,45.125999450683594,49.04999923706055,50.0,47.400001525878906,47.45000076293945,450000
2024-10-14,43.70000076293945,47.5,49.95000076293945,47.45000076293945,49.95000076293945,127000
2024-10-15,44.15999984741211,48.0,49.150001525878906,47.5,47.599998474121094,142000
2024-10-16,44.75800323486328,48.650001525878906,48.70000076293945,47.79999923706055,47.79999923706055,44000
2024-10-17,44.75800323486328,48.650001525878906,49.400001525878906,48.650001525878906,49.400001525878906,73000
2024-10-18,44.75800323486328,48.650001525878906,50.20000076293945,48.650001525878906,49.70000076293945,350000
2024-10-21,44.711997985839844,48.599998474121094,49.150001525878906,48.5,48.70000076293945,67000
2024-10-22,44.38999938964844,48.25,48.900001525878906,47.849998474121094,48.599998474121094,47000
2024-10-23,44.15999984741211,48.0,48.400001525878906,47.79999923706055,47.849998474121094,32000
