Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,35.92306900024414,39.849998474121094,41.099998474121094,39.04999923706055,39.650001525878906,87000
2024-05-28,36.148433685302734,40.099998474121094,40.79999923706055,40.04999923706055,40.20000076293945,84000
2024-05-29,36.86960220336914,40.900001525878906,40.900001525878906,40.099998474121094,40.099998474121094,45000
2024-05-30,36.824527740478516,40.849998474121094,41.25,40.79999923706055,40.849998474121094,43000
2024-05-31,37.36540603637695,41.45000076293945,42.25,40.95000076293945,40.95000076293945,180000
2024-06-03,38.58237075805664,42.79999923706055,43.0,41.5,41.5,88000
2024-06-04,39.88948440551758,44.25,44.599998474121094,42.849998474121094,42.849998474121094,205000
2024-06-05,39.66412353515625,44.0,44.25,43.0,44.20000076293945,176000
2024-06-06,39.438758850097656,43.75,44.75,43.25,43.900001525878906,189000
2024-06-07,40.295143127441406,44.70000076293945,45.150001525878906,44.25,44.25,140000
2024-06-11,39.348609924316406,43.650001525878906,45.599998474121094,43.45000076293945,45.0,159000
2024-06-12,38.762664794921875,43.0,43.70000076293945,41.79999923706055,43.29999923706055,215000
2024-06-13,38.62744140625,42.849998474121094,43.20000076293945,42.400001525878906,42.70000076293945,93000
2024-06-14,39.30353546142578,43.599998474121094,44.5,43.54999923706055,43.54999923706055,34000
2024-06-17,38.852806091308594,43.099998474121094,43.79999923706055,42.45000076293945,43.599998474121094,137000
2024-06-18,39.03309631347656,43.29999923706055,43.54999923706055,42.75,43.150001525878906,59000
2024-06-19,39.48382568359375,43.79999923706055,44.400001525878906,43.29999923706055,43.29999923706055,87000
2024-06-20,39.709190368652344,44.04999923706055,45.0,43.45000076293945,45.0,81000
2024-06-21,39.528900146484375,43.849998474121094,44.04999923706055,43.29999923706055,44.04999923706055,42000
2024-06-24,39.48382568359375,43.79999923706055,44.20000076293945,42.79999923706055,43.849998474121094,47000
2024-06-25,39.30353546142578,43.599998474121094,43.650001525878906,43.20000076293945,43.54999923706055,38000
2024-06-26,40.11484909057617,44.5,45.29999923706055,43.650001525878906,43.849998474121094,249000
2024-06-27,39.528900146484375,43.849998474121094,45.349998474121094,43.54999923706055,45.349998474121094,116000
2024-06-28,39.709190368652344,44.04999923706055,44.099998474121094,43.650001525878906,43.79999923706055,111000
2024-07-01,40.295143127441406,44.70000076293945,44.95000076293945,43.79999923706055,43.79999923706055,84000
