Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,89.23482513427734,111.2668228149414,112.1034164428711,109.73307037353516,109.73307037353516,411398
2024-05-28,90.12939453125,112.38227844238281,113.35830688476562,111.54569244384766,111.54569244384766,477386
2024-05-29,89.45846557617188,111.54569244384766,113.2188720703125,111.12739562988281,112.80057525634766,436248
2024-05-30,89.12300109863281,111.12739562988281,111.82455444335938,110.98796081542969,111.2668228149414,158062
2024-05-31,89.45846557617188,111.54569244384766,111.82455444335938,110.84852600097656,111.82455444335938,219170
2024-06-03,89.23482513427734,111.2668228149414,112.24285125732422,110.98796081542969,111.82455444335938,198806
2024-06-04,91.5831069946289,114.19490051269531,114.3343276977539,110.98796081542969,111.2668228149414,619462
2024-06-05,91.02398681640625,113.49774169921875,114.89205932617188,113.2188720703125,114.47376251220703,410594
2024-06-06,89.5702896118164,111.68511962890625,114.47376251220703,111.40625762939453,114.47376251220703,420143
2024-06-07,90.017578125,112.24285125732422,112.24285125732422,110.01193237304688,110.29080200195312,403916
2024-06-11,87.89293670654297,109.59363555908203,110.98796081542969,109.0359115600586,110.98796081542969,801088
2024-06-12,87.78111267089844,109.45420837402344,109.73307037353516,109.0359115600586,109.0359115600586,266079
2024-06-13,88.3402328491211,110.1513671875,110.1513671875,109.45420837402344,109.45420837402344,165062
2024-06-14,88.22840118408203,110.01193237304688,110.29080200195312,109.45420837402344,110.1513671875,256468
2024-06-17,87.89293670654297,109.59363555908203,110.01193237304688,109.45420837402344,109.73307037353516,226059
2024-06-18,87.55747985839844,109.17534637451172,110.01193237304688,109.0359115600586,110.01193237304688,307726
2024-06-19,87.78111267089844,109.45420837402344,110.1513671875,109.45420837402344,109.45420837402344,169780
2024-06-20,88.56388092041016,110.43022918701172,110.56966400146484,109.73307037353516,109.73307037353516,144638
2024-06-21,88.89934539794922,110.84852600097656,110.84852600097656,109.73307037353516,110.29080200195312,132000
2024-06-24,88.3402328491211,110.1513671875,110.84852600097656,109.59363555908203,110.84852600097656,184330
2024-06-25,87.66929626464844,109.31477355957031,110.1513671875,109.0359115600586,110.1513671875,262923
2024-06-26,87.55747985839844,109.17534637451172,109.73307037353516,109.0359115600586,109.31477355957031,131261
2024-06-27,87.22200775146484,108.75704956054688,109.31477355957031,108.75704956054688,109.0359115600586,250398
2024-06-28,86.77471160888672,108.1993179321289,109.45420837402344,108.1993179321289,108.89647674560547,406025
2024-07-01,86.77471160888672,108.1993179321289,109.17534637451172,108.1993179321289,109.17534637451172,156420
2024-07-02,86.3274154663086,107.64158630371094,108.47817993164062,107.64158630371094,108.47817993164062,270253
2024-07-03,86.10376739501953,107.36272430419922,107.92045593261719,107.2232894897461,107.92045593261719,307115
2024-07-04,86.77471160888672,108.1993179321289,109.0359115600586,107.36272430419922,107.36272430419922,190760
2024-07-05,87.22200775146484,108.75704956054688,109.0359115600586,108.1993179321289,108.33875274658203,97538
2024-07-08,86.43923950195312,107.78102111816406,109.0359115600586,107.78102111816406,109.0359115600586,171104
2024-07-09,85.20919036865234,106.24726867675781,107.92045593261719,105.9684066772461,107.78102111816406,489440
2024-07-10,85.43283081054688,106.52613067626953,106.80500030517578,105.9684066772461,105.9684066772461,191493
2024-07-11,86.66287994384766,108.05988311767578,108.75704956054688,107.36272430419922,107.36272430419922,216475
2024-07-12,87.4456558227539,109.0359115600586,109.73307037353516,108.05988311767578,108.05988311767578,179410
2024-07-15,87.55747985839844,109.17534637451172,109.17534637451172,108.47817993164062,109.0359115600586,107153
2024-07-16,87.11017608642578,108.61761474609375,109.0359115600586,108.33875274658203,109.0359115600586,98169
2024-07-17,86.55106353759766,107.92045593261719,109.0359115600586,107.92045593261719,108.33875274658203,263285
2024-07-18,86.55106353759766,107.92045593261719,107.92045593261719,106.94442749023438,107.78102111816406,146842
2024-07-19,85.65647888183594,106.80500030517578,107.92045593261719,106.66556549072266,107.92045593261719,350715
2024-07-22,83.86730194091797,104.57408142089844,106.66556549072266,103.17976379394531,106.66556549072266,484330
2024-07-23,84.76189422607422,105.68953704833984,106.10783386230469,104.71351623535156,104.71351623535156,233088
2024-07-26,84.76189422607422,105.68953704833984,105.68953704833984,104.29521942138672,104.43465423583984,166030
2024-07-29,84.76189422607422,105.68953704833984,106.94442749023438,105.41067504882812,106.24726867675781,233592
2024-07-30,84.87371826171875,105.82897186279297,105.82897186279297,104.1557846069336,105.41067504882812,213745
2024-07-31,84.87371826171875,105.82897186279297,106.24726867675781,105.41067504882812,105.9684066772461,86946
2024-08-01,85.991943359375,107.2232894897461,107.36272430419922,106.24726867675781,106.24726867675781,119200
2024-08-02,86.55106353759766,107.92045593261719,108.61761474609375,106.10783386230469,106.10783386230469,254533
2024-08-05,79.39437866210938,98.99679565429688,107.78102111816406,98.29963684082031,107.78102111816406,832296
2024-08-06,78.94709777832031,98.43907165527344,100.39112091064453,95.92929077148438,99.55452728271484,604376
2024-08-07,82.1899642944336,102.48260498046875,102.9009017944336,98.43907165527344,98.43907165527344,319295
2024-08-08,81.29537963867188,101.36714172363281,102.34317016601562,100.66998291015625,100.66998291015625,187314
