Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,74.65734100341797,80.0,81.5,80.0,81.0,9104
2024-05-28,76.05717468261719,81.5,81.5,79.0,81.0,12524
2024-05-29,76.1504898071289,81.5999984741211,81.80000305175781,81.0,81.5,9203
2024-05-30,74.65734100341797,80.0,81.80000305175781,77.80000305175781,81.5,28030
2024-05-31,74.65734100341797,80.0,80.0,77.5,77.5,2001
2024-06-03,74.65734100341797,80.0,81.0,79.0,80.5,29054
2024-06-04,74.65734100341797,80.0,80.5,78.5,80.5,8901
2024-06-05,75.12394714355469,80.5,80.5,78.0,80.5,18002
2024-06-06,76.52377319335938,82.0,84.30000305175781,80.0999984741211,84.30000305175781,22685
2024-06-07,75.5905532836914,81.0,81.0,80.0,80.0,5009
2024-06-11,75.5905532836914,81.0,81.0,79.0,81.0,6504
2024-06-12,75.12394714355469,80.5,81.0,79.0,81.0,7137
2024-06-13,76.55035400390625,80.5,81.0,79.5,80.0,5506
2024-06-14,76.07488250732422,80.0,80.0,77.0,78.0,34103
2024-06-17,76.07488250732422,80.0,80.0,77.0,80.0,17234
2024-06-18,76.07488250732422,80.0,80.0,77.0,80.0,14003
2024-06-19,76.36016845703125,80.30000305175781,80.5,79.0,80.0,28002
2024-06-20,78.64241027832031,82.69999694824219,86.5,78.0,80.0,57769
2024-06-21,81.11485290527344,85.30000305175781,89.80000305175781,85.0,86.30000305175781,47063
2024-06-24,80.8295669555664,85.0,89.5999984741211,83.5,85.30000305175781,19001
2024-06-25,81.0197525024414,85.19999694824219,85.19999694824219,81.5,85.0,4005
2024-06-26,80.35409545898438,84.5,85.0,82.0,85.0,29203
2024-06-27,78.92769622802734,83.0,84.0,81.0,83.5999984741211,6001
2024-06-28,76.07488250732422,80.0,82.5,79.0,82.5,15005
2024-07-01,75.12394714355469,79.0,82.0,76.0,82.0,52591
2024-07-02,75.12394714355469,79.0,79.0,78.0,79.0,15000
2024-07-03,75.12394714355469,79.0,79.0,77.5,77.5,4000
2024-07-04,73.98282623291016,77.80000305175781,80.0,77.0,80.0,27300
2024-07-05,74.17301177978516,78.0,78.0,76.0,77.0,28200
2024-07-08,76.55035400390625,80.5,81.0,77.4000015258789,77.5,28000
2024-07-09,77.02582550048828,81.0,82.0999984741211,77.80000305175781,82.0999984741211,25000
2024-07-10,77.02582550048828,81.0,81.5,81.0,81.5,6000
2024-07-11,77.02582550048828,81.0,82.0,79.5,81.69999694824219,13410
2024-07-12,77.97675323486328,82.0,85.0,81.0,84.69999694824219,17030
2024-07-15,80.54428100585938,84.69999694824219,84.69999694824219,84.69999694824219,84.69999694824219,1001
2024-07-16,80.54428100585938,84.69999694824219,84.69999694824219,81.5,81.5,3001
2024-07-17,78.92769622802734,83.0,84.0,83.0,83.0,10009
2024-07-18,78.92769622802734,83.0,84.0,82.0,82.0,12000
2024-07-19,77.97675323486328,82.0,84.0,81.0,84.0,10028
2024-07-22,77.69146728515625,81.69999694824219,82.5999984741211,80.5,81.0,13010
2024-07-23,80.06881713867188,84.19999694824219,84.19999694824219,84.19999694824219,84.19999694824219,20
2024-07-26,76.55035400390625,80.5,84.19999694824219,80.5,84.19999694824219,6100
2024-07-29,75.59941864013672,79.5,84.0,79.5,80.5,17000
2024-07-30,77.02582550048828,81.0,81.0,81.0,81.0,1000
2024-07-31,77.02582550048828,81.0,81.0,81.0,81.0,1000
2024-08-01,77.97675323486328,82.0,82.0999984741211,81.0,81.0,14000
2024-08-02,77.02582550048828,81.0,85.0,81.0,81.5,10010
2024-08-05,73.22207641601562,77.0,82.0,76.0,80.30000305175781,42801
2024-08-06,73.22207641601562,77.0,79.5,74.0999984741211,79.5,44039
2024-08-07,74.64848327636719,78.5,78.5999984741211,76.0,78.4000015258789,19000
2024-08-08,77.02582550048828,81.0,81.0,81.0,81.0,1010
2024-08-09,77.02582550048828,81.0,81.0,81.0,81.0,1
2024-08-12,77.02582550048828,81.0,81.0,81.0,81.0,0
2024-08-13,77.02582550048828,81.0,81.0,81.0,81.0,0
2024-08-14,77.50128936767578,81.5,81.5,80.0,81.0,3000
2024-08-15,77.50128936767578,81.5,81.5,81.5,81.5,0
2024-08-16,77.50128936767578,81.5,81.5,78.5,78.5,6010
2024-08-19,76.55035400390625,80.5,81.0,78.0,78.5,15800
2024-08-20,75.12394714355469,79.0,79.5,78.0,78.0,21000
2024-08-21,75.59941864013672,79.5,79.5,77.5,77.5,12000
2024-08-22,73.69754028320312,77.5,78.5,77.5,77.5,6520
2024-08-23,73.22207641601562,77.0,77.0,76.0,76.30000305175781,9000
2024-08-26,73.69754028320312,77.5,77.5,76.0,77.0,7005
2024-08-27,73.69754028320312,77.5,77.5,77.5,77.5,3000
2024-08-28,74.17301177978516,78.0,78.0,76.9000015258789,76.9000015258789,5000
2024-08-29,75.12394714355469,79.0,79.0,78.0,78.0,5008
2024-08-30,77.02582550048828,81.0,81.0,81.0,81.0,3000
2024-09-02,77.02582550048828,81.0,82.5999984741211,80.0,81.30000305175781,10000
2024-09-03,77.50128936767578,81.5,81.5,81.0,81.0,6500
2024-09-04,76.07488250732422,80.0,80.0,78.9000015258789,79.0,8000
2024-09-05,75.59941864013672,79.5,81.5,79.5,80.0,12001
2024-09-06,76.07488250732422,80.0,80.5,80.0,80.5,5030
2024-09-09,76.07488250732422,80.0,80.0,80.0,80.0,0
2024-09-10,76.07488250732422,80.0,80.0,80.0,80.0,0
2024-09-11,76.07488250732422,80.0,80.0,80.0,80.0,0
2024-09-12,76.07488250732422,80.0,80.0,80.0,80.0,2500
2024-09-13,76.07488250732422,80.0,80.0,79.5,79.5,3000
2024-09-16,75.59941864013672,79.5,79.5,79.5,79.5,1000
2024-09-18,75.59941864013672,79.5,79.5,79.5,79.5,0
2024-09-19,77.97675323486328,82.0,82.0,81.0,82.0,5300
2024-09-20,77.97675323486328,82.0,82.0,82.0,82.0,0
2024-09-23,77.97675323486328,82.0,82.0,82.0,82.0,0
2024-09-24,77.50128936767578,81.5,82.0,81.5,81.5,9000
2024-09-25,78.45223236083984,82.5,82.5,82.5,82.5,1000
2024-09-26,78.45223236083984,82.5,82.5,82.5,82.5,1000
2024-09-27,77.97675323486328,82.0,82.5,81.5,81.5,34500
2024-09-30,77.97675323486328,82.0,82.0,81.5,81.5,13000
2024-10-01,78.45223236083984,82.5,82.5,82.5,82.5,2000
2024-10-04,78.92769622802734,83.0,84.0,81.5,81.5,44000
2024-10-07,79.40316009521484,83.5,85.0,83.5,85.0,9011
2024-10-08,84.91859436035156,89.30000305175781,92.0999984741211,85.0,85.5,49993
2024-10-09,93.19173431396484,98.0,99.5,89.30000305175781,89.30000305175781,44466
2024-10-11,91.28986358642578,96.0,99.0,96.0,96.5,19621
2024-10-14,89.48308563232422,94.0999984741211,97.0,94.0999984741211,94.0999984741211,12021
2024-10-15,92.24079895019531,97.0,97.0,94.0999984741211,94.0999984741211,1605
2024-10-16,93.28682708740234,98.0999984741211,100.0,98.0999984741211,98.80000305175781,11028
2024-10-17,94.14266967773438,99.0,99.0,98.0999984741211,98.0999984741211,10002
2024-10-18,93.47702026367188,98.30000305175781,98.5,97.5,98.0999984741211,20004
2024-10-21,93.19173431396484,98.0,100.0,97.0,100.0,14700
2024-10-22,93.19173431396484,98.0,98.0,96.0,97.0,30500
2024-10-23,91.76532745361328,96.5,97.0,95.5,96.0,16000
2024-10-24,90.33892059326172,95.0,96.0,95.0,96.0,1004
2024-10-25,90.33892059326172,95.0,95.0,95.0,95.0,0
2024-10-28,91.28986358642578,96.0,96.0,95.0,95.0,5100
2024-10-29,90.33892059326172,95.0,95.0,94.5,94.5,6000
2024-10-30,90.33892059326172,95.0,95.0,95.0,95.0,0
2024-11-01,93.19173431396484,98.0,98.0,98.0,98.0,1000
2024-11-04,89.86345672607422,94.5,95.0,94.0,94.0,6003
2024-11-05,90.33892059326172,95.0,95.0,95.0,95.0,2000
2024-11-06,92.71627044677734,97.5,97.5,97.5,97.5,5
2024-11-07,89.86345672607422,94.5,98.0,94.5,98.0,3505
2024-11-08,93.66720581054688,98.5,98.5,94.5,94.5,4003
