Price,Close,High,Low,Open,Volume
Ticker,9918.TW,9918.TW,9918.TW,9918.TW,9918.TW
2024-05-28,39.109764099121094,39.29511913506403,38.73905402723524,38.73905402723524,14001
2024-05-29,38.924407958984375,39.01708370665022,38.785390802132454,39.01708370665022,8096
2024-05-30,39.109764099121094,39.20243984941593,39.109764099121094,39.20243984941593,5001
2024-05-31,38.924407958984375,38.924407958984375,38.22932924543108,38.739052928299536,20002
2024-06-03,39.017086029052734,39.57315115420577,38.97074815246166,39.109765317588256,32085
2024-06-04,38.461021423339844,38.878069350663544,38.22932852319924,38.878069350663544,24003
2024-06-05,38.461021423339844,38.507359296297345,38.461021423339844,38.507359296297345,6000
2024-06-06,38.461021423339844,38.461021423339844,38.461021423339844,38.461021423339844,0
2024-06-07,38.09031295776367,38.414685152702305,38.09031295776367,38.414685152702305,8672
2024-06-11,38.09031295776367,38.13665436800722,38.09031295776367,38.13665436800722,5002
2024-06-12,37.95130157470703,38.553701054568556,37.90496369707975,37.99763945233431,35000
2024-06-13,38.136653900146484,38.18299177446832,38.04397461614962,38.090312490471455,9034
2024-06-14,38.507362365722656,38.692717407680426,38.46102448907156,38.46102448907156,18114
2024-06-17,38.368343353271484,38.507356963723275,38.32200194776801,38.507356963723275,4157
2024-06-18,39.017086029052734,39.06342744099718,38.64637948097075,38.692717357561826,15050
2024-06-19,39.34145736694336,39.48047099364613,39.01708516726365,39.48047099364613,38003
2024-06-20,39.43413162231445,39.480469496124414,38.924407939698554,39.341455874694525,34161
2024-06-21,40.03653335571289,40.03653335571289,38.97074461411939,39.387792536280024,21402
2024-06-24,39.06342315673828,39.38779179265424,38.92440600685831,39.38779179265424,30000
2024-06-25,39.66582489013672,39.66582489013672,39.017084044794,39.57314914166769,13002
2024-06-26,39.619483947753906,39.619483947753906,39.29511531787838,39.38779105917055,22001
2024-06-27,38.87806701660156,39.29511491888761,38.87806701660156,39.01708062712833,15500
2024-06-28,38.87806701660156,38.97074275695274,38.87806701660156,38.97074275695274,33002
2024-07-01,38.461021423339844,38.507359296297345,37.99763562305864,38.507359296297345,62250
2024-07-02,38.461021423339844,38.55369716925485,38.18299065024174,38.22932852319924,22300
2024-07-03,38.368343353271484,38.46101909357268,38.22932620746682,38.22932620746682,13000
2024-07-04,38.64637756347656,38.92440834458151,38.64637756347656,38.64637756347656,13000
2024-07-05,38.69271469116211,38.73905256455994,38.69271469116211,38.73905256455994,2013
2024-07-08,38.27566909790039,38.739054930890354,38.22933122167206,38.60004130220537,21002
2024-07-09,38.368343353271484,38.368343353271484,38.22932620746682,38.32200194776801,30000
2024-07-10,38.32200622558594,38.60004054823175,38.27566835026273,38.60004054823175,25015
2024-07-11,38.32200622558594,38.32200622558594,38.32200622558594,38.32200622558594,0
2024-07-12,38.64637756347656,38.64637756347656,38.36834678237162,38.36834678237162,7002
2024-07-15,38.600040435791016,38.600040435791016,38.600040435791016,38.600040435791016,3052
2024-07-16,38.64637756347656,38.73905331206048,38.600039689184605,38.64637756347656,30004
2024-07-17,38.934783935546875,39.07898830591965,38.74251266413966,38.74251266413966,26000
2024-07-18,38.83864974975586,38.8867166503154,38.74251228136735,38.8867166503154,14629
2024-07-19,38.55023956298828,38.88671518879784,38.55023956298828,38.838648290044844,19050
2024-07-22,38.64637756347656,38.88671572784238,38.357972499691456,38.40603939911075,31001
2024-07-23,39.030914306640625,39.607728070158004,39.030914306640625,39.607728070158004,12000
2024-07-26,38.83864974975586,38.83864974975586,38.83864974975586,38.83864974975586,2000
2024-07-29,38.454105377197266,39.03091549094752,38.35797158066198,39.03091549094752,113288
2024-07-30,38.59830856323242,38.59830856323242,38.261832951072336,38.45410420555393,38000
2024-07-31,38.69444274902344,38.69444274902344,38.550238389883376,38.550238389883376,6000
2024-08-01,39.3193244934082,39.36739139201608,38.694443809697916,38.694443809697916,28000
2024-08-02,39.367393493652344,39.46352729600022,38.74251277658267,38.74251277658267,12086
2024-08-05,38.64637756347656,38.64637756347656,38.26183503358352,38.45410629853004,37057
2024-08-06,38.502174377441406,38.74251254916984,38.45410747654961,38.502174377441406,16080
2024-08-07,38.83864974975586,38.83864974975586,38.45410721074068,38.45410721074068,8001
2024-08-08,39.463523864746094,39.463523864746094,37.92536115730248,37.92536115730248,11089
2024-08-09,39.367393493652344,39.367393493652344,38.550241504617425,38.59831207306085,26040
2024-08-12,39.27125549316406,39.27125549316406,38.742512252859335,38.742512252859335,12044
2024-08-13,39.3193244934082,39.41545829062396,39.03091576722235,39.03091576722235,17009
2024-08-14,39.3193244934082,39.3193244934082,39.271253927531035,39.3193244934082,4004
2024-08-15,39.27125549316406,39.36739296148184,39.27125549316406,39.31932606095767,12013
2024-08-16,39.70386505126953,39.99227012254729,39.70386505126953,39.70386505126953,11003
2024-08-19,39.367393493652344,39.367393493652344,39.319326592478404,39.319326592478404,3002
2024-08-20,39.41545867919922,39.41545867919922,39.41545867919922,39.41545867919922,5003
2024-08-21,39.89613342285156,40.37680972915098,39.27125275775465,40.37680972915098,33105
2024-08-22,39.463523864746094,39.84806637524158,39.463523864746094,39.84806637524158,6076
2024-08-23,40.280677795410156,40.280677795410156,38.88671570929928,39.223187672343236,34001
2024-08-26,40.37681198120117,40.37681198120117,39.655797481536865,39.655797481536865,15006
2024-08-27,40.280677795410156,40.280677795410156,40.280677795410156,40.280677795410156,1003
2024-08-28,39.99226760864258,39.99226760864258,39.559661862554165,39.559661862554165,5061
2024-08-29,39.99226760864258,39.99226760864258,39.99226760864258,39.99226760864258,0
2024-08-30,39.89613342285156,39.89613342285156,39.89613342285156,39.89613342285156,1003
2024-09-02,39.89613342285156,39.89613342285156,39.55966147534964,39.89613342285156,4003
2024-09-03,39.607730865478516,39.655797765680006,39.607730865478516,39.655797765680006,3004
2024-09-04,38.55023956298828,39.36739151086636,38.55023956298828,38.838648290044844,73398
