Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,36.92852020263672,38.45000076293945,38.95000076293945,38.150001525878906,38.150001525878906,111610
2024-05-28,37.16862869262695,38.70000076293945,38.900001525878906,38.5,38.599998474121094,83036
2024-05-29,37.07258224487305,38.599998474121094,38.70000076293945,38.45000076293945,38.70000076293945,86000
2024-05-30,37.07258224487305,38.599998474121094,39.0,38.5,38.5,52062
2024-05-31,37.024559020996094,38.54999923706055,38.70000076293945,38.54999923706055,38.599998474121094,74100
2024-06-03,37.12060546875,38.650001525878906,38.79999923706055,38.54999923706055,38.54999923706055,52113
2024-06-04,36.92852020263672,38.45000076293945,38.75,38.45000076293945,38.650001525878906,33039
2024-06-05,36.880496978759766,38.400001525878906,38.54999923706055,38.349998474121094,38.45000076293945,74000
2024-06-06,36.784454345703125,38.29999923706055,39.400001525878906,38.29999923706055,39.400001525878906,86000
2024-06-07,36.6403923034668,38.150001525878906,38.29999923706055,38.0,38.25,114213
2024-06-11,36.59236526489258,38.099998474121094,38.20000076293945,38.0,38.150001525878906,79000
2024-06-12,36.352256774902344,37.849998474121094,38.0,37.75,38.0,138030
2024-06-13,36.793785095214844,37.5,37.599998474121094,37.099998474121094,37.400001525878906,97021
2024-06-14,36.84284210205078,37.54999923706055,37.54999923706055,37.349998474121094,37.5,51995
2024-06-17,36.990020751953125,37.70000076293945,38.0,37.599998474121094,37.599998474121094,58000
2024-06-18,36.990020751953125,37.70000076293945,37.79999923706055,37.70000076293945,37.70000076293945,36000
2024-06-19,36.69567108154297,37.400001525878906,37.70000076293945,37.29999923706055,37.70000076293945,136000
2024-06-20,36.744728088378906,37.45000076293945,37.5,37.29999923706055,37.400001525878906,105114
2024-06-21,36.744728088378906,37.45000076293945,37.54999923706055,37.400001525878906,37.5,93000
2024-06-24,36.69567108154297,37.400001525878906,37.45000076293945,37.25,37.29999923706055,34000
2024-06-25,36.69567108154297,37.400001525878906,37.45000076293945,37.150001525878906,37.45000076293945,40130
2024-06-26,36.69567108154297,37.400001525878906,37.5,37.29999923706055,37.400001525878906,56030
2024-06-27,36.49943542480469,37.20000076293945,37.400001525878906,37.20000076293945,37.400001525878906,48000
2024-06-28,36.59754943847656,37.29999923706055,37.400001525878906,37.25,37.400001525878906,39133
2024-07-01,36.646610260009766,37.349998474121094,37.400001525878906,37.25,37.400001525878906,60007
2024-07-02,36.548492431640625,37.25,37.349998474121094,37.20000076293945,37.349998474121094,51050
2024-07-03,36.45037841796875,37.150001525878906,37.25,37.099998474121094,37.25,94328
2024-07-04,36.35226058959961,37.04999923706055,37.150001525878906,37.04999923706055,37.150001525878906,94176
2024-07-05,36.548492431640625,37.25,37.29999923706055,37.04999923706055,37.04999923706055,75087
2024-07-08,37.13719177246094,37.849998474121094,38.0,37.04999923706055,37.20000076293945,177290
2024-07-09,36.69567108154297,37.400001525878906,37.849998474121094,37.400001525878906,37.849998474121094,84420
2024-07-10,36.49943542480469,37.20000076293945,37.349998474121094,37.20000076293945,37.20000076293945,84200
2024-07-11,36.45037841796875,37.150001525878906,37.29999923706055,37.099998474121094,37.20000076293945,76000
2024-07-12,36.646610260009766,37.349998474121094,37.5,37.150001525878906,37.150001525878906,75168
2024-07-15,36.646610260009766,37.349998474121094,37.650001525878906,37.349998474121094,37.650001525878906,46100
