Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,3.8987622261047363,4.110000133514404,4.46999979019165,4.0,4.46999979019165,145652778
2024-05-28,3.9461917877197266,4.159999847412109,4.300000190734863,4.130000114440918,4.139999866485596,38674486
2024-05-29,3.8797900676727295,4.090000152587891,4.199999809265137,4.039999961853027,4.159999847412109,27509465
2024-05-30,3.832359552383423,4.039999961853027,4.119999885559082,4.03000020980835,4.099999904632568,16951983
2024-05-31,3.8892757892608643,4.099999904632568,4.170000076293945,4.079999923706055,4.079999923706055,19742732
2024-06-03,3.9272196292877197,4.139999866485596,4.190000057220459,4.119999885559082,4.170000076293945,12165700
2024-06-04,4.022079944610596,4.239999771118164,4.320000171661377,4.119999885559082,4.139999866485596,33467240
2024-06-05,4.031566143035889,4.25,4.28000020980835,4.179999828338623,4.269999980926514,18606071
2024-06-06,4.135912895202637,4.360000133514404,4.480000019073486,4.21999979019165,4.300000190734863,44819298
2024-06-07,4.4394659996032715,4.679999828338623,4.789999961853027,4.400000095367432,4.429999828338623,82417828
2024-06-11,4.297175407409668,4.53000020980835,4.730000019073486,4.53000020980835,4.699999809265137,42028145
2024-06-12,4.354092121124268,4.590000152587891,4.610000133514404,4.5,4.539999961853027,22262994
2024-06-13,4.667130947113037,4.920000076293945,5.039999961853027,4.75,4.760000228881836,65400402
2024-06-14,5.131947040557861,5.409999847412109,5.409999847412109,4.989999771118164,5.039999961853027,139144711
2024-06-17,5.644192695617676,5.949999809265137,5.949999809265137,5.699999809265137,5.800000190734863,49440562
2024-06-18,5.625220775604248,5.929999828338623,6.5,5.570000171661377,6.5,75261839
2024-06-19,5.331153869628906,5.619999885559082,6.079999923706055,5.599999904632568,6.079999923706055,36248185
2024-06-20,5.644192695617676,5.949999809265137,6.0,5.679999828338623,5.679999828338623,24793393
2024-06-21,6.156439304351807,6.489999771118164,6.5,6.0,6.0,34312651
2024-06-24,6.630740165710449,6.989999771118164,7.070000171661377,6.489999771118164,6.75,48957368
2024-06-25,6.848919868469238,7.21999979019165,7.449999809265137,7.099999904632568,7.099999904632568,38852086
2024-06-26,6.820462226867676,7.190000057220459,7.449999809265137,7.190000057220459,7.320000171661377,37650361
2024-06-27,6.213355541229248,6.550000190734863,7.179999828338623,6.539999961853027,7.179999828338623,51784930
2024-06-28,6.630740165710449,6.989999771118164,7.0,6.550000190734863,6.550000190734863,25491783
2024-07-01,6.7161149978637695,7.079999923706055,7.230000019073486,6.989999771118164,7.199999809265137,25830767
2024-07-02,6.052093029022217,6.380000114440918,7.079999923706055,6.380000114440918,7.0,94122362
2024-07-03,5.587276935577393,5.889999866485596,6.400000095367432,5.760000228881836,6.199999809265137,113628282
2024-07-04,5.691623210906982,6.0,6.320000171661377,5.929999828338623,6.059999942779541,86732508
2024-07-05,6.2607855796813965,6.599999904632568,6.599999904632568,6.079999923706055,6.119999885559082,72910464
2024-07-08,6.886863708496094,7.260000228881836,7.260000228881836,7.010000228881836,7.019999980926514,45613739
2024-07-09,6.450506687164307,6.800000190734863,7.96999979019165,6.619999885559082,7.909999847412109,247935279
2024-07-10,6.507422924041748,6.860000133514404,7.179999828338623,6.590000152587891,6.760000228881836,70606378
2024-07-11,6.810975551605225,7.179999828338623,7.53000020980835,6.909999847412109,7.03000020980835,144573589
2024-07-12,6.6686859130859375,7.03000020980835,7.25,6.900000095367432,7.099999904632568,79093383
2024-07-15,6.469478607177734,6.820000171661377,7.21999979019165,6.800000190734863,7.099999904632568,68130044
2024-07-16,6.412562370300293,6.760000228881836,6.989999771118164,6.710000038146973,6.920000076293945,43203044
2024-07-17,6.365131855010986,6.710000038146973,6.889999866485596,6.699999809265137,6.78000020980835,38609361
2024-07-18,6.061578273773193,6.389999866485596,6.599999904632568,6.349999904632568,6.449999809265137,59036512
2024-07-19,6.014148712158203,6.340000152587891,6.480000019073486,6.300000190734863,6.46999979019165,38205416
2024-07-22,5.691623210906982,6.0,6.369999885559082,5.949999809265137,6.340000152587891,67505585
2024-07-23,5.7864837646484375,6.099999904632568,6.320000171661377,6.099999904632568,6.199999809265137,33758856
2024-07-26,5.739053249359131,6.050000190734863,6.090000152587891,5.739999771118164,5.739999771118164,27555368
2024-07-29,5.577791213989258,5.880000114440918,6.210000038146973,5.880000114440918,6.199999809265137,30871130
2024-07-30,5.6726508140563965,5.980000019073486,6.0,5.769999980926514,5.880000114440918,27551353
2024-07-31,5.767511367797852,6.079999923706055,6.230000019073486,5.909999847412109,5.949999809265137,24940593
2024-08-01,5.824428081512451,6.139999866485596,6.260000228881836,6.099999904632568,6.199999809265137,24234227
2024-08-02,5.60624885559082,5.909999847412109,6.03000020980835,5.889999866485596,5.940000057220459,23746974
2024-08-05,5.046572208404541,5.320000171661377,5.75,5.320000171661377,5.739999771118164,41412909
2024-08-06,4.771477699279785,5.03000020980835,5.449999809265137,4.809999942779541,5.260000228881836,60963042
2024-08-07,5.169890880584717,5.449999809265137,5.519999980926514,5.150000095367432,5.179999828338623,33197893
2024-08-08,5.008628845214844,5.28000020980835,5.360000133514404,5.199999809265137,5.269999980926514,15394976
2024-08-09,5.331153869628906,5.619999885559082,5.800000190734863,5.460000038146973,5.46999979019165,42576022
2024-08-12,5.340640068054199,5.630000114440918,5.829999923706055,5.599999904632568,5.800000190734863,30114500
2024-08-13,5.340640068054199,5.630000114440918,5.710000038146973,5.53000020980835,5.659999847412109,15824807
2024-08-14,5.426014423370361,5.71999979019165,5.769999980926514,5.670000076293945,5.710000038146973,19536676
2024-08-15,5.350125312805176,5.639999866485596,5.869999885559082,5.630000114440918,5.809999942779541,25081574
2024-08-16,5.350125312805176,5.639999866485596,5.760000228881836,5.639999866485596,5.75,14332243
2024-08-19,5.359612464904785,5.650000095367432,5.670000076293945,5.570000171661377,5.670000076293945,11992408
2024-08-20,5.473443984985352,5.769999980926514,5.840000152587891,5.659999847412109,5.699999809265137,20694307
2024-08-21,5.530360698699951,5.829999923706055,6.159999847412109,5.75,5.78000020980835,47353124
2024-08-22,5.539846420288086,5.840000152587891,5.929999828338623,5.75,5.909999847412109,19174060
2024-08-23,5.463958740234375,5.760000228881836,5.809999942779541,5.699999809265137,5.75,15597066
2024-08-26,5.5967631340026855,5.900000095367432,5.940000057220459,5.800000190734863,5.800000190734863,17728461
2024-08-27,5.615734577178955,5.920000076293945,5.949999809265137,5.849999904632568,5.900000095367432,11083385
2024-08-28,5.439266204833984,5.670000076293945,5.75,5.360000133514404,5.360000133514404,11668861
2024-08-29,5.458451747894287,5.690000057220459,5.699999809265137,5.619999885559082,5.619999885559082,3521872
2024-08-30,5.477637767791748,5.710000038146973,5.78000020980835,5.710000038146973,5.739999771118164,3134857
2024-09-02,5.439266204833984,5.670000076293945,5.730000019073486,5.670000076293945,5.71999979019165,3301832
2024-09-03,5.372114181518555,5.599999904632568,5.690000057220459,5.599999904632568,5.670000076293945,3579703
2024-09-04,5.055543422698975,5.269999980926514,5.429999828338623,5.25,5.260000228881836,9352054
2024-09-05,5.0171709060668945,5.230000019073486,5.360000133514404,5.21999979019165,5.340000152587891,4511965
2024-09-06,5.0171709060668945,5.230000019073486,5.269999980926514,5.21999979019165,5.269999980926514,3076143
2024-09-09,4.940426826477051,5.150000095367432,5.150000095367432,5.070000171661377,5.130000114440918,5032575
2024-09-10,4.978798866271973,5.190000057220459,5.289999961853027,5.190000057220459,5.199999809265137,3460933
2024-09-11,4.940426826477051,5.150000095367432,5.340000152587891,5.150000095367432,5.300000190734863,10229807
2024-09-12,4.978798866271973,5.190000057220459,5.260000228881836,5.159999847412109,5.25,7168112
2024-09-13,4.978798866271973,5.190000057220459,5.239999771118164,5.170000076293945,5.21999979019165,4497385
2024-09-16,4.950019359588623,5.159999847412109,5.239999771118164,5.150000095367432,5.199999809265137,6784338
2024-09-18,4.825310230255127,5.03000020980835,5.199999809265137,5.010000228881836,5.199999809265137,15784542
2024-09-19,4.89246129989624,5.099999904632568,5.110000133514404,5.010000228881836,5.050000190734863,6802500
2024-09-20,4.844496250152588,5.050000190734863,5.179999828338623,5.050000190734863,5.150000095367432,10416329
2024-09-23,4.834903240203857,5.039999961853027,5.059999942779541,4.960000038146973,5.050000190734863,13803830
2024-09-24,4.825310230255127,5.03000020980835,5.059999942779541,4.989999771118164,5.039999961853027,5392515
2024-09-25,4.882867813110352,5.090000152587891,5.170000076293945,5.050000190734863,5.050000190734863,9979499
2024-09-26,4.882867813110352,5.090000152587891,5.329999923706055,5.070000171661377,5.139999866485596,18837757
2024-09-27,4.89246129989624,5.099999904632568,5.150000095367432,5.090000152587891,5.130000114440918,7154738
2024-09-30,4.89246129989624,5.099999904632568,5.210000038146973,5.03000020980835,5.050000190734863,10459333
2024-10-01,4.902054309844971,5.110000133514404,5.150000095367432,5.079999923706055,5.139999866485596,7227178
2024-10-04,4.89246129989624,5.099999904632568,5.199999809265137,5.079999923706055,5.150000095367432,8266064
2024-10-07,5.045950412750244,5.260000228881836,5.28000020980835,5.130000114440918,5.150000095367432,14772417
2024-10-08,4.940426826477051,5.150000095367432,5.260000228881836,5.139999866485596,5.260000228881836,8791775
2024-10-09,4.902054309844971,5.110000133514404,5.239999771118164,5.079999923706055,5.179999828338623,10182446
2024-10-11,5.391300678253174,5.619999885559082,5.619999885559082,5.619999885559082,5.619999885559082,20391409
2024-10-14,5.391300678253174,5.619999885559082,6.179999828338623,5.5,6.179999828338623,73372111
2024-10-15,5.727057456970215,5.96999979019165,6.070000171661377,5.679999828338623,5.710000038146973,63636296
2024-10-16,5.813395023345947,6.059999942779541,6.21999979019165,5.860000133514404,5.949999809265137,70323892
2024-10-17,5.928511619567871,6.179999828338623,6.559999942779541,6.119999885559082,6.25,91455669
2024-10-18,5.89973258972168,6.150000095367432,6.340000152587891,6.099999904632568,6.340000152587891,45454091
2024-10-21,5.7558369636535645,6.0,6.21999979019165,5.949999809265137,6.210000038146973,27392849
2024-10-22,5.727057456970215,5.96999979019165,6.150000095367432,5.949999809265137,6.099999904632568,22631524
2024-10-23,5.640720367431641,5.880000114440918,5.989999771118164,5.860000133514404,5.980000019073486,19317978
2024-10-24,5.6023478507995605,5.840000152587891,5.980000019073486,5.809999942779541,5.889999866485596,16611841
2024-10-25,5.765430450439453,6.010000228881836,6.079999923706055,5.829999923706055,5.909999847412109,22737313
2024-10-28,5.775022983551025,6.019999980926514,6.130000114440918,5.860000133514404,6.010000228881836,29488413
2024-10-29,5.746243476867676,5.989999771118164,6.119999885559082,5.96999979019165,6.039999961853027,22296513
2024-10-30,5.717464923858643,5.960000038146973,6.059999942779541,5.929999828338623,6.0,14664350
2024-11-01,5.803802013397217,6.050000190734863,6.050000190734863,5.860000133514404,5.880000114440918,11113056
2024-11-04,5.870953559875488,6.119999885559082,6.190000057220459,6.050000190734863,6.150000095367432,31572069
2024-11-05,5.880546569824219,6.130000114440918,6.170000076293945,6.079999923706055,6.090000152587891,15574909
2024-11-06,6.465723037719727,6.739999771118164,6.739999771118164,6.199999809265137,6.230000019073486,87131930
2024-11-07,6.513688564300537,6.789999961853027,7.079999923706055,6.460000038146973,6.739999771118164,254546243
2024-11-08,6.350606918334961,6.619999885559082,7.03000020980835,6.610000133514404,6.900000095367432,82246523
2024-11-11,6.4081645011901855,6.679999828338623,6.860000133514404,6.570000171661377,6.599999904632568,50892242
2024-11-12,6.168338298797607,6.429999828338623,6.769999980926514,6.360000133514404,6.679999828338623,44017031
2024-11-13,6.360199451446533,6.630000114440918,6.789999961853027,6.429999828338623,6.449999809265137,71659828
2024-11-14,6.609618663787842,6.889999866485596,7.0,6.429999828338623,6.630000114440918,99273034
2024-11-15,6.878225326538086,7.170000076293945,7.539999961853027,6.980000019073486,6.989999771118164,207020918
2024-11-18,6.993341445922852,7.289999961853027,7.579999923706055,7.230000019073486,7.5,132957803
2024-11-19,7.146831035614014,7.449999809265137,7.880000114440918,7.449999809265137,7.510000228881836,181852355
2024-11-20,7.30991268157959,7.619999885559082,7.619999885559082,7.619999885559082,7.619999885559082,88685587
2024-11-21,7.856717109680176,8.1899995803833,8.25,7.699999809265137,7.880000114440918,220819755
2024-11-22,8.154101371765137,8.5,8.970000267028809,8.199999809265137,8.25,310403061
2024-11-25,7.520959854125977,7.840000152587891,8.550000190734863,7.710000038146973,8.4399995803833,258076620
2024-11-26,7.30991268157959,7.619999885559082,8.260000228881836,7.599999904632568,7.829999923706055,153433648
2024-11-27,7.2043890953063965,7.510000228881836,7.75,7.320000171661377,7.650000095367432,127986382
2024-11-28,6.907003879547119,7.199999809265137,7.699999809265137,7.0,7.699999809265137,127631307
2024-11-29,7.079679489135742,7.380000114440918,7.449999809265137,7.150000095367432,7.199999809265137,66859545
2024-12-02,7.30991268157959,7.619999885559082,7.650000095367432,7.349999904632568,7.460000038146973,64731419
2024-12-03,7.722414493560791,8.050000190734863,8.050000190734863,7.710000038146973,7.730000019073486,86241682
2024-12-04,7.6360764503479,7.960000038146973,8.34000015258789,7.900000095367432,8.199999809265137,113365520
2024-12-05,7.463401794433594,7.78000020980835,8.029999732971191,7.760000228881836,8.010000228881836,62780001
2024-12-06,7.472995281219482,7.789999961853027,8.0,7.739999771118164,7.880000114440918,56198359
2024-12-09,7.415436267852783,7.730000019073486,7.800000190734863,7.619999885559082,7.71999979019165,41561306
2024-12-10,7.1276445388793945,7.429999828338623,7.75,7.429999828338623,7.639999866485596,45798514
2024-12-11,7.501774311065674,7.820000171661377,7.860000133514404,7.309999942779541,7.429999828338623,62719561
2024-12-12,7.511366844177246,7.829999923706055,8.100000381469727,7.769999980926514,8.0,77307600
2024-12-13,7.8471245765686035,8.180000305175781,8.220000267028809,7.949999809265137,8.010000228881836,113011718
2024-12-16,7.6552629470825195,7.980000019073486,8.229999542236328,7.920000076293945,8.220000267028809,79368188
2024-12-17,8.413114547729492,8.770000457763672,8.770000457763672,8.039999961853027,8.100000381469727,187110970
2024-12-18,8.240440368652344,8.59000015258789,9.010000228881836,8.5,8.90999984741211,153683444
2024-12-19,8.566604614257812,8.930000305175781,9.0600004196167,8.350000381469727,8.460000038146973,139544814
2024-12-20,7.962240695953369,8.300000190734863,9.199999809265137,8.270000457763672,8.920000076293945,223776770
2024-12-23,8.115730285644531,8.460000038146973,8.6899995803833,8.359999656677246,8.399999618530273,81868133
2024-12-24,8.509045600891113,8.869999885559082,9.0,8.640000343322754,8.649999618530273,123757795
2024-12-25,8.154101371765137,8.5,8.789999961853027,8.5,8.720000267028809,99366603
2024-12-26,8.250032424926758,8.600000381469727,8.65999984741211,8.210000038146973,8.449999809265137,103983742
2024-12-27,8.643348693847656,9.010000228881836,9.180000305175781,8.699999809265137,8.770000457763672,180320999
2024-12-30,8.758465766906738,9.130000114440918,9.15999984741211,8.800000190734863,9.050000190734863,130489936
2024-12-31,8.931139945983887,9.3100004196167,9.789999961853027,9.069999694824219,9.199999809265137,230091908
2025-01-02,9.247712135314941,9.640000343322754,9.979999542236328,9.40999984741211,9.479999542236328,215720231
2025-01-03,9.42038631439209,9.819999694824219,10.050000190734863,9.699999809265137,9.850000381469727,192618129
2025-01-06,9.113408088684082,9.5,9.979999542236328,9.5,9.949999809265137,150714932
2025-01-07,9.295676231384277,9.6899995803833,9.729999542236328,9.5600004196167,9.579999923706055,67801089
2025-01-08,9.123001098632812,9.510000228881836,9.850000381469727,9.510000228881836,9.850000381469727,71020941
2025-01-09,8.6625337600708,9.029999732971191,9.550000190734863,8.970000267028809,9.510000228881836,105729131
2025-01-10,8.643348693847656,9.010000228881836,9.210000038146973,8.9399995803833,9.050000190734863,58645521
2025-01-13,8.422707557678223,8.779999732971191,9.050000190734863,8.649999618530273,9.010000228881836,75582398
2025-01-14,8.441893577575684,8.800000190734863,9.210000038146973,8.800000190734863,9.020000457763672,77015868
2025-01-15,7.962240695953369,8.300000190734863,8.729999542236328,8.300000190734863,8.670000076293945,96641160
2025-01-16,7.779972553253174,8.109999656677246,8.579999923706055,8.109999656677246,8.489999771118164,84100376
2025-01-17,7.827938079833984,8.15999984741211,8.220000267028809,7.900000095367432,8.15999984741211,80227350
2025-01-20,7.9910197257995605,8.329999923706055,8.449999809265137,7.929999828338623,7.929999828338623,81102448
2025-01-21,8.01020622253418,8.350000381469727,8.449999809265137,8.300000190734863,8.34000015258789,59512199
2025-01-22,8.058171272277832,8.399999618530273,8.550000190734863,8.350000381469727,8.420000076293945,54580645
2025-02-03,7.425029277801514,7.739999771118164,7.849999904632568,7.559999942779541,7.690000057220459,106719596
2025-02-04,7.31950569152832,7.630000114440918,8.0,7.630000114440918,7.840000152587891,49345957
2025-02-05,7.472995281219482,7.789999961853027,7.849999904632568,7.699999809265137,7.71999979019165,32047290
2025-02-06,7.386657238006592,7.699999809265137,7.909999847412109,7.699999809265137,7.900000095367432,39002078
2025-02-07,7.242761611938477,7.550000190734863,7.71999979019165,7.5,7.599999904632568,50222896
2025-02-10,7.098865509033203,7.400000095367432,7.760000228881836,7.360000133514404,7.670000076293945,72672225
2025-02-11,7.444215774536133,7.760000228881836,7.820000171661377,7.409999847412109,7.53000020980835,68322548
