Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,209.09970092773438,211.5,224.0,211.0,222.0,1852000
2024-05-28,215.52593994140625,218.0,227.0,211.5,211.5,2439000
2024-05-29,205.1450958251953,207.5,222.0,207.0,221.0,1414000
2024-05-30,201.19049072265625,203.5,208.0,202.0,206.0,699000
2024-05-31,201.19049072265625,203.5,208.0,201.5,206.5,430000
2024-06-03,206.1337432861328,208.5,215.5,205.0,205.0,705000
2024-06-04,209.5940399169922,212.0,218.0,209.0,210.0,902000
2024-06-05,196.2472381591797,198.5,214.5,198.5,213.0,779000
2024-06-06,192.78695678710938,195.0,204.5,194.0,204.5,481000
2024-06-07,193.77561950683594,196.0,196.5,191.5,195.0,346000
2024-06-11,187.349365234375,189.5,195.5,189.0,195.5,427000
2024-06-12,189.82101440429688,192.0,194.0,189.5,189.5,195000
2024-06-13,193.77561950683594,196.0,197.5,191.5,195.0,217000
2024-06-14,192.2926483154297,194.5,203.0,194.5,200.5,352000
2024-06-17,200.6961669921875,203.0,204.5,195.5,196.0,654000
2024-06-18,193.28128051757812,195.5,203.5,195.5,203.0,427000
2024-06-19,192.2926483154297,194.5,199.5,192.5,198.0,365000
2024-06-20,200.6961669921875,203.0,203.5,195.0,195.0,418000
2024-06-21,202.6734619140625,205.0,208.5,199.0,202.5,488000
2024-06-24,212.5599822998047,215.0,224.0,207.0,209.0,2630000
2024-06-25,209.5940399169922,212.0,215.0,201.5,212.0,1334000
2024-06-26,214.04296875,216.5,225.0,210.0,210.0,1633000
2024-06-27,207.61671447753906,210.0,233.0,208.5,230.0,4137000
2024-06-28,207.61671447753906,210.0,213.0,206.5,213.0,747000
2024-07-01,217.0089111328125,219.5,223.5,209.5,211.0,1609000
2024-07-02,209.09970092773438,211.5,224.0,211.0,224.0,924000
2024-07-03,204.65078735351562,207.0,217.0,206.0,216.0,647000
2024-07-04,205.1450958251953,207.5,211.0,205.0,210.0,475000
2024-07-05,205.63941955566406,208.0,211.5,207.0,209.0,313000
2024-07-08,225.90676879882812,228.5,228.5,208.5,214.5,3364000
2024-07-09,226.40109252929688,229.0,232.0,217.0,232.0,2728000
2024-07-10,226.40109252929688,229.0,249.5,226.0,230.0,3012000
2024-07-11,217.99755859375,220.5,236.0,220.5,233.5,1054000
2024-07-12,215.52593994140625,218.0,222.0,216.0,220.5,566000
2024-07-15,218.98622131347656,221.5,232.0,220.0,225.0,1059000
2024-07-16,220.96351623535156,223.5,226.0,213.0,223.5,1351000
2024-07-17,214.53729248046875,217.0,226.0,217.0,226.0,630000
2024-07-18,206.1337432861328,208.5,214.0,207.5,209.0,836000
2024-07-19,200.20184326171875,202.5,210.5,202.5,210.0,649000
2024-07-22,196.2472381591797,198.5,203.0,195.5,202.5,478000
2024-07-23,197.73020935058594,200.0,206.0,200.0,204.5,233000
2024-07-26,193.28128051757812,195.5,198.5,188.5,192.0,238000
2024-07-29,183.88909912109375,186.0,199.0,186.0,197.5,391000
2024-07-30,187.8437042236328,190.0,191.0,182.5,190.0,274000
2024-07-31,182.90045166015625,185.0,189.0,181.0,181.0,208000
2024-08-01,187.8437042236328,190.0,191.5,187.5,190.0,158000
2024-08-02,177.46286010742188,179.5,186.0,178.0,183.5,294000
2024-08-05,160.16146850585938,162.0,162.5,162.0,162.0,206000
2024-08-06,144.3430633544922,146.0,163.5,146.0,160.5,1083000
2024-08-07,158.67849731445312,160.5,160.5,145.0,147.0,696000
2024-08-08,154.2295684814453,156.0,162.0,150.5,157.5,456000
2024-08-09,157.68983459472656,159.5,163.5,159.0,162.0,308000
2024-08-12,167.08203125,169.0,171.5,162.0,164.5,414000
2024-08-13,166.58770751953125,168.5,170.5,165.0,168.0,384000
2024-08-14,171.5309600830078,173.5,177.0,171.0,172.0,369000
2024-08-15,175.97988891601562,178.0,184.0,172.0,175.0,390000
2024-08-16,174.99122619628906,177.0,189.0,176.0,189.0,747000
2024-08-19,179.44017028808594,181.5,182.5,179.0,179.5,258000
2024-08-20,177.46286010742188,179.5,185.0,179.5,185.0,281000
2024-08-21,181.41748046875,183.5,183.5,176.5,181.0,188000
2024-08-22,176.9685516357422,179.0,193.0,179.0,190.0,719000
2024-08-23,179.44017028808594,181.5,183.0,177.5,178.0,222000
2024-08-26,183.88909912109375,186.0,188.5,184.0,184.0,354000
2024-08-27,180.9072723388672,182.0,184.5,181.0,184.0,211000
