Date,Adj Close,Close,High,Low,Open,Volume
2026-01-12,253.9199981689453,264.5,271.0,259.0,270.5,121654
2026-01-13,259.1999816894531,270.0,270.0,259.0,266.0,207709
2026-01-14,259.1999816894531,270.0,272.0,265.5,271.0,135030
2026-01-15,255.83999633789062,266.5,272.0,261.5,270.0,143064
2026-01-16,264.9599914550781,276.0,276.0,264.5,266.0,305099
2026-01-19,282.239990234375,294.0,294.5,273.0,280.0,870821
2026-01-20,288.9599914550781,301.0,302.0,292.5,294.5,493660
2026-01-21,293.7599792480469,306.0,306.0,289.0,301.0,486106
2026-01-22,283.1999816894531,295.0,296.0,263.0,276.5,2444095
2026-01-23,326.3999938964844,340.0,340.0,307.0,307.0,3475363
2026-01-26,283.67999267578125,295.5,327.5,295.5,323.0,2244952
2026-01-27,262.0799865722656,273.0,297.5,269.5,295.5,1283790
2026-01-28,266.8800048828125,278.0,285.0,251.0,271.5,1561626
2026-01-29,252.0,262.5,270.0,257.0,265.0,1000920
2026-01-30,236.1599884033203,246.0,265.0,245.5,265.0,758626
2026-02-02,222.72000122070312,232.0,244.0,230.5,240.0,464515
2026-02-03,223.67999267578125,233.0,243.0,230.0,238.0,373211
2026-02-04,218.39999389648438,227.5,233.5,226.0,233.0,319881
2026-02-05,209.27999877929688,218.0,227.5,218.0,227.5,517379
2026-02-06,214.55999755859375,223.5,226.5,215.0,222.0,289946
2026-02-09,206.87998962402344,215.5,229.0,215.5,227.0,236133
2026-02-10,200.63999938964844,209.0,216.0,205.5,216.0,442586
2026-02-11,196.8000030517578,205.0,212.5,204.0,212.5,308669
2026-02-23,211.1999969482422,220.0,222.5,206.0,206.0,383554
2026-02-24,210.239990234375,219.0,224.0,216.0,219.5,243159
2026-02-25,230.87998962402344,240.5,240.5,217.0,218.0,856413
2026-02-26,223.67999267578125,233.0,240.0,228.0,240.0,570100
2026-03-02,216.0,225.0,230.0,217.0,224.5,233008
2026-03-03,208.79998779296875,217.5,227.0,217.0,225.0,302360
2026-03-04,196.3199920654297,204.5,210.5,200.0,208.0,436460
2026-03-05,195.36000061035156,203.5,217.5,199.0,211.5,404648
2026-03-06,195.36000061035156,203.5,206.0,199.0,206.0,192735
2026-03-09,185.75999450683594,193.5,194.5,190.0,190.0,178010
2026-03-10,192.0,200.0,206.0,197.0,199.0,164825
2026-03-11,196.3199920654297,204.5,205.5,201.0,202.0,155414
2026-03-12,192.0,200.0,205.0,198.5,204.0,243474
2026-03-13,188.63999938964844,196.5,199.5,193.0,196.0,232180
2026-03-16,192.0,200.0,202.0,196.0,197.0,158319
2026-03-17,194.87998962402344,203.0,204.0,200.0,204.0,205768
2026-03-18,200.1599884033203,208.5,213.0,203.5,203.5,273783
2026-03-19,192.95999145507812,201.0,206.0,200.5,206.0,254005
2026-03-20,192.0,200.0,203.0,200.0,201.0,166749
2026-03-23,192.0,200.0,202.5,195.0,198.0,147299
2026-03-24,191.5,191.5,196.0,188.0,195.0,165665
2026-03-25,194.0,194.0,195.0,191.0,195.0,82956
2026-03-26,191.5,191.5,196.0,191.5,195.0,88705
2026-03-27,191.0,191.0,192.0,188.0,192.0,124690
2026-03-30,183.0,183.0,190.0,180.5,190.0,201567
2026-03-31,179.0,179.0,182.5,178.0,180.5,127757
2026-04-01,181.5,181.5,184.0,180.5,181.0,92589
2026-04-02,177.5,177.5,183.0,177.0,183.0,97354
2026-04-07,176.5,176.5,179.0,174.5,175.5,60464
2026-04-08,182.5,182.5,182.5,178.5,182.0,150384
2026-04-09,181.5,181.5,184.0,178.5,184.0,93138
2026-04-10,181.5,181.5,185.5,181.5,184.5,82409
2026-04-13,179.5,179.5,181.5,177.5,181.5,115278
2026-04-14,187.0,187.0,193.0,181.0,181.5,185412
2026-04-15,186.5,186.5,192.0,185.0,185.5,146958
2026-04-16,195.5,195.5,195.5,185.0,190.0,210383
2026-04-17,209.5,209.5,209.5,192.0,195.5,468965
2026-04-20,230.0,230.0,230.0,230.0,230.0,386015
2026-04-21,253.0,253.0,253.0,253.0,253.0,741107
2026-04-22,255.0,255.0,263.0,251.0,260.0,2381212
2026-04-23,249.0,249.0,256.0,235.0,256.0,1211250
2026-04-24,240.0,240.0,252.0,238.0,248.0,338525
2026-04-27,231.5,231.5,241.5,230.0,241.0,228132
2026-04-28,237.5,237.5,240.0,232.0,232.0,143441
2026-04-29,240.0,240.0,241.5,237.5,237.5,123460
2026-04-30,239.0,239.0,240.0,238.0,240.0,97762
2026-05-04,250.0,250.0,258.0,241.5,241.5,293063
2026-05-05,246.5,246.5,246.5,242.0,244.5,145005
2026-05-06,244.5,244.5,249.0,243.0,248.0,135116
2026-05-07,246.0,246.0,247.0,244.5,247.0,135730
2026-05-08,246.0,246.0,248.5,243.0,245.0,178907
2026-05-11,242.5,242.5,250.0,240.5,249.5,349201
2026-05-12,231.5,231.5,241.0,230.5,240.0,416410
2026-05-13,226.0,226.0,231.5,222.5,231.5,255927
2026-05-14,222.0,222.0,228.5,220.5,226.0,196490
2026-05-15,229.5,229.5,242.0,222.0,222.0,431066
2026-05-18,223.5,223.5,229.0,222.0,229.0,156849
2026-05-19,220.5,220.5,226.0,220.5,223.5,102626
2026-05-20,215.5,215.5,221.0,215.0,221.0,133097
2026-05-21,222.0,222.0,224.0,218.5,220.0,83875
2026-05-22,224.5,224.5,226.0,221.0,225.0,186243
2026-05-25,228.0,228.0,230.0,225.0,229.0,227518
2026-05-26,229.0,229.0,232.0,227.5,232.0,193839
2026-05-27,238.5,238.5,245.0,230.0,230.0,554874
