Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,430.2137451171875,459.0,479.0,433.0,443.0,3053000
2024-05-28,418.9663391113281,447.0,468.5,439.0,461.5,1418000
2024-05-29,411.9366760253906,439.5,450.0,437.0,449.0,673000
2024-05-30,399.2833251953125,426.0,439.5,426.0,439.5,888000
2024-05-31,398.814697265625,425.5,433.0,420.0,431.5,614000
2024-06-03,398.3460388183594,425.0,431.0,422.5,427.5,232000
2024-06-04,394.5968933105469,421.0,440.5,420.0,426.0,415000
2024-06-05,386.6299743652344,412.5,425.5,409.5,422.5,491000
2024-06-06,382.880859375,408.5,421.5,403.5,419.5,534000
2024-06-07,386.6299743652344,412.5,422.5,407.5,409.5,632000
2024-06-11,373.9766540527344,399.0,415.5,397.5,415.5,513000
2024-06-12,376.78851318359375,402.0,409.5,400.0,400.0,194000
2024-06-13,398.3460388183594,425.0,437.0,406.5,406.5,1002000
2024-06-14,399.2833251953125,426.0,427.0,411.5,424.0,296000
2024-06-17,395.5341796875,422.0,431.0,418.0,431.0,242000
2024-06-18,394.1282653808594,420.5,429.0,420.5,425.5,342000
2024-06-19,403.032470703125,430.0,434.5,420.0,424.0,540000
2024-06-20,407.7189025878906,435.0,438.0,429.0,432.0,488000
2024-06-21,414.2799072265625,442.0,447.5,430.0,435.0,731000
2024-06-24,387.0986633300781,413.0,442.0,411.5,442.0,630000
2024-06-25,384.2867736816406,410.0,418.0,402.5,414.5,499000
2024-06-26,382.4122009277344,408.0,415.0,405.0,415.0,280000
2024-06-27,379.1317138671875,404.5,412.0,401.0,409.0,247000
2024-06-28,379.6003723144531,405.0,410.5,402.0,407.5,289000
2024-07-01,379.6003723144531,405.0,411.5,403.5,406.5,174000
2024-07-02,379.6003723144531,405.0,423.5,404.0,405.0,845000
2024-07-03,377.72576904296875,403.0,412.5,399.5,410.5,483000
2024-07-04,381.47491455078125,407.0,409.5,395.5,404.0,570000
2024-07-05,367.4156494140625,392.0,414.5,389.0,408.5,1143000
2024-07-08,357.10552978515625,381.0,394.5,376.5,393.0,1069000
2024-07-09,351.4818115234375,375.0,384.0,369.5,382.5,1209000
2024-07-10,352.88775634765625,376.5,376.5,367.0,375.0,895000
2024-07-11,368.8215637207031,393.5,399.0,378.5,379.0,992000
2024-07-12,358.0428161621094,382.0,393.0,380.5,385.5,551000
2024-07-15,356.6368713378906,380.5,391.0,377.0,391.0,264000
2024-07-16,352.88775634765625,376.5,392.0,375.0,381.0,481000
2024-07-17,354.7622985839844,378.5,383.0,377.0,381.5,155000
2024-07-18,348.2013244628906,371.5,375.0,363.5,375.0,504000
2024-07-19,339.7657775878906,362.5,373.0,362.5,373.0,232000
2024-07-22,333.67340087890625,356.0,362.5,346.0,362.5,459000
2024-07-23,338.3598327636719,361.0,364.0,357.5,361.0,189000
2024-07-26,326.17510986328125,348.0,351.5,334.0,334.0,268000
2024-07-29,313.0531311035156,334.0,354.0,334.0,351.0,287000
2024-07-30,313.99041748046875,335.0,338.5,322.5,331.0,537000
2024-07-31,306.4921569824219,327.0,334.5,323.5,334.5,301000
2024-08-01,319.6141357421875,341.0,352.5,332.0,335.0,513000
2024-08-02,300.8684387207031,321.0,334.0,321.0,334.0,321000
2024-08-05,271.3439636230469,289.5,307.5,289.0,299.0,605000
2024-08-06,271.3439636230469,289.5,300.0,276.5,295.0,975000
2024-08-07,271.3439636230469,289.5,302.0,287.5,291.5,937000
2024-08-08,259.6278991699219,277.0,288.0,273.0,287.5,1085000
2024-08-09,268.5321044921875,286.5,293.5,281.5,293.5,751000
2024-08-12,271.8125915527344,290.0,292.0,286.0,290.0,614000
2024-08-13,273.2185363769531,291.5,301.0,290.0,291.0,487000
2024-08-14,277.4363098144531,296.0,301.5,294.0,296.0,249000
2024-08-15,293.83880615234375,313.5,323.0,296.0,299.0,1295000
2024-08-16,291.4955749511719,311.0,328.5,310.0,313.5,1385000
2024-08-19,295.7133483886719,315.5,317.5,306.0,310.5,592000
2024-08-20,291.0269470214844,310.5,321.5,310.5,316.0,561000
2024-08-21,290.08966064453125,309.5,324.0,308.0,308.0,1047000
2024-08-22,297.58795166015625,317.5,322.0,311.0,313.0,547000
2024-08-23,302.27435302734375,322.5,324.5,311.0,313.5,565000
2024-08-26,307.4294128417969,328.0,342.5,322.0,324.0,1098000
2024-08-27,311.1785583496094,332.0,338.0,330.0,333.0,695000
2024-08-28,309.30401611328125,330.0,334.0,325.0,332.5,540000
2024-08-29,324.3005676269531,346.0,352.0,324.0,329.0,1079000
2024-08-30,320.082763671875,341.5,349.0,336.5,349.0,769000
2024-09-02,310.7099304199219,331.5,343.5,327.5,343.0,667000
2024-09-03,299.9311218261719,320.0,331.5,320.0,331.5,377000
2024-09-04,286.34051513671875,305.5,315.5,295.5,301.0,564000
2024-09-05,286.34051513671875,305.5,311.0,301.5,309.0,259000
2024-09-06,287.7464599609375,307.0,311.5,301.5,306.5,157000
2024-09-09,287.7464599609375,307.0,307.5,299.0,301.0,94000
2024-09-10,283.05999755859375,302.0,310.5,298.5,310.5,446000
2024-09-11,289.6210021972656,309.0,309.0,298.5,298.5,185000
2024-09-12,301.80572509765625,322.0,326.5,311.5,317.5,523000
2024-09-13,302.7430114746094,323.0,325.0,316.0,322.0,173000
2024-09-16,302.7430114746094,323.0,323.0,314.5,320.0,226000
2024-09-18,294.30743408203125,314.0,325.0,306.0,325.0,646000
2024-09-19,309.30401611328125,330.0,331.0,308.5,314.0,643000
2024-09-20,309.30401611328125,330.0,343.0,330.0,339.5,636000
2024-09-23,315.864990234375,337.0,337.5,327.0,334.0,337000
2024-09-24,313.0531311035156,334.0,337.0,327.0,337.0,532000
2024-09-25,309.77264404296875,330.5,335.5,330.5,334.0,253000
2024-09-26,323.8319091796875,345.5,348.5,331.5,335.5,843000
2024-09-27,321.0200500488281,342.5,353.0,342.5,349.0,739000
2024-09-30,314.9277038574219,336.0,350.5,334.5,350.5,350000
2024-10-01,315.864990234375,337.0,339.0,331.5,337.0,148000
2024-10-04,309.77264404296875,330.5,337.5,328.0,337.5,205000
2024-10-07,310.2413024902344,331.0,333.5,330.0,331.5,96000
2024-10-08,311.1785583496094,332.0,333.0,324.5,328.5,268000
2024-10-09,301.80572509765625,322.0,338.0,322.0,334.0,156000
2024-10-11,331.798828125,354.0,354.0,333.0,333.0,1068000
2024-10-14,331.798828125,354.0,361.0,349.0,357.5,980000
2024-10-15,347.2640075683594,370.5,382.0,354.5,358.5,1647000
2024-10-16,342.10894775390625,365.0,371.0,360.0,363.0,550000
2024-10-17,340.2344055175781,363.0,365.0,356.5,365.0,435000
2024-10-18,336.0166320800781,358.5,367.0,352.5,366.5,455000
2024-10-21,337.42254638671875,360.0,365.0,359.0,360.5,157000
2024-10-22,332.7361145019531,355.0,363.0,355.0,363.0,266000
2024-10-23,326.6437683105469,348.5,354.5,346.0,351.0,363000
2024-10-24,327.1124267578125,349.0,353.5,344.5,346.5,236000
2024-10-25,325.70648193359375,347.5,350.0,344.5,348.0,139000
2024-10-28,321.4886779785156,343.0,351.0,338.5,349.5,292000
2024-10-29,311.1785583496094,332.0,343.0,332.0,343.0,233000
2024-10-30,326.6437683105469,348.5,352.5,332.0,333.0,517000
2024-11-01,330.39288330078125,352.5,352.5,340.0,340.5,273000
2024-11-04,338.8284606933594,361.5,364.0,348.5,351.5,370000
2024-11-05,336.0166320800781,358.5,363.5,352.0,360.5,288000
2024-11-06,329.92425537109375,352.0,365.5,352.0,361.5,239000
2024-11-07,326.6437683105469,348.5,356.5,347.5,355.0,189000
2024-11-08,322.4259948730469,344.0,355.0,344.0,353.0,201000
2024-11-11,329.92425537109375,352.0,353.5,338.5,344.0,192000
2024-11-12,327.5810546875,349.5,351.5,338.5,351.5,290000
2024-11-13,329.92425537109375,352.0,357.0,345.0,348.0,203000
2024-11-14,321.4886779785156,343.0,354.5,343.0,353.5,172000
2024-11-15,317.2709045410156,338.5,351.5,336.0,343.0,294000
2024-11-18,296.6506652832031,316.5,338.0,316.5,336.0,439000
2024-11-19,301.80572509765625,322.0,330.0,316.0,321.0,434000
2024-11-20,302.27435302734375,322.5,327.0,319.5,319.5,112672
2024-11-21,309.30401611328125,330.0,330.0,315.5,321.0,225000
2024-11-22,309.30401611328125,330.0,333.5,327.0,330.0,68000
2024-11-25,308.36669921875,329.0,336.0,328.5,328.5,72000
2024-11-26,302.7430114746094,323.0,333.5,323.0,328.0,110000
2024-11-27,294.77606201171875,314.5,324.0,311.5,322.5,195000
2024-11-28,285.8718566894531,305.0,314.5,303.0,312.5,258000
