Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,419.394287109375,434.5,442.0,429.0,437.5,5065592
2024-05-28,407.81146240234375,422.5,437.5,422.5,434.5,5506855
2024-05-29,412.155029296875,427.0,431.5,423.0,423.5,3160374
2024-05-30,401.0548400878906,415.5,427.0,415.0,427.0,4785754
2024-05-31,394.2982177734375,408.5,419.5,408.5,417.0,4781386
2024-06-03,419.87689208984375,435.0,440.5,415.5,419.0,8894619
2024-06-04,415.5333557128906,430.5,439.5,429.5,434.5,4429045
2024-06-05,419.394287109375,434.5,436.0,423.5,436.0,3163306
2024-06-06,426.6335754394531,442.0,444.5,430.0,442.0,7220526
2024-06-07,422.7725830078125,438.0,449.0,435.0,443.0,5028725
2024-06-11,407.81146240234375,422.5,434.0,417.0,433.0,7758910
2024-06-12,436.7685241699219,452.5,462.0,430.5,431.5,12995376
2024-06-13,435.80328369140625,451.5,466.5,448.0,463.5,7922201
2024-06-14,445.938232421875,462.0,463.0,447.5,460.0,6160091
2024-06-17,434.3554382324219,450.0,474.0,450.0,473.0,5401696
2024-06-18,435.3206481933594,451.0,458.0,448.0,456.0,2347385
2024-06-19,429.046630859375,444.5,457.5,444.0,457.0,4035121
2024-06-20,446.42083740234375,462.5,465.0,445.0,445.0,5123367
2024-06-21,437.2511291503906,453.0,458.0,448.0,457.0,5644619
2024-06-24,441.5946960449219,457.5,467.0,448.0,453.0,6135939
2024-06-25,447.86871337890625,464.0,464.0,445.0,458.5,5466135
2024-06-26,456.0732116699219,472.5,479.0,467.5,472.5,8618813
2024-06-27,462.829833984375,479.5,482.0,466.5,471.0,7877447
2024-06-28,458.48626708984375,475.0,483.5,474.0,477.5,4312134
2024-07-01,449.7991943359375,466.0,477.5,463.5,475.0,4099469
2024-07-02,467.656005859375,484.5,487.5,464.0,471.0,8080098
2024-07-03,475.3778991699219,492.5,506.0,488.0,491.0,10201219
2024-07-04,476.8257141113281,494.0,502.0,491.5,500.0,3644228
2024-07-05,490.3390197753906,508.0,515.0,495.5,498.0,7136714
2024-07-08,483.5823669433594,501.0,511.0,498.5,510.0,4132161
2024-07-09,488.4085693359375,506.0,508.0,489.0,501.0,3726536
2024-07-10,491.30426025390625,509.0,512.0,498.0,509.0,3387910
2024-07-11,482.61712646484375,500.0,517.0,500.0,514.0,3077813
2024-07-12,453.66009521484375,470.0,493.0,470.0,492.0,7558505
2024-07-15,453.66009521484375,470.0,479.0,459.5,475.5,4920335
2024-07-16,458.003662109375,474.5,480.0,471.0,475.0,2506675
2024-07-17,445.938232421875,462.0,475.0,461.5,474.0,4853043
2024-07-18,431.94232177734375,447.5,451.0,441.0,450.0,4821849
2024-07-19,418.4290771484375,433.5,447.0,432.5,445.5,5351290
2024-07-22,402.02008056640625,416.5,435.0,413.0,433.5,4256850
2024-07-23,424.7030944824219,440.0,440.0,420.0,424.0,5041077
2024-07-26,402.02008056640625,416.5,424.5,410.5,417.0,4275694
2024-07-29,396.7112731933594,411.0,425.0,409.0,423.5,3900292
2024-07-30,416.0159606933594,431.0,431.5,403.5,408.0,6199876
2024-07-31,422.7725830078125,438.0,444.0,425.0,425.0,4938632
2024-08-01,405.8810119628906,420.5,452.0,420.0,448.5,11882803
2024-08-02,399.1243896484375,413.5,426.0,402.5,405.0,7035108
2024-08-05,374.5108947753906,388.0,404.0,373.5,395.0,10978148
2024-08-06,411.6723937988281,426.5,426.5,394.5,425.0,12309516
2024-08-07,428.56402587890625,444.0,448.0,428.5,430.5,12281141
2024-08-08,426.6335754394531,442.0,446.0,433.0,439.0,4592599
2024-08-09,424.220458984375,439.5,455.0,439.0,451.5,6266974
2024-08-12,430.9770812988281,446.5,451.0,439.0,445.0,3988468
2024-08-13,413.1202697753906,428.0,448.5,428.0,447.0,7456479
2024-08-14,417.9464416503906,433.0,438.5,429.5,435.5,4183097
2024-08-15,420.8421325683594,436.0,440.0,429.0,432.5,2913637
2024-08-16,422.2900085449219,437.5,445.0,436.5,443.5,3964311
2024-08-19,422.2900085449219,437.5,442.0,435.0,441.0,3481047
2024-08-20,416.0159606933594,431.0,444.0,430.0,440.0,4759418
2024-08-21,415.05072021484375,430.0,437.0,429.5,430.0,2514532
2024-08-22,417.9464416503906,433.0,435.0,430.0,430.0,1847470
2024-08-23,430.4944763183594,446.0,446.5,427.0,431.0,4772095
2024-08-26,423.73785400390625,439.0,453.5,439.0,451.0,4443762
2024-08-27,428.0813903808594,443.5,444.0,438.0,439.0,2477618
2024-08-28,435.80328369140625,451.5,457.0,441.0,444.0,4559483
2024-08-29,434.30218505859375,440.0,449.0,435.5,441.5,4562263
2024-08-30,458.97845458984375,465.0,466.0,442.0,442.0,9638139
2024-09-02,464.4072265625,470.5,483.0,468.0,472.5,8754644
2024-09-03,493.52520751953125,500.0,507.0,481.5,485.0,17212746
2024-09-04,461.9396057128906,468.0,492.5,465.0,475.0,12894149
2024-09-05,484.6417541503906,491.0,497.0,473.0,479.5,11184315
2024-09-06,484.1482238769531,490.5,493.0,476.0,484.0,10297416
