Price,Close,High,Low,Open,Volume
Ticker,6690.TWO,6690.TWO,6690.TWO,6690.TWO,6690.TWO
2024-05-28,166.23048400878906,165.76090637034616,164.35217345501744,164.35217345501744,13000
2024-05-29,163.41302490234375,164.35218021787446,163.41302490234375,164.35218021787446,23000
2024-05-30,162.47386169433594,162.94343932929067,161.53470642442647,162.47386169433594,35000
2024-05-31,162.47386169433594,163.88259459920013,162.0042840593812,162.0042840593812,17000
2024-06-03,164.3521728515625,164.3521728515625,162.94343994140627,163.41301757812502,22000
2024-06-04,165.29132080078125,168.1087864962491,164.82174318486994,165.76089841669256,82000
2024-06-05,167.6392059326172,168.1087835402716,164.35216267903647,165.76089550199964,60000
2024-06-06,167.68435668945312,169.61731757348142,167.68435668945312,169.13407735247435,63000
2024-06-07,167.68435668945312,169.61731757348142,165.26815558441777,167.68435668945312,45000
2024-06-11,168.1676025390625,169.1340830134249,167.20112206470006,168.1676025390625,29000
2024-06-12,169.1340789794922,169.1340789794922,167.6843583025251,167.6843583025251,40000
2024-06-13,167.68435668945312,169.61731757348142,167.68435668945312,167.68435668945312,36000
2024-06-14,169.1340789794922,170.58379965645926,168.1675985281808,168.1675985281808,72000
2024-06-17,169.6173095703125,172.0335105613426,169.1340693721065,170.10054976851853,79000
2024-06-18,170.58380126953125,171.55028172998186,170.10056103930594,170.58380126953125,23000
2024-06-19,170.58380126953125,170.58380126953125,169.13408057885536,170.10056103930594,28000
2024-06-20,172.0335235595703,172.0335235595703,169.13408215126293,169.13408215126293,58000
2024-06-21,171.55027770996094,172.51675814776354,170.58379727215834,172.03351792886224,34000
2024-06-24,171.06703186035156,172.03351226634223,170.10055145436087,171.5502720633469,36000
2024-06-25,169.6173095703125,172.51675075954861,168.65082917390046,170.10054976851853,38000
2024-06-26,169.6173095703125,170.58378996672454,169.1340693721065,169.6173095703125,27000
2024-06-27,169.6173095703125,170.58378996672454,169.1340693721065,169.6173095703125,20000
2024-06-28,171.55027770996094,171.55027770996094,169.13407661545446,169.61731683435573,37000
2024-07-01,179.28211975097656,182.66480125571198,171.55027631158134,172.03351652654356,345000
2024-07-02,190.3966522216797,193.29609362607073,177.34916590191992,180.73184754037615,455000
2024-07-03,194.2625732421875,194.2625732421875,187.49720999494716,192.81285254635029,363000
2024-07-04,195.2290496826172,207.3100552322841,194.7458094606305,198.12849101453725,473000
2024-07-05,197.16200256347656,200.5446839800068,196.6787623611151,198.12848296819948,210000
2024-07-08,202.9608917236328,206.34357325236004,197.1620091029576,197.1620091029576,409000
2024-07-09,214.55865478515625,215.04189499863634,203.44412987511438,207.7932917964351,620000
2024-07-10,214.55865478515625,216.97485585255666,210.6927330773156,214.55865478515625,296000
2024-07-11,230.0223388671875,234.85474094422926,217.94133367458312,217.94133367458312,657000
2024-07-12,231.47206115722656,237.75418390262104,227.60613946775305,230.02234052367402,404000
2024-07-15,233.405029296875,244.5195545014881,229.5391074865748,236.30447065460015,588000
2024-07-16,256.6005554199219,256.6005554199219,238.7206673774791,239.68714781220572,611000
2024-07-17,255.1508331298828,271.0977602005005,252.7346320585771,262.88267655806106,979000
2024-07-18,254.18435668945312,265.29888179184366,246.45251313996405,255.15083713313925,687000
2024-07-19,245.96926879882812,258.05027414258194,243.0698275163272,256.11731328758134,391000
2024-07-22,249.83518981933594,251.28491045658546,242.10334642067176,247.9022289696699,296000
2024-07-23,243.06982421875,256.60055002019135,241.62010359716697,254.18434898421967,420000
2024-07-26,241.62010192871094,243.55306274414065,230.02233703613283,236.78769989013674,217000
2024-07-29,226.1564178466797,245.48602620964377,225.6731776376056,245.48602620964377,368000
2024-07-30,236.78770446777344,239.68714574697066,227.6061404169822,228.57262084338132,213000
2024-07-31,216.0083770751953,233.8882651105023,213.592175989343,230.02234337313863,397000
2024-08-01,216.974853515625,223.7402164314797,213.10893184942233,220.35753497355233,190000
2024-08-02,210.20948791503906,217.45809094659214,208.75976730872844,210.6927281171426,141000
2024-08-05,195.2290496826172,201.99441279043066,190.8798876847371,201.99441279043066,389000
2024-08-06,195.2290496826172,206.34357478831075,181.69832346699025,206.34357478831075,270000
2024-08-07,201.51116943359375,207.7932922216914,195.71228685996513,195.71228685996513,217000
2024-08-08,204.41061401367188,206.8268151249446,198.61173134661735,201.02793245789007,195000
2024-08-09,199.094970703125,212.1424566472618,199.094970703125,209.24301532634252,239000
2024-08-12,201.99441528320312,202.4776555111534,196.67877277575042,200.06145437140214,130000
2024-08-13,200.0614471435547,201.51116777502972,198.12848630158797,200.54468735404637,66000
2024-08-14,199.57821655273438,201.51117748786982,198.1284958513828,200.5446970203021,92000
2024-08-15,202.47764587402344,205.860327308673,201.9944056690735,201.9944056690735,101000
2024-08-16,203.9273681640625,210.6927310889366,203.4441279551429,205.37708879082123,119000
2024-08-19,208.75978088378906,209.72626135084366,201.994417614407,201.994417614407,76000
2024-08-20,217.94134521484375,224.22346824764412,212.1424624153357,212.1424624153357,391000
2024-08-21,217.94134521484375,220.3575463813054,213.59218311521272,215.52514404838206,149000
2024-08-22,221.3240203857422,222.77374104329073,217.9413388514623,218.90781928982798,92000
2024-08-23,216.4916229248047,219.3910643032619,216.4916229248047,218.90782407351904,85000
2024-08-26,213.59217834472656,217.45810012472162,213.59217834472656,216.49161967972285,62000
2024-08-27,217.94134521484375,220.84078661459776,213.10894288192037,214.5586635817974,72000
2024-08-28,222.77374267578125,224.22346334395337,219.391061116713,219.87430133943704,99000
2024-08-29,222.77374267578125,223.2569828985053,218.42458067126492,219.391061116713,61000
2024-08-30,226.1564178466797,231.9553003555689,223.25697659223508,224.7066972194574,182000
2024-09-02,221.3240203857422,229.53910411185052,220.84078016655934,229.05586389266767,79000
2024-09-03,215.52513122558594,223.74021470279436,214.5586508165026,219.87429306646098,178000
2024-09-04,214.55865478515625,216.4916156390766,203.44412987511438,208.7597722233953,94000
2024-09-05,216.4916229248047,221.80726545197624,215.52514246531896,217.45810338429044,79000
2024-09-06,219.87429809570312,219.87429809570312,212.62569486177887,213.59217529296876,94000
2024-09-09,216.4916229248047,219.3910643032619,212.62570108686177,217.9413436140333,44000
2024-09-10,216.974853515625,222.2904958066537,210.69273080804567,218.90781434872633,186000
2024-09-11,218.42457580566406,219.39105622958294,213.59217368606974,217.4580953817452,120000
2024-09-12,221.80726623535156,221.80726623535156,216.4916236894063,218.90782484665417,195000
2024-09-13,222.29049682617188,227.60613914158031,221.8072566156802,223.25697724715522,116000
2024-09-16,229.5391082763672,231.47206918816818,225.67318645276524,225.67318645276524,167000
2024-09-18,219.87429809570312,230.98882305438704,219.87429809570312,230.98882305438704,173000
2024-09-19,222.77374267578125,224.22346334395337,220.35754156216106,220.35754156216106,62000
2024-09-20,220.8407745361328,226.639657018482,220.8407745361328,226.639657018482,90000
2024-09-23,218.90782165527344,221.32402277729634,217.4581009820597,219.8743021040826,79000
2024-09-24,224.70669555664062,226.63965637863325,220.8407739126554,221.8072543236517,72000
2024-09-25,223.25697326660156,225.1899340741046,221.80725266097429,225.1899340741046,44000
2024-09-26,225.18994140625,225.18994140625,220.84077944776018,223.25698053581007,53000
2024-09-27,225.67318725585938,228.57262863387896,224.22346656684957,228.57262863387896,88000
2024-09-30,228.57261657714844,230.50557739386852,222.2904939228082,225.67317535206834,168000
2024-10-01,227.12290954589844,230.5055911774331,224.22346814744014,230.5055911774331,123000
2024-10-04,227.12290954589844,229.05587047820396,223.74022791436377,227.12290954589844,109000
2024-10-07,215.04190063476562,227.12290628840415,214.55866040862009,227.12290628840415,336000
2024-10-08,214.55865478515625,215.52513521211642,211.1759732907957,215.04189499863634,96000
2024-10-09,210.69273376464844,216.49161634532686,209.24301311947886,216.49161634532686,111000
2024-10-11,206.82681274414062,216.00837686128705,206.3435725274487,212.62569534444364,81000
2024-10-14,208.2765350341797,211.17597635716132,204.89385349070113,209.72625569567052,89000
2024-10-15,204.8938446044922,209.72624659988116,204.8938446044922,208.75976620080337,58000
2024-10-16,207.7932891845703,210.2094902216002,204.89384794013444,208.75976959938225,42000
2024-10-17,208.2765350341797,209.24301547517356,207.31005459318584,207.79329481368276,22000
2024-10-18,206.82681274414062,209.72625404429212,206.82681274414062,207.79329317752448,31000
2024-10-21,207.7932891845703,210.69273042900616,204.41060773272847,204.41060773272847,41000
2024-10-22,203.49774169921875,204.43550911673495,201.62217736954364,202.09106845196243,27826
2024-10-23,203.96661376953125,203.96661376953125,202.5599552990084,203.49773744423766,25765
2024-10-24,208.655517578125,214.28218116599817,204.90440360376903,204.90440360376903,176233
2024-10-25,206.31106567382812,210.0621646972164,204.90439247956692,210.0621646972164,57714
2024-10-28,207.24884033203125,209.5932957381082,206.31107291692177,208.18662249446203,41224
2024-10-29,202.55995178222656,208.18661506127162,202.55995178222656,206.31106555069687,42254
2024-10-30,216.15773010253906,218.50218554624504,203.9666207845542,203.9666207845542,376171
2024-11-01,211.65921020507812,217.45809267645015,209.2430091753398,215.0418916467118,153000
2024-11-04,215.52513122558594,215.52513122558594,209.72624877108586,210.6927291801692,56000
2024-11-05,211.1759796142578,222.2905048571135,211.1759796142578,213.59218075400906,134000
2024-11-06,209.72625732421875,215.52514001521098,209.72625732421875,210.69273777271746,54000
2024-11-07,210.20948791503906,211.65920852134968,206.34356629821076,207.79328690452138,97000
2024-11-08,208.2765350341797,211.17597635716132,208.2765350341797,210.20949591616744,49000
2024-11-11,207.7932891845703,210.69273042900616,203.4441273179165,208.27652939197628,58000
2024-11-12,204.41061401367188,208.27653579170823,204.41061401367188,205.37709445818095,51000
2024-11-13,204.8938446044922,207.31004560218668,203.9273642054144,204.8938446044922,28000
2024-11-14,202.47764587402344,205.37708710372306,202.47764587402344,205.37708710372306,24000
2024-11-15,198.1284942626953,200.54469541224037,198.1284942626953,198.1284942626953,76000
2024-11-18,194.2625732421875,199.57821579359066,193.77933301024177,198.12849509775342,95000
2024-11-19,195.7122802734375,196.67876066984954,194.26255967881946,194.74579987702546,42000
2024-11-20,194.7458038330078,198.12848528916427,194.7458038330078,197.64524508114192,34620
2024-11-21,194.7458038330078,196.19552445707487,193.29608320894076,195.71228424905252,35000
2024-11-22,197.16200256347656,198.12848296819948,195.2290417540307,195.2290417540307,27000
2024-11-25,199.094970703125,199.094970703125,197.64525004266534,199.094970703125,22000
2024-11-26,199.57821655273438,199.57821655273438,198.1284958513828,198.1284958513828,23000
2024-11-27,194.7458038330078,198.12848528916427,194.26256362498546,198.12848528916427,47000
2024-11-28,194.2625732421875,196.19553416997047,193.77933301024177,194.74581347413326,23000
2024-11-29,194.7458038330078,195.71228424905252,194.26256362498546,194.26256362498546,12000
2024-12-02,197.16200256347656,198.12848296819948,194.2625613493078,196.19552215875362,35000
2024-12-03,196.67877197265625,199.09497310254145,195.2290512947251,196.1955317466792,82000
2024-12-04,201.99441528320312,201.99441528320312,198.6117336875514,198.6117336875514,43000
2024-12-05,214.07540893554688,220.35753154539364,203.9273647196406,206.82680592418524,895000
2024-12-06,216.4916229248047,222.2905056817191,210.6927401678903,216.00838269506184,823000
2024-12-09,216.0083770751953,226.6396618529454,213.592175989343,220.35753902972942,887000
2024-12-10,207.7932891845703,216.4916129178779,207.7932891845703,216.4916129178779,329000
