Price,Close,High,Low,Open,Volume
Ticker,1795.TW,1795.TW,1795.TW,1795.TW,1795.TW
2024-05-28,268.2991027832031,272.12511494410444,267.82085126309045,271.1686119038791,2006822
2024-05-29,268.77734375,270.69034975533805,267.3425892459964,268.77734375,1574761
2024-05-30,263.9948425292969,271.1686154241147,263.9948425292969,270.21211237147236,3926637
2024-05-31,271.6468505859375,277.385868556063,266.864335610833,266.864335610833,5938800
2024-06-03,276.4293518066406,279.777112122638,272.12508854321544,273.5598429643572,3409897
2024-06-04,273.08160400390625,277.86411896019183,272.1251010126491,277.38586746456326,2106341
2024-06-05,279.7771301269531,282.1683876494057,274.03811207306694,274.03811207306694,5171531
2024-06-06,274.99462890625,280.7336472486413,274.0381258491848,280.7336472486413,3601557
2024-06-07,276.9076232910156,280.2553838489381,275.95112027446635,278.34237781583954,3159100
2024-06-11,274.99462890625,282.16840183423915,274.99462890625,279.7771441915761,3029173
2024-06-12,274.99462890625,281.69015030570654,274.99462890625,278.34238960597827,3232859
2024-06-13,275.95111083984375,276.9076138236907,269.7338414448386,276.9076138236907,3158868
2024-06-14,271.6468505859375,277.385868556063,271.1685990884271,276.42936556104206,3131018
2024-06-17,274.5163879394531,278.8206518618487,271.64687865785606,271.64687865785606,2597256
2024-06-18,278.8206481933594,282.16840897784226,277.38589357143815,278.34239665271895,5067911
2024-06-19,275.95111083984375,282.1683802348489,275.4728593479203,279.2988712833081,3726936
2024-06-20,276.4293518066406,280.2553635963519,275.47284885921283,277.3858547540685,1764630
2024-06-21,277.3858642578125,283.6031336291083,276.9076127677128,281.6901276687096,5195504
2024-06-24,274.99462890625,279.2988926630435,274.5163773777174,277.38588654891305,2494227
2024-06-25,277.3858642578125,280.73362468851025,276.42936127761317,277.3858642578125,3124667
2024-06-26,296.9941711425781,298.9071770758637,277.3858603264015,278.82061477636563,14405462
2024-06-27,291.7334289550781,300.8202078897445,290.7769259093238,297.47244722960426,9080522
2024-06-28,296.0376892089844,300.3419528646885,291.2551740359798,291.73342555328026,5920467
2024-07-01,303.2114562988281,308.9504743991214,296.99418669017706,299.38544423196595,9388244
