Date,Adj Close,Close,High,Low,Open,Volume
2024-05-27,86.82206726074219,90.4000015258789,90.4000015258789,90.0,90.30000305175781,5002
2024-05-28,87.3983154296875,91.0,92.0,90.0,90.0,18000
2024-05-29,88.35873413085938,92.0,92.0,91.0,91.0,9000
2024-05-30,86.62997436523438,90.19999694824219,90.80000305175781,90.19999694824219,90.80000305175781,8000
2024-05-31,86.24581146240234,89.80000305175781,91.19999694824219,89.4000015258789,89.4000015258789,2020
2024-06-03,86.43789672851562,90.0,90.80000305175781,90.0,90.80000305175781,4000
2024-06-04,87.01414489746094,90.5999984741211,91.5,89.4000015258789,89.4000015258789,15002
2024-06-05,88.35873413085938,92.0,94.19999694824219,90.0,90.0,2007
2024-06-06,88.35873413085938,92.0,92.0,92.0,92.0,0
2024-06-07,90.4716567993164,94.19999694824219,94.19999694824219,94.19999694824219,94.19999694824219,5000
2024-06-11,88.35873413085938,92.0,94.19999694824219,89.69999694824219,94.19999694824219,6218
2024-06-12,87.3983154296875,91.0,92.0999984741211,91.0,92.0,6030
2024-06-13,87.3983154296875,91.0,92.0,91.0,92.0,2000
2024-06-14,86.62997436523438,90.19999694824219,94.30000305175781,90.19999694824219,94.30000305175781,9058
2024-06-17,89.79936218261719,93.5,95.5999984741211,92.9000015258789,92.9000015258789,28002
2024-06-18,91.23999786376953,95.0,95.0,94.0,94.9000015258789,11019
2024-06-19,89.1270751953125,92.80000305175781,97.19999694824219,92.80000305175781,97.19999694824219,5106
2024-06-20,92.77554321289062,94.5,94.5,93.0,94.5,5005
2024-06-21,94.34634399414062,96.0999984741211,96.0999984741211,94.5,95.5999984741211,18050
2024-06-24,94.73905181884766,96.5,96.5,95.5,95.5999984741211,33555
2024-06-25,100.62956237792969,102.5,103.0,97.80000305175781,100.0,55322
2024-06-26,120.7554702758789,123.0,124.0,104.0,104.0,123446
2024-06-27,128.60948181152344,131.0,131.0,120.5,121.0,70135
2024-06-28,128.60948181152344,131.0,133.0,127.0,131.0,76482
2024-07-01,132.5364990234375,135.0,135.5,130.0,130.0,35515
2024-07-02,130.0821075439453,132.5,135.5,130.0,135.5,34230
2024-07-03,121.73722076416016,124.0,131.5,113.5,131.5,66278
2024-07-04,129.10035705566406,131.5,131.5,121.0,123.5,22362
2024-07-05,129.10035705566406,131.5,134.5,128.5,132.0,26048
2024-07-08,129.5912322998047,132.0,134.5,128.5,132.0,33696
2024-07-09,127.13685607910156,129.5,133.5,123.5,133.0,30706
2024-07-10,127.62773132324219,130.0,130.0,124.0,127.0,9013
2024-07-11,124.68247985839844,127.0,131.0,123.5,130.0,52279
2024-07-12,125.66423034667969,128.0,129.0,124.5,127.0,16085
2024-07-15,123.20985412597656,125.5,129.0,120.0,128.0,42197
2024-07-16,124.19160461425781,126.5,126.5,125.0,125.0,5500
2024-07-17,125.17335510253906,127.5,128.5,126.0,126.5,17000
2024-07-18,122.22809600830078,124.5,129.5,124.0,129.0,22627
2024-07-19,123.20985412597656,125.5,126.0,124.5,125.0,25399
2024-07-22,120.7554702758789,123.0,127.0,121.5,124.0,19055
2024-07-23,124.68247985839844,127.0,128.0,120.5,126.0,24386
2024-07-26,127.13685607910156,129.5,129.5,125.0,127.5,10110
2024-07-29,127.13685607910156,129.5,129.5,125.0,128.5,14835
2024-07-30,126.64598083496094,129.0,130.0,128.0,130.0,18130
2024-07-31,127.13685607910156,129.5,130.5,126.5,129.0,13010
2024-08-01,134.00912475585938,136.5,144.0,129.0,130.5,122360
2024-08-02,134.5,137.0,149.5,132.0,144.0,129787
2024-08-05,126.15510559082031,128.5,140.0,124.0,140.0,93923
2024-08-06,124.68247985839844,127.0,129.5,122.0,124.0,59496
2024-08-07,127.62773132324219,130.0,131.0,127.0,127.0,51257
2024-08-08,145.2992706298828,148.0,150.5,126.5,130.5,155981
2024-08-09,152.17152404785156,155.0,157.5,149.0,151.5,122534
2024-08-12,148.7353973388672,151.5,157.5,143.0,157.0,55752
2024-08-13,146.28102111816406,149.0,151.0,145.5,151.0,64410
2024-08-14,145.79014587402344,148.5,149.5,144.0,149.5,26015
2024-08-15,136.4635009765625,139.0,149.0,133.0,149.0,55867
2024-08-16,137.44525146484375,140.0,142.0,136.0,140.5,21121
2024-08-19,126.15510559082031,128.5,140.0,120.0,140.0,122477
2024-08-20,132.5364990234375,135.0,135.5,128.0,128.0,39362
2024-08-21,141.37225341796875,144.0,144.5,132.5,132.5,67997
2024-08-22,145.2992706298828,148.0,152.0,142.0,143.5,138004
2024-08-23,146.28102111816406,149.0,151.5,144.5,150.0,54116
2024-08-26,145.2992706298828,148.0,150.5,144.0,150.5,26286
2024-08-27,137.44525146484375,140.0,147.0,137.0,143.5,51124
2024-08-28,142.35400390625,145.0,145.0,134.0,141.0,90247
2024-08-29,139.89962768554688,142.5,144.0,138.0,141.0,33355
2024-08-30,141.37225341796875,144.0,151.0,140.0,144.5,53588
2024-09-02,148.7353973388672,151.5,160.0,132.0,135.0,1813000
2024-09-03,169.8430633544922,173.0,176.5,146.5,147.5,1283000
2024-09-04,176.71531677246094,180.0,180.0,158.5,162.0,1079000
2024-09-05,166.4069366455078,169.5,180.0,160.0,174.0,568000
2024-09-06,176.71531677246094,180.0,181.0,163.0,171.0,881000
2024-09-09,194.38685607910156,198.0,198.0,166.5,168.0,1294000
2024-09-10,199.2956085205078,203.0,212.5,190.5,198.0,1498000
2024-09-11,199.2956085205078,203.0,206.5,195.5,196.0,760000
2024-09-12,218.4397735595703,222.5,223.0,201.5,207.0,1194000
2024-09-13,214.5127716064453,218.5,228.0,213.5,216.0,831000
2024-09-16,198.31385803222656,202.0,218.5,197.0,217.0,1069000
2024-09-18,188.9872283935547,192.5,203.0,191.0,196.0,713000
2024-09-19,192.42335510253906,196.0,200.5,193.0,195.0,449000
2024-09-20,206.16787719726562,210.0,215.0,196.0,197.0,1200000
2024-09-23,197.3321075439453,201.0,209.0,199.5,204.0,652000
2024-09-24,187.51458740234375,191.0,203.0,190.0,201.0,587000
2024-09-25,185.55108642578125,189.0,198.5,189.0,194.0,456000
2024-09-26,186.5328369140625,190.0,195.5,186.0,190.0,370000
2024-09-27,185.55108642578125,189.0,196.5,187.5,193.5,402000
2024-09-30,170.3339385986328,173.5,188.5,173.5,186.5,544000
2024-10-01,170.3339385986328,173.5,176.0,168.0,175.0,226000
2024-10-04,161.98904418945312,165.0,173.5,164.0,173.5,332000
2024-10-07,178.18795776367188,181.5,181.5,177.0,177.0,245000
2024-10-08,188.9872283935547,192.5,198.5,186.5,187.0,1544000
2024-10-09,181.62408447265625,185.0,201.5,185.0,196.5,964000
2024-10-11,186.5328369140625,190.0,203.0,187.5,189.5,1239000
2024-10-14,185.55108642578125,189.0,190.0,181.5,186.5,556000
2024-10-15,179.16970825195312,182.5,191.5,182.5,191.5,358000
2024-10-16,180.642333984375,184.0,185.0,177.0,178.5,222000
2024-10-17,175.24269104003906,178.5,184.5,178.5,184.0,273000
2024-10-18,180.15145874023438,183.5,187.0,178.5,180.0,320000
2024-10-21,186.5328369140625,190.0,194.5,183.0,185.0,539000
2024-10-22,186.5328369140625,190.0,193.0,187.0,193.0,205000
2024-10-23,187.51458740234375,191.0,200.5,189.0,189.0,678000
2024-10-24,180.642333984375,184.0,194.0,183.5,190.5,276000
2024-10-25,180.15145874023438,183.5,188.0,181.5,185.0,112000
2024-10-28,175.24269104003906,178.5,184.5,177.0,184.5,220000
2024-10-29,173.27919006347656,176.5,181.0,174.5,178.5,150000
2024-10-30,172.2974395751953,175.5,178.5,172.5,178.5,254000
2024-11-01,177.20620727539062,180.5,183.0,173.0,173.0,197000
2024-11-04,179.16970825195312,182.5,186.0,177.5,181.0,188000
2024-11-05,186.04196166992188,189.5,200.5,186.0,188.0,939000
2024-11-06,186.5328369140625,190.0,193.0,186.5,186.5,244000
2024-11-07,188.9872283935547,192.5,194.0,187.0,190.0,218000
2024-11-08,188.9872283935547,192.5,200.5,190.0,200.5,422000
2024-11-11,191.93247985839844,195.5,198.0,189.5,191.5,364000
2024-11-12,197.82298278808594,201.5,208.5,191.0,196.0,612000
2024-11-13,197.82298278808594,201.5,211.0,198.5,203.0,936000
2024-11-14,217.45802307128906,221.5,221.5,202.0,202.0,2066000
2024-11-15,195.85948181152344,199.5,228.0,199.5,227.0,1960000
2024-11-18,183.58758544921875,187.0,198.0,183.0,198.0,935000
2024-11-19,187.02371215820312,190.5,191.0,187.0,190.0,190000
2024-11-20,185.55108642578125,189.0,194.5,186.5,189.5,187856
2024-11-21,191.4416046142578,195.0,200.0,186.0,186.0,310000
2024-11-22,190.9507293701172,194.5,200.0,192.0,195.0,334000
2024-11-25,188.9872283935547,192.5,199.0,192.5,197.0,129000
2024-11-26,184.5693359375,188.0,192.5,186.0,192.5,168000
2024-11-27,175.7335662841797,179.0,189.0,178.5,188.0,285000
2024-11-28,172.78831481933594,176.0,183.0,165.5,183.0,511000
2024-11-29,176.2244415283203,179.5,180.5,175.5,176.0,103000
2024-12-02,179.66058349609375,183.0,187.0,177.5,180.0,146000
2024-12-03,179.16970825195312,182.5,189.0,181.5,184.0,145000
2024-12-04,179.16970825195312,182.5,186.0,181.5,183.0,83000
2024-12-05,186.5328369140625,190.0,192.0,185.0,185.0,293000
2024-12-06,192.42335510253906,196.0,200.0,186.0,193.5,623000
2024-12-09,189.96897888183594,193.5,203.0,191.0,200.0,304000
2024-12-10,190.45985412597656,194.0,200.5,192.5,195.0,224000
2024-12-11,197.82298278808594,201.5,208.0,194.0,194.5,697000
2024-12-12,197.3321075439453,201.0,207.5,198.5,205.0,393000
2024-12-13,197.82298278808594,201.5,206.5,198.5,202.0,272000
2024-12-16,195.85948181152344,199.5,208.5,199.5,202.0,308000
2024-12-17,193.89598083496094,197.5,203.5,196.0,199.5,263000
2024-12-18,200.27737426757812,204.0,206.0,192.0,198.0,230000
