Price,Close,High,Low,Open,Volume
Ticker,4912.TW,4912.TW,4912.TW,4912.TW,4912.TW
2024-05-28,123.80223083496094,125.65694620971048,123.80223083496094,125.65694620971048,195616
2024-05-29,122.87487030029297,125.65694709651903,122.41119331056701,124.265908698406,554511
2024-05-30,120.0927963256836,122.41118861430421,118.70175798093727,121.48382724149502,277200
2024-05-31,119.1654281616211,121.48382031811623,118.70175121610896,121.48382031811623,177555
2024-06-03,118.70175170898438,121.02014387510599,117.77439038517502,119.1654286564218,191110
2024-06-04,115.91968536376953,119.62910846079025,115.45600097632409,118.70175454376874,229016
2024-06-05,114.06497192382812,117.31071811421302,113.60128752897188,117.31071811421302,212100
2024-06-06,111.74657440185547,115.45600505898058,111.74657440185547,114.99232808407368,218610
2024-06-07,114.52865600585938,115.91969441898912,111.74657917959989,112.67394059799814,267750
2024-06-11,109.42818450927734,114.52865363243022,106.6461151696072,114.52865363243022,762315
2024-06-12,108.96450805664062,109.42818504402902,106.64611569076352,109.42818504402902,256200
2024-06-13,111.74657440185547,114.06497413425988,110.35554347713476,110.81922045204166,364350
2024-06-14,112.6739273071289,114.99231943624713,111.74656599812099,113.13760424716567,255150
2024-06-17,120.55648040771484,121.94751883450084,113.6012957027202,113.6012957027202,1184400
2024-06-18,119.1654281616211,129.83003505307252,116.84703600512596,127.04797337999973,3570210
2024-06-19,113.6012954711914,126.12061899994396,113.13761847285286,122.87487258263884,1817007
2024-06-20,113.13761138916016,116.84704200148687,112.67393441985303,115.45600366463064,611100
2024-06-21,111.74657440185547,114.52865110916679,110.35554347713476,114.52865110916679,362324
2024-06-24,111.28289031982422,113.13760552993469,110.81921337453022,113.13760552993469,185071
2024-06-25,112.21026611328125,113.13762012348808,109.89186622989332,111.28290467413899,177450
2024-06-26,115.91968536376953,120.55646980674643,112.21025483781413,112.21025483781413,1422776
2024-06-27,113.6012954711914,119.16544173805987,113.6012954711914,117.31072631577038,686857
2024-06-28,114.52865600585938,115.91969441898912,112.67394059799814,114.06497901112789,137587
2024-07-01,113.6012954711914,115.91969532075476,113.13761847285286,114.06497989846527,213150
2024-07-02,112.21026611328125,114.06498156263034,112.21026611328125,114.06498156263034,189029
2024-07-03,113.13761138916016,115.45600366463064,112.67393441985303,112.67393441985303,236260
2024-07-04,113.6012954711914,114.99233389514235,113.13761847285286,114.06497989846527,286702
2024-07-05,114.06497192382812,114.52864888974958,112.21025663120756,113.60128752897188,280166
2024-07-08,113.13761138916016,115.91968806287262,112.67393441985303,114.99232669532351,315212
2024-07-09,109.89185333251953,112.67392989449459,108.50082248046657,112.67392989449459,649960
2024-07-10,110.35554504394531,112.21026039884083,109.89186063352014,109.89186063352014,140969
2024-07-11,113.13761138916016,116.84704200148687,113.13761138916016,114.99232669532351,1113215
2024-07-12,110.81922912597656,112.21026758851023,109.4281906634429,112.21026758851023,209212
2024-07-15,110.35554504394531,114.99232971671657,109.89186063352014,114.99232971671657,398060
2024-07-16,109.42818450927734,111.28289987870247,108.96450752415484,108.96450752415484,335044
2024-07-17,108.5008316040039,110.81922398130733,108.5008316040039,109.42818558335121,215259
2024-07-18,105.25506591796875,107.5734580331479,104.79138898071979,107.5734580331479,454672
2024-07-19,100.61827850341797,105.71873950961471,100.61827850341797,105.25506258703939,440055
2024-07-22,95.98149108886719,99.22724454334262,94.59046026175008,99.22724454334262,1179158
2024-07-23,97.37252807617188,98.76356631409843,96.44517420351039,97.37252807617188,174731
2024-07-26,93.89112854003906,94.35593433747988,92.4967037006959,92.96151694515743,328756
2024-07-29,92.4967041015625,94.82074799288006,91.75301482243415,94.82074799288006,184810
2024-07-30,92.96150970458984,93.42631546582795,90.637466004359,92.03189073509347,203700
2024-07-31,94.3559341430664,97.14478381600651,92.58966466940986,92.7755944350238,184907
2024-08-01,97.14478302001953,97.60958881269411,96.21516398764973,97.60958881269411,231000
2024-08-02,94.3559341430664,95.28555318305334,93.42632255010017,94.82074738657022,120906
2024-08-05,84.96683502197266,92.86856407155459,84.96683502197266,92.86856407155459,351964
