Price,Close,High,Low,Open,Volume
Ticker,6103.TWO,6103.TWO,6103.TWO,6103.TWO,6103.TWO
2024-05-28,35.4421501159668,35.4421501159668,35.34259502936353,35.34259502936353,11000
2024-05-29,35.4421501159668,35.4421501159668,33.948801030219045,33.948801030219045,7000
2024-05-30,35.342594146728516,35.342594146728516,34.14791414840926,34.247473030309294,8000
2024-05-31,36.338157653808594,36.338157653808594,36.338157653808594,36.338157653808594,1000
2024-06-03,38.677738189697266,38.677738189697266,37.58261709157257,37.58261709157257,2000
2024-06-04,38.677738189697266,38.677738189697266,38.677738189697266,38.677738189697266,0
2024-06-05,38.677738189697266,38.677738189697266,38.677738189697266,38.677738189697266,0
2024-06-06,38.32929229736328,34.44658324682885,34.44658324682885,34.44658324682885,3000
2024-06-07,38.32929229736328,38.32929229736328,38.32929229736328,38.32929229736328,0
2024-06-11,35.84037780761719,35.84037780761719,35.84037780761719,35.84037780761719,5000
2024-06-12,37.084835052490234,37.084835052490234,37.084835052490234,37.084835052490234,1000
2024-06-13,37.73195266723633,37.73195266723633,36.63682779587702,36.63682779587702,2000
2024-06-14,38.77729797363281,38.77729797363281,38.77729797363281,38.77729797363281,1000
2024-06-17,42.610225677490234,39.723086445238664,39.07596700126375,39.723086445238664,2000
2024-06-18,42.610225677490234,42.610225677490234,42.610225677490234,42.610225677490234,0
2024-06-19,42.610225677490234,42.610225677490234,42.610225677490234,42.610225677490234,0
2024-06-20,42.610225677490234,42.610225677490234,42.610225677490234,42.610225677490234,0
2024-06-21,42.610225677490234,42.610225677490234,42.610225677490234,42.610225677490234,0
2024-06-24,42.610225677490234,42.610225677490234,42.610225677490234,42.610225677490234,0
2024-06-25,42.610225677490234,42.610225677490234,42.610225677490234,42.610225677490234,0
2024-06-26,42.610225677490234,42.610225677490234,42.610225677490234,42.610225677490234,0
2024-06-27,42.610225677490234,42.610225677490234,42.610225677490234,42.610225677490234,0
2024-06-28,42.610225677490234,42.610225677490234,42.610225677490234,42.610225677490234,0
2024-07-01,42.610225677490234,42.610225677490234,42.610225677490234,42.610225677490234,0
2024-07-02,42.610225677490234,42.610225677490234,42.610225677490234,42.610225677490234,0
2024-07-03,42.610225677490234,42.610225677490234,42.610225677490234,42.610225677490234,0
2024-07-04,42.610225677490234,42.610225677490234,42.610225677490234,42.610225677490234,0
2024-07-05,42.610225677490234,42.610225677490234,42.610225677490234,42.610225677490234,0
2024-07-08,42.610225677490234,42.610225677490234,42.610225677490234,42.610225677490234,0
2024-07-09,42.610225677490234,42.610225677490234,42.610225677490234,42.610225677490234,0
2024-07-10,42.610225677490234,42.610225677490234,42.610225677490234,42.610225677490234,0
2024-07-11,42.610225677490234,42.610225677490234,42.610225677490234,42.610225677490234,0
