股票代號,股票名稱,收盤價,MA5,MA20,MA60,成交量,成交值,量MA5,RSI,5日漲幅
7402,邑錡,97.7,97.48,108.15,117.41,344651,33672401,453947,34.25,4.83
7547,碩網,62.6,66.52,69.75,68.45,150427,9416729,170725,38.35,-7.53
7556,意德士,290.0,283.2,279.0,231.04,159119,46144510,202856,58.44,16.47
7584,樂意,23.35,26.08,29.82,32.57,18422,430153,29705,20.7,-13.52
7642,昶瑞機電,66.6,68.56,68.76,71.87,15645,1041956,22137,42.01,-0.89
7703,銳澤,214.5,212.7,211.48,213.58,204199,43800685,246145,51.0,5.67
7704,明遠精密,62.1,65.26,63.73,55.27,364496,22635201,289112,49.54,0.98
7708,全家餐飲,92.0,91.94,91.95,92.2,4439,408388,15357,49.39,0.0
7709,榮田,91.8,91.62,83.55,71.11,277391,25464494,761366,62.68,3.15
7712,博盛半導體,169.5,170.8,147.35,125.17,3429577,581313301,2335995,62.33,1.19
7713,威力德生醫,67.2,67.28,67.8,68.81,33000,2217599,26200,43.88,-0.44
7714,創泓科技,118.5,121.9,126.75,131.1,128867,15270739,79579,32.0,-4.05
7715,裕山,27.85,29.05,28.66,29.23,99903,2782298,235459,42.74,-5.11
7716,昱臺國際,25.3,25.07,25.08,25.53,2005,50726,2803,51.59,3.27
7717,萊德光電-KY,649.0,689.0,678.4,721.75,413057,268073993,449574,43.14,-3.71
7718,友鋮,48.6,49.41,48.67,47.82,10399,505391,37894,50.32,-2.11
7723,築間,23.2,24.06,26.54,30.93,128073,2971293,145656,17.05,-6.83
7728,光焱科技,737.0,740.2,739.45,757.35,203551,150017087,112005,49.01,6.04
7734,印能科技,3840.0,3552.0,3661.0,2693.08,430762,1654126080,301788,60.14,14.8
7738,東聯互動,166.0,166.2,172.9,180.0,38761,6434326,52102,38.25,0.61
7743,金利食安,19.0,19.1,19.7,20.12,28225,536275,20029,35.77,-2.06
7744,崴寶,497.0,505.4,536.4,496.61,247011,122764467,207122,44.69,1.43
7747,昕奇雲端,128.0,127.1,129.35,123.82,1242,158976,6454,50.9,1.59
7751,竑騰,1700.0,1747.0,1943.0,1766.5,223805,380468500,145377,44.89,13.33
7753,星亞,44.45,42.94,42.47,41.44,101576,4515053,46922,63.71,7.89
7757,金色三麥,103.5,103.9,104.62,107.07,36470,3774645,19567,41.8,0.0
7767,仁大資訊,43.25,43.45,44.03,44.66,45003,1946379,27593,36.75,-0.46
7770,君曜,45.95,42.94,45.47,47.8,92651,4257313,32145,50.87,14.3
7777,能率亞洲,35.15,34.67,31.66,28.6,2935078,103167996,3476472,64.85,7.33
7782,光速火箭,25.5,26.03,26.78,27.38,47050,1199775,61148,32.38,-5.03
7792,安葆,269.0,270.1,304.45,325.31,170657,45906733,180556,30.15,2.09
7805,威聯通,776.0,765.2,724.9,687.05,108124,83904224,224949,66.23,10.86
7810,捷創科技,227.0,231.3,229.52,228.52,160533,36440991,142322,47.32,0.22
7811,民盛,78.9,78.32,80.64,92.12,8362,659761,21285,37.69,2.33
8349A,,47.2,47.23,47.26,46.96,10100,476720,5820,49.17,-0.42
