股票代號,收盤價,MA5,MA20,MA60,成交量,成交值,量MA5,RSI,5日漲幅
1101,23.850000381469727,24.08000030517578,24.48000011444092,24.416666634877522,29787347.0,710428237.3129711,27356871.2,24.615405381771737,-1.2422328852972786
1102,33.0,33.84000015258789,34.617500114440915,34.8741668065389,17412403.0,574609299.0,15309067.0,31.067973390477192,-4.3478260869565215
1103,13.199999809265137,13.160000038146972,13.227499961853027,13.530833371480306,410869.0,5423470.721632957,296846.2,39.13044920488553,1.5384600712702823
1104,27.200000762939453,27.429999923706056,27.874999904632567,28.811666647593185,796781.0,21672443.80789566,681954.6,15.625014901175248,-0.729922840785615
1108,13.5,13.560000038146972,14.09500012397766,14.621666749318441,287382.0,3879657.0,328027.4,10.714314908365708,-2.1739143955684828
1109,14.449999809265137,14.509999847412109,15.027499914169312,15.258333285649616,127836.0,1847230.175617218,232515.8,21.212103697427168,-1.0274011526395015
1110,14.100000381469728,14.1,14.619999980926513,15.148333311080933,244052.0,3441133.29309845,273281.0,30.00001525877751,1.4388544491241066
1201,12.100000381469728,12.110000228881836,12.21500005722046,13.129166650772095,580452.0,7023469.421424867,606192.2,40.74074335713044,0.0
1203,42.70000076293945,42.64999999999999,42.74500007629395,41.2591667175293,17218.0,735208.6131362915,39394.0,44.53784206406254,2.521006479214984
1210,51.70000076293945,52.24000015258789,52.6,53.20166664123535,2759044.0,142642576.90498352,2130421.0,43.750029802256094,-2.452828749170843
1213,8.289999961853027,8.35,8.663999986648559,9.265333286921184,12234.0,101419.85953330994,24442.4,37.610616668277224,-1.6607394810744864
1215,129.5,140.3,138.975,144.2,6865670.0,889104265.0,2960966.4,36.0655737704918,-8.80281690140845
1216,70.19999694824219,71.35999908447266,72.08499946594239,71.71833305358886,21412207.0,1503136866.05513,16884103.4,52.777761588863626,-4.359679170454079
1217,9.699999809265137,9.5,9.605999946594238,10.04449996948242,1108967.0,10756979.68848133,816799.0,51.807210919214825,2.9723962919685225
1218,18.450000762939453,18.530000305175783,18.73500003814697,18.882500044504805,443533.0,8183184.188388824,590369.0,31.249985098789153,0.0
1219,12.350000381469728,12.45,12.967499923706054,13.526666657129924,537618.0,6639582.505084992,503397.6,13.793101180320832,-1.1999969482421733
1220,11.75,11.82000026702881,12.120000123977663,12.487499968210857,80438.0,945146.5,117833.0,17.64709842240103,-0.423730423107302
1225,29.25,29.58000030517578,30.802499866485597,31.8258331934611,203257.0,5945267.25,146813.6,24.647906242293374,1.5625026904875092
1227,28.100000381469727,28.300000381469726,28.632499980926514,29.533333237965902,1723527.0,48431109.35747337,1117609.0,34.693882317404515,-0.7067097561222185
1229,39.95000076293945,39.18000030517578,40.21000003814697,42.811666615804036,4439861.0,177372450.33734512,3842599.0,36.84210828230815,4.308098064613802
1231,85.5999984741211,85.72000122070312,86.40000076293946,88.1800001780192,486763.0,41666912.057258606,379995.0,43.03798568571343,-1.1547344314316965
1232,148.0,147.9,148.1,149.49166666666667,156086.0,23100728.0,102911.2,50.0,-0.6711409395973155
1233,27.850000381469727,28.469999694824217,28.692499732971193,29.63416665395101,51777.0,1441989.469751358,24458.4,22.85714597118472,-2.451834936241108
1234,34.25,33.98000030517578,34.46750011444092,35.513333257039385,283201.0,9699634.25,160353.2,37.1794921955237,1.4814814814814816
1235,39.09999847412109,38.13999938964844,41.34499969482421,41.337499936421715,2365.0,92471.49639129637,12276.2,32.18749336898166,5.6756715516786125
1236,24.350000381469727,24.120000457763673,24.927500152587893,26.079166730244953,20647.0,502754.45787620544,31970.2,27.272715450312276,2.742614335889395
1256,192.0,188.7,179.0,163.85,151914.0,29167488.0,131279.6,66.66666666666666,4.918032786885246
1301,45.45000076293945,45.2,47.61250019073486,48.289166895548504,21723595.0,987337409.3237877,18337330.4,24.691362676053018,0.11013047440548282
1303,95.5,89.48000030517578,88.40500030517578,84.5533332824707,123269910.0,11772276405.0,75207419.6,58.33332518227402,18.19306484286375
1304,11.899999618530272,12.139999961853027,12.77999997138977,14.078333330154418,3900411.0,46414889.412111275,4739031.4,31.666671964853947,-2.0576132333265154
1305,12.100000381469728,12.270000076293947,12.972499990463257,14.537500015894572,3520340.0,42596115.342903145,3395291.0,35.93750931322356,-2.811240426967261
1307,30.600000381469727,31.120000076293945,31.582500076293947,32.51999994913737,1004916.0,30750429.98334503,890404.6,37.14285558583705,-2.392344468497385
1308,12.850000381469728,13.140000152587891,13.537500047683716,15.206666644414266,2096313.0,26937622.84967995,2503369.0,32.00000762939456,-1.9083968909926992
1309,14.800000190734863,15.40999984741211,16.852500009536744,18.271666733423867,3889719.0,57567841.94190502,4276443.2,23.469386364905887,-4.8231510662416035
1310,7.699999809265137,7.921999931335449,8.412500023841858,9.95050003528595,3814703.0,29373212.372403145,3274098.0,15.697670872628493,-3.508774550615338
1312,9.979999542236328,10.295999908447266,11.09399995803833,12.706333351135253,7848646.0,78329483.48717499,6075432.8,16.025657484502872,-4.038462420187069
1313,10.300000190734863,10.549999809265136,10.792500019073486,11.887500015894572,2302496.0,23715709.23916626,2654566.4,24.999985098833392,-1.9047600882393971
1314,6.900000095367432,7.04399995803833,7.095499968528747,7.8314999421437586,17903309.0,123532833.8073926,17201217.8,36.641224430516274,-1.7094000838336783
1315,62.0,61.10000076293945,61.44500026702881,63.09833335876465,128895.0,7991490.0,39826.2,54.3859672605105,2.6490040293054635
1316,10.149999618530272,10.349999809265135,10.892499923706055,11.851666609446207,2608565.0,26476933.75491142,2595145.2,27.777769928608635,-4.2452900636317
1319,78.69999694824219,80.25999908447265,78.85499992370606,81.61166636149089,2746051.0,216114205.3197174,2720405.0,43.4343340931895,-2.3573220370332333
1321,29.049999237060547,29.170000076293945,29.57750015258789,31.959166495005288,172871.0,5021902.418109894,240678.2,37.14280731813118,-1.858111950408936
1323,20.200000762939453,20.120000076293948,19.777500057220458,20.114166673024496,78604.0,1587800.8599700928,107930.2,69.38776463480909,1.5075434681406936
1324,10.199999809265137,10.17999973297119,10.297499895095825,10.730833276112874,232425.0,2370734.9556684494,106235.6,50.0,0.0
1325,26.899999618530277,26.95999984741211,26.912499809265135,27.055833371480308,357440.0,9615135.863647463,399754.2,52.991458007494444,-0.18553299812123078
1326,45.45000076293945,45.18000030517578,47.2875,46.85416660308838,20290090.0,922184605.9801102,14839345.6,32.14285227717052,2.020205479891921
1337,4.699999809265137,4.753999996185303,4.88650004863739,5.4835000276565555,520904.0,2448248.700645447,629214.0,31.03446763893905,0.6423925584814727
1338,15.699999809265137,15.769999885559082,15.9125,15.97166665395101,236983.0,3720633.05479908,237266.2,44.92754704860061,-1.2578604658081247
1339,40.79999923706055,40.76999969482422,40.67249984741211,41.1783332824707,65187.0,2659629.550266266,82850.0,52.00000244140924,0.8652619716184643
1340,5.519999980926514,5.434000015258789,5.543500018119812,6.321666685740153,1428081.0,7883007.092761517,437270.8,37.03703213130677,1.6574614260241574
1341,61.79999923706055,61.83999938964844,61.339999771118165,60.13666661580404,4244.0,262279.19676208496,7049.2,50.0,1.3114741591156507
1342,91.8000030517578,93.03999938964844,93.5099998474121,91.58333295186361,397900.0,36527221.214294426,277539.4,33.62070723181186,-0.21738798721978447
1402,23.450000762939453,26.18000030517578,26.197500228881836,26.683333333333334,162076058.0,3800683683.754219,62932802.2,31.65468376163139,-12.336445746020736
1409,18.899999618530277,17.660000228881835,17.070000076293944,16.403333393732705,57261162.0,1082235939.9566004,20273190.6,76.2499922513999,13.51351382312293
1410,26.25,26.370000076293945,27.16500005722046,30.119166628519693,20569.0,539936.25,62724.6,28.91567040292381,0.5747111737085222
1413,9.399999618530272,9.423999977111816,9.508500003814696,9.681833362579345,15009.0,141084.59427452084,27188.8,31.249953433895854,-1.052635594418193
1414,14.050000190734863,14.889999961853027,15.832499933242797,17.334999958674114,256573.0,3604850.698937416,293603.0,11.940267490186315,-10.793649582635789
1416,11.100000381469728,11.129999923706055,11.225000095367431,11.44916664759318,361079.0,4007977.037740708,311225.8,29.999980926477264,0.0
1417,8.0600004196167,8.164000129699707,8.478500127792358,8.778500048319499,253149.0,2040381.0462255478,161639.4,8.235357475841212,-1.707309669571613
1418,18.799999237060547,17.85999984741211,18.477499961853027,18.66416664123535,139635.0,2625137.8934669495,58140.2,48.7179437019097,5.027930936929094
1419,63.79999923706055,64.32000045776367,63.94000072479248,63.203333791097,334276.0,21326808.54496765,276302.2,48.815157394154404,2.9032245759041078
1423,41.5,41.26999969482422,40.94999942779541,40.371666463216144,43216.0,1793464.0,130490.0,53.781523380274464,1.7156881765419487
1432,16.049999237060547,16.309999847412108,16.545000076293945,17.179166762034097,507778.0,8149836.51259613,291829.2,25.000000000000014,-1.23077392578125
1434,15.0,15.120000076293945,15.529999923706054,16.281666612625123,2106973.0,31604595.0,2013902.2,17.241381578298316,-0.990096516879143
1435,12.850000381469728,12.850000381469728,12.850000381469728,15.974166758855183,0.0,0.0,0.0,,0.0
1436,44.04999923706055,44.869999694824216,47.45499973297119,51.42166646321615,215572.0,9495946.435531616,378405.8,5.357130692926432,-3.715848662162739
1437,28.25,28.35999984741211,28.742500114440922,30.165000089009602,85803.0,2423934.75,160924.0,27.026974083723488,-0.35273502689294256
1438,20.100000381469727,20.530000305175783,20.925000286102296,26.294166819254556,77897.0,1565729.7297153473,53580.4,50.0,-2.6634346112384844
1439,25.399999618530277,25.829999923706062,26.07749996185303,27.07499993642171,23000.0,584199.9912261964,85222.4,38.63636757716521,-0.3921583587047961
1440,12.050000190734863,11.7,11.977500009536744,12.637499984105428,3533819.0,42582519.624022484,2607786.8,43.1372615017875,6.63716802956289
1441,9.229999542236328,9.326000022888184,9.665500020980835,10.07250000635783,78211.0,721887.4941978455,59285.4,21.3591819501643,-0.7526951297084208
1442,25.799999237060547,25.889999771118163,26.44000005722046,26.995833333333334,352235.0,9087662.731266022,489267.6,33.33331102515021,-1.714288620721726
1443,25.100000381469727,25.800000381469726,25.280000019073487,24.45999994277954,31001.0,778125.111825943,18595.6,43.43434576963461,-5.103971049260936
1444,5.789999961853027,5.893999862670898,5.9509999513626095,6.179333337148031,1166274.0,6752726.415510178,1034308.0,35.8208625930457,-2.3608747139680566
1445,11.800000190734863,11.8,12.0875,12.66666669845581,168252.0,1985373.6320915222,155550.6,34.42622386969984,2.608697310737942
1446,15.699999809265137,15.619999885559082,15.535000038146972,16.10166660944621,203798.0,3199628.5611286163,191558.4,48.7804821316174,1.6181229973224898
1447,5.5,5.752000045776367,5.321499991416931,5.2980000098546345,2260476.0,12432618.0,2482413.0,65.29411451214378,-6.621390073448306
1449,12.100000381469728,12.359999847412109,12.859999942779542,12.69249997138977,947167.0,11460721.061315538,1031995.6,38.37209096014171,-1.2244866818797686
1451,16.399999618530273,16.570000076293944,16.75250024795532,17.52083330154419,288410.0,4729923.889980316,318024.6,33.33333333333333,-1.796413956309155
1452,10.300000190734863,10.45,10.919999980926514,11.300833304723104,118153.0,1216975.9225358963,104792.8,9.090940617321962,-2.3696682036039487
1453,11.300000190734863,11.330000305175783,11.470000219345094,11.997500085830689,77452.0,875207.6147727966,53770.8,30.0000190734864,0.4444461398654514
1454,12.5,12.589999961853028,13.354999923706055,13.098333311080932,42213.0,527662.5,49162.0,31.147554310950312,-2.7237382963384533
1455,8.119999885559082,8.11200008392334,8.115000033378601,8.559999998410543,794818.0,6453922.069040298,698810.4,50.63292743727766,-0.6119974329001995
1456,13.050000190734863,12.95,13.419999933242797,13.772499958674112,94346.0,1231215.3179950714,69073.2,28.301890866533782,0.772203729286396
1457,13.949999809265137,13.970000076293946,14.247500085830689,14.982500076293945,133467.0,1861864.62454319,178921.6,19.999923705908955,-1.4134262519924257
1459,11.600000381469728,11.689999961853028,11.819999980926514,11.772499926884969,189893.0,2202758.8724384313,278770.2,31.25007450569977,-1.2765924981299717
1460,6.869999885559082,6.94399995803833,7.03650004863739,6.982833369572957,584383.0,4014711.143122673,559319.0,17.460322265928056,-2.2759647151366083
1463,17.700000762939453,17.810000228881837,18.137500095367432,18.03250026702881,23846.0,422074.2181930542,30390.6,26.315794757199583,-2.7472526320886033
1464,10.100000381469728,10.12000026702881,10.068000030517577,10.364333327611288,618276.0,6244587.835853578,541410.0,51.85185708462762,-0.4926033393071521
1465,12.300000190734863,12.130000114440918,12.11500005722046,12.27083330154419,87343.0,1074318.9166593552,84725.8,50.0,2.5000015894571943
1466,13.75,14.469999885559082,15.11749997138977,16.48749998410543,240328.0,3304510.0,168144.6,22.499995827673843,-6.143342265974489
1467,6.940000057220459,6.947999954223633,7.073999977111816,7.139500029881796,493568.0,3425361.9482421875,330088.4,14.285714285714292,-0.14388132833251208
1468,12.050000190734863,12.020000076293945,12.165000009536744,12.244999965031942,41001.0,494062.05782032013,44850.4,28.571480471968087,1.2605090505298493
1470,22.0,21.920000076293945,22.00999994277954,22.366666762034097,7032.0,154704.0,9006.8,47.57281265740274,4.2654009585737445
1471,10.350000381469728,10.560000228881837,10.812500095367431,11.959166717529296,795697.0,8235464.253534319,628071.2,30.188690788512503,-0.4807619124471585
1472,89.5,89.44000091552735,89.60499992370606,92.57666676839193,9372.0,838794.0,7532.4,33.92856169721155,0.7882848245333826
1473,20.049999237060547,20.25,20.614999961853027,22.706666660308837,247551.0,4963397.361133575,108206.8,38.18179043856528,-1.715688176541966
1474,9.670000076293944,9.79000015258789,9.926000022888184,10.050500043233235,188998.0,1827610.6744194028,167297.6,30.263126523841365,-2.6183305225712523
1475,25.0,25.060000228881837,26.607500267028808,28.03166675567627,102060.0,2551500.0,65466.4,10.000031789123568,-1.18576777117485
1476,331.0,337.2,337.1,348.775,3134285.0,1037448335.0,2041087.6,47.5,0.15128593040847202
1477,215.5,215.9,216.625,241.6,4089221.0,881227125.5,2860126.0,45.370370370370374,1.1737089201877933
1503,221.0,202.2,196.95,196.58333333333334,20866623.0,4611523683.0,7272391.2,64.82758620689656,22.099447513812155
1504,70.80000305175781,71.7,69.98000049591064,67.0400006612142,24965572.0,1767562573.7888794,16640998.4,38.57142701440758,2.6087000750113223
1506,10.100000381469728,10.360000228881837,10.415000057220459,10.978333377838135,466671.0,4713377.27802086,467509.2,42.8571477228295,1.0000038146972834
1512,6.820000171661377,6.935999965667724,7.138500022888183,7.36766668955485,96789.0,660100.996614933,98851.6,25.531877117870266,-3.9436582638331976
1513,169.0,161.0,155.125,154.38333333333333,30787075.0,5203015675.0,17623697.0,67.6056338028169,13.804713804713806
1514,125.0,122.4,119.05,114.05833333333334,14305317.0,1788164625.0,7774403.4,58.46153846153846,10.619469026548673
1515,21.950000762939453,22.479999923706057,22.315000057220463,23.507500076293944,1062135.0,23313864.060344696,539603.2,49.655177675444506,-0.22726925936612216
1516,20.600000381469727,20.870000076293945,21.41249990463257,21.473333263397215,36206.0,745843.6138114929,82895.4,33.7662112473285,-3.286379721426797
1517,9.949999809265137,10.020000076293945,10.125000047683717,10.90583340326945,459123.0,4568273.762429237,371332.8,35.29412424687813,-0.5000019073486328
1519,878.0,837.0,860.5,876.75,6230377.0,5470271006.0,2868454.0,47.75086505190311,14.025974025974024
1521,24.5,24.520000076293947,24.714999961853028,24.989166704813638,44083.0,1080033.5,30857.2,44.927534629407965,1.0309278350515463
1522,28.600000381469727,29.200000381469728,30.475000190734864,33.242500146230064,1644722.0,47039049.82741165,955457.2,8.270665693393028,-1.7182130358953176
1524,29.0,29.329999923706055,28.899999809265143,29.153333282470705,986839.0,28618331.0,1240771.8,38.532103670230796,-1.3605429378242733
1525,69.80000305175781,67.28000183105469,62.58000030517578,62.01000016530354,140753.0,9824559.829544067,166807.4,68.11595057553092,18.70748972351035
1526,14.300000190734863,14.490000152587891,15.197500038146973,16.61166664759318,141269.0,2020146.7269449234,122274.4,16.27911309278015,-1.7182130358953176
1527,32.70000076293945,32.810000610351565,32.547500419616696,32.624166870117186,820641.0,26834961.326099396,443081.8,54.716978416023444,0.4608341916890695
